"hash","LR","pred_multi100"
"5366b537b3d03dacdd6dce40f7fba523",3.5,0.422509
"5366b537b3d03dacdd6dce40f7fba523",4,0.436857
"5366b537b3d03dacdd6dce40f7fba523",4.5,0.444295
"5366b537b3d03dacdd6dce40f7fba523",5,0.444745
"5366b537b3d03dacdd6dce40f7fba523",5.5,0.438203
"5366b537b3d03dacdd6dce40f7fba523",6,0.424735
"5366b537b3d03dacdd6dce40f7fba523",6.5,0.404518
"5366b537b3d03dacdd6dce40f7fba523",7,0.377905
"5366b537b3d03dacdd6dce40f7fba523",7.5,0.345519
"5366b537b3d03dacdd6dce40f7fba523",8,0.308342
"5366b537b3d03dacdd6dce40f7fba523",8.5,0.267777
"5366b537b3d03dacdd6dce40f7fba523",9,0.225615
"5366b537b3d03dacdd6dce40f7fba523",9.5,0.183899
"5366b537b3d03dacdd6dce40f7fba523",10,0.144673
"fe6413f1e2b8b21e955060386ea3d2f3",0,0.360696
"fe6413f1e2b8b21e955060386ea3d2f3",0.5,0.367194
"fe6413f1e2b8b21e955060386ea3d2f3",1,0.372334
"fe6413f1e2b8b21e955060386ea3d2f3",1.5,0.376093
"fe6413f1e2b8b21e955060386ea3d2f3",2,0.378451
"fe6413f1e2b8b21e955060386ea3d2f3",2.5,0.379399
"fe6413f1e2b8b21e955060386ea3d2f3",3,0.378934
"fe6413f1e2b8b21e955060386ea3d2f3",3.5,0.377056
"fe6413f1e2b8b21e955060386ea3d2f3",4,0.373774
"fe6413f1e2b8b21e955060386ea3d2f3",4.5,0.369103
"fe6413f1e2b8b21e955060386ea3d2f3",5,0.363065
"fe6413f1e2b8b21e955060386ea3d2f3",5.5,0.355691
"fe6413f1e2b8b21e955060386ea3d2f3",6,0.347019
"fe6413f1e2b8b21e955060386ea3d2f3",6.5,0.337102
"fe6413f1e2b8b21e955060386ea3d2f3",7,0.326
"fe6413f1e2b8b21e955060386ea3d2f3",7.5,0.31379
"fe6413f1e2b8b21e955060386ea3d2f3",8,0.300561
"fe6413f1e2b8b21e955060386ea3d2f3",8.5,0.28642
"fe6413f1e2b8b21e955060386ea3d2f3",9,0.271485
"fe6413f1e2b8b21e955060386ea3d2f3",9.5,0.255892
"fe6413f1e2b8b21e955060386ea3d2f3",10,0.239789
"e9fc75c9481c895152f3eda959f18adb",0,0.348566
"e9fc75c9481c895152f3eda959f18adb",0.5,0.355049
"e9fc75c9481c895152f3eda959f18adb",1,0.361005
"e9fc75c9481c895152f3eda959f18adb",1.5,0.36642
"e9fc75c9481c895152f3eda959f18adb",2,0.371282
"e9fc75c9481c895152f3eda959f18adb",2.5,0.375581
"e9fc75c9481c895152f3eda959f18adb",3,0.379309
"e9fc75c9481c895152f3eda959f18adb",3.5,0.382457
"e9fc75c9481c895152f3eda959f18adb",4,0.385021
"e9fc75c9481c895152f3eda959f18adb",4.5,0.386995
"e9fc75c9481c895152f3eda959f18adb",5,0.388376
"e9fc75c9481c895152f3eda959f18adb",5.5,0.389163
"e9fc75c9481c895152f3eda959f18adb",6,0.389353
"e9fc75c9481c895152f3eda959f18adb",6.5,0.388946
"e9fc75c9481c895152f3eda959f18adb",7,0.387944
"e9fc75c9481c895152f3eda959f18adb",7.5,0.386347
"e9fc75c9481c895152f3eda959f18adb",8,0.384158
"e9fc75c9481c895152f3eda959f18adb",8.5,0.381381
"e9fc75c9481c895152f3eda959f18adb",9,0.378022
"e9fc75c9481c895152f3eda959f18adb",9.5,0.374086
"e9fc75c9481c895152f3eda959f18adb",10,0.369581
"412bfdf0b2ed931d88862ff52ed39306",0,0.27105
"412bfdf0b2ed931d88862ff52ed39306",0.5,0.274973
"412bfdf0b2ed931d88862ff52ed39306",1,0.279795
"412bfdf0b2ed931d88862ff52ed39306",1.5,0.285543
"412bfdf0b2ed931d88862ff52ed39306",2,0.292246
"412bfdf0b2ed931d88862ff52ed39306",2.5,0.29994
"412bfdf0b2ed931d88862ff52ed39306",3,0.308661
"412bfdf0b2ed931d88862ff52ed39306",3.5,0.318448
"412bfdf0b2ed931d88862ff52ed39306",4,0.329343
"412bfdf0b2ed931d88862ff52ed39306",4.5,0.341385
"412bfdf0b2ed931d88862ff52ed39306",5,0.354613
"412bfdf0b2ed931d88862ff52ed39306",5.5,0.369061
"412bfdf0b2ed931d88862ff52ed39306",6,0.384757
"412bfdf0b2ed931d88862ff52ed39306",6.5,0.401723
"412bfdf0b2ed931d88862ff52ed39306",7,0.419967
"412bfdf0b2ed931d88862ff52ed39306",7.5,0.439483
"412bfdf0b2ed931d88862ff52ed39306",8,0.460248
"412bfdf0b2ed931d88862ff52ed39306",8.5,0.482219
"412bfdf0b2ed931d88862ff52ed39306",9,0.505328
"412bfdf0b2ed931d88862ff52ed39306",9.5,0.52948
"412bfdf0b2ed931d88862ff52ed39306",10,0.554554
"4d805abd8790a38c0dd2ff8751ef930b",0,0.423419
"4d805abd8790a38c0dd2ff8751ef930b",0.5,0.41806
"4d805abd8790a38c0dd2ff8751ef930b",1,0.413167
"4d805abd8790a38c0dd2ff8751ef930b",1.5,0.408737
"4d805abd8790a38c0dd2ff8751ef930b",2,0.404765
"4d805abd8790a38c0dd2ff8751ef930b",2.5,0.401248
"4d805abd8790a38c0dd2ff8751ef930b",3,0.398182
"4d805abd8790a38c0dd2ff8751ef930b",3.5,0.395565
"4d805abd8790a38c0dd2ff8751ef930b",4,0.393394
"4d805abd8790a38c0dd2ff8751ef930b",4.5,0.391665
"4d805abd8790a38c0dd2ff8751ef930b",5,0.390378
"4d805abd8790a38c0dd2ff8751ef930b",5.5,0.389531
"4d805abd8790a38c0dd2ff8751ef930b",6,0.389122
"4d805abd8790a38c0dd2ff8751ef930b",6.5,0.389152
"4d805abd8790a38c0dd2ff8751ef930b",7,0.389619
"4d805abd8790a38c0dd2ff8751ef930b",7.5,0.390526
"4d805abd8790a38c0dd2ff8751ef930b",8,0.391872
"4d805abd8790a38c0dd2ff8751ef930b",8.5,0.39366
"4d805abd8790a38c0dd2ff8751ef930b",9,0.395891
"4d805abd8790a38c0dd2ff8751ef930b",9.5,0.398568
"4d805abd8790a38c0dd2ff8751ef930b",10,0.401694
"1fd7bf523afe46a8bf9be68b2f834e89",0,0.468245
"1fd7bf523afe46a8bf9be68b2f834e89",0.5,0.453987
"1fd7bf523afe46a8bf9be68b2f834e89",1,0.441186
"1fd7bf523afe46a8bf9be68b2f834e89",1.5,0.429837
"1fd7bf523afe46a8bf9be68b2f834e89",2,0.419926
"1fd7bf523afe46a8bf9be68b2f834e89",2.5,0.411438
"1fd7bf523afe46a8bf9be68b2f834e89",3,0.404353
"1fd7bf523afe46a8bf9be68b2f834e89",3.5,0.398653
"1fd7bf523afe46a8bf9be68b2f834e89",4,0.394322
"1fd7bf523afe46a8bf9be68b2f834e89",4.5,0.391345
"1fd7bf523afe46a8bf9be68b2f834e89",5,0.389711
"1fd7bf523afe46a8bf9be68b2f834e89",5.5,0.389416
"1fd7bf523afe46a8bf9be68b2f834e89",6,0.390458
"1fd7bf523afe46a8bf9be68b2f834e89",6.5,0.39284
"1fd7bf523afe46a8bf9be68b2f834e89",7,0.396571
"1fd7bf523afe46a8bf9be68b2f834e89",7.5,0.401664
"1fd7bf523afe46a8bf9be68b2f834e89",8,0.408135
"1fd7bf523afe46a8bf9be68b2f834e89",8.5,0.416
"1fd7bf523afe46a8bf9be68b2f834e89",9,0.42528
"1fd7bf523afe46a8bf9be68b2f834e89",9.5,0.435992
"1fd7bf523afe46a8bf9be68b2f834e89",10,0.448151
"fa04f82b092a77994edb4b7e9e9c7df3",0,0.421411
"fa04f82b092a77994edb4b7e9e9c7df3",0.5,0.400926
"fa04f82b092a77994edb4b7e9e9c7df3",1,0.383899
"fa04f82b092a77994edb4b7e9e9c7df3",1.5,0.370226
"fa04f82b092a77994edb4b7e9e9c7df3",2,0.359795
"fa04f82b092a77994edb4b7e9e9c7df3",2.5,0.352506
"fa04f82b092a77994edb4b7e9e9c7df3",3,0.348279
"fa04f82b092a77994edb4b7e9e9c7df3",3.5,0.347066
"fa04f82b092a77994edb4b7e9e9c7df3",4,0.348852
"fa04f82b092a77994edb4b7e9e9c7df3",4.5,0.353659
"fa04f82b092a77994edb4b7e9e9c7df3",5,0.361541
"fa04f82b092a77994edb4b7e9e9c7df3",5.5,0.372582
"fa04f82b092a77994edb4b7e9e9c7df3",6,0.386887
"fa04f82b092a77994edb4b7e9e9c7df3",6.5,0.404567
"fa04f82b092a77994edb4b7e9e9c7df3",7,0.425722
"fa04f82b092a77994edb4b7e9e9c7df3",7.5,0.450418
"fa04f82b092a77994edb4b7e9e9c7df3",8,0.478655
"fa04f82b092a77994edb4b7e9e9c7df3",8.5,0.51033
"fa04f82b092a77994edb4b7e9e9c7df3",9,0.545204
"fa04f82b092a77994edb4b7e9e9c7df3",9.5,0.582864
"fa04f82b092a77994edb4b7e9e9c7df3",10,0.622705
"f49d3798381f3986465826ecd34f17b1",0,0.068384
"f49d3798381f3986465826ecd34f17b1",0.5,0.086066
"f49d3798381f3986465826ecd34f17b1",1,0.106732
"f49d3798381f3986465826ecd34f17b1",1.5,0.130389
"f49d3798381f3986465826ecd34f17b1",2,0.156902
"f49d3798381f3986465826ecd34f17b1",2.5,0.185995
"f49d3798381f3986465826ecd34f17b1",3,0.217258
"f49d3798381f3986465826ecd34f17b1",3.5,0.25018
"f49d3798381f3986465826ecd34f17b1",4,0.28418
"f49d3798381f3986465826ecd34f17b1",4.5,0.318652
"f49d3798381f3986465826ecd34f17b1",5,0.353
"f49d3798381f3986465826ecd34f17b1",5.5,0.386673
"f49d3798381f3986465826ecd34f17b1",6,0.419186
"f49d3798381f3986465826ecd34f17b1",6.5,0.450137
"f49d3798381f3986465826ecd34f17b1",7,0.479209
"f49d3798381f3986465826ecd34f17b1",7.5,0.506167
"f49d3798381f3986465826ecd34f17b1",8,0.530857
"f49d3798381f3986465826ecd34f17b1",8.5,0.553185
"f49d3798381f3986465826ecd34f17b1",9,0.573113
"f49d3798381f3986465826ecd34f17b1",9.5,0.590641
"f49d3798381f3986465826ecd34f17b1",10,0.6058
"eeef2d3ee5a5f698ecf863b0d523f3b4",0,0.61492
"eeef2d3ee5a5f698ecf863b0d523f3b4",0.5,0.627373
"eeef2d3ee5a5f698ecf863b0d523f3b4",1,0.638257
"eeef2d3ee5a5f698ecf863b0d523f3b4",1.5,0.647611
"eeef2d3ee5a5f698ecf863b0d523f3b4",2,0.655477
"eeef2d3ee5a5f698ecf863b0d523f3b4",2.5,0.661891
"eeef2d3ee5a5f698ecf863b0d523f3b4",3,0.666887
"eeef2d3ee5a5f698ecf863b0d523f3b4",3.5,0.670493
"eeef2d3ee5a5f698ecf863b0d523f3b4",4,0.672729
"eeef2d3ee5a5f698ecf863b0d523f3b4",4.5,0.673609
"eeef2d3ee5a5f698ecf863b0d523f3b4",5,0.673138
"eeef2d3ee5a5f698ecf863b0d523f3b4",5.5,0.671313
"eeef2d3ee5a5f698ecf863b0d523f3b4",6,0.668123
"eeef2d3ee5a5f698ecf863b0d523f3b4",6.5,0.663549
"eeef2d3ee5a5f698ecf863b0d523f3b4",7,0.657567
"eeef2d3ee5a5f698ecf863b0d523f3b4",7.5,0.650144
"eeef2d3ee5a5f698ecf863b0d523f3b4",8,0.641243
"eeef2d3ee5a5f698ecf863b0d523f3b4",8.5,0.630826
"eeef2d3ee5a5f698ecf863b0d523f3b4",9,0.618851
"eeef2d3ee5a5f698ecf863b0d523f3b4",9.5,0.605282
"eeef2d3ee5a5f698ecf863b0d523f3b4",10,0.590084
"256d59473c34b02c3e6c046bb812c0bd",0,0.143252
"256d59473c34b02c3e6c046bb812c0bd",0.5,0.189089
"256d59473c34b02c3e6c046bb812c0bd",1,0.234689
"256d59473c34b02c3e6c046bb812c0bd",1.5,0.276097
"256d59473c34b02c3e6c046bb812c0bd",2,0.310125
"256d59473c34b02c3e6c046bb812c0bd",2.5,0.334564
"256d59473c34b02c3e6c046bb812c0bd",3,0.348094
"256d59473c34b02c3e6c046bb812c0bd",3.5,0.350089
"256d59473c34b02c3e6c046bb812c0bd",4,0.340462
"256d59473c34b02c3e6c046bb812c0bd",4.5,0.319644
"256d59473c34b02c3e6c046bb812c0bd",5,0.288695
"256d59473c34b02c3e6c046bb812c0bd",5.5,0.249501
"256d59473c34b02c3e6c046bb812c0bd",6,0.204919
"256d59473c34b02c3e6c046bb812c0bd",6.5,0.158692
"256d59473c34b02c3e6c046bb812c0bd",7,0.114956
"256d59473c34b02c3e6c046bb812c0bd",7.5,0.077362
"256d59473c34b02c3e6c046bb812c0bd",8,0.048151
"256d59473c34b02c3e6c046bb812c0bd",8.5,0.027684
"256d59473c34b02c3e6c046bb812c0bd",9,0.014732
"256d59473c34b02c3e6c046bb812c0bd",9.5,0.007285
"256d59473c34b02c3e6c046bb812c0bd",10,0.003361
"405816d453d22ed54e3a641d83be47da",0,0.069683
"405816d453d22ed54e3a641d83be47da",0.5,0.085796
"405816d453d22ed54e3a641d83be47da",1,0.104574
"405816d453d22ed54e3a641d83be47da",1.5,0.126134
"405816d453d22ed54e3a641d83be47da",2,0.150506
"405816d453d22ed54e3a641d83be47da",2.5,0.177619
"405816d453d22ed54e3a641d83be47da",3,0.207299
"405816d453d22ed54e3a641d83be47da",3.5,0.239265
"405816d453d22ed54e3a641d83be47da",4,0.273149
"405816d453d22ed54e3a641d83be47da",4.5,0.308511
"405816d453d22ed54e3a641d83be47da",5,0.344868
"405816d453d22ed54e3a641d83be47da",5.5,0.381721
"405816d453d22ed54e3a641d83be47da",6,0.41858
"405816d453d22ed54e3a641d83be47da",6.5,0.454986
"405816d453d22ed54e3a641d83be47da",7,0.490531
"405816d453d22ed54e3a641d83be47da",7.5,0.524866
"405816d453d22ed54e3a641d83be47da",8,0.557706
"405816d453d22ed54e3a641d83be47da",8.5,0.588837
"405816d453d22ed54e3a641d83be47da",9,0.618105
"405816d453d22ed54e3a641d83be47da",9.5,0.64542
"405816d453d22ed54e3a641d83be47da",10,0.67074
"02ec28912a3d70e55c7b7328bbeceda4",0,0.369613
"02ec28912a3d70e55c7b7328bbeceda4",0.5,0.453948
"02ec28912a3d70e55c7b7328bbeceda4",1,0.527659
"02ec28912a3d70e55c7b7328bbeceda4",1.5,0.587007
"02ec28912a3d70e55c7b7328bbeceda4",2,0.630392
"02ec28912a3d70e55c7b7328bbeceda4",2.5,0.657748
"02ec28912a3d70e55c7b7328bbeceda4",3,0.66961
"02ec28912a3d70e55c7b7328bbeceda4",3.5,0.666358
"02ec28912a3d70e55c7b7328bbeceda4",4,0.647881
"02ec28912a3d70e55c7b7328bbeceda4",4.5,0.61366
"02ec28912a3d70e55c7b7328bbeceda4",5,0.563311
"02ec28912a3d70e55c7b7328bbeceda4",5.5,0.497451
"02ec28912a3d70e55c7b7328bbeceda4",6,0.418569
"02ec28912a3d70e55c7b7328bbeceda4",6.5,0.331324
"02ec28912a3d70e55c7b7328bbeceda4",7,0.242155
"02ec28912a3d70e55c7b7328bbeceda4",7.5,0.158992
"02ec28912a3d70e55c7b7328bbeceda4",8,0.090756
"02ec28912a3d70e55c7b7328bbeceda4",8.5,0.043964
"02ec28912a3d70e55c7b7328bbeceda4",9,0.01787
"02ec28912a3d70e55c7b7328bbeceda4",9.5,0.006059
"02ec28912a3d70e55c7b7328bbeceda4",10,0.001747
"30a6f6d0aa88679e879c11187a8966ac",0,0.133741
"30a6f6d0aa88679e879c11187a8966ac",0.5,0.125129
"30a6f6d0aa88679e879c11187a8966ac",1,0.117808
"30a6f6d0aa88679e879c11187a8966ac",1.5,0.11164
"30a6f6d0aa88679e879c11187a8966ac",2,0.106509
"30a6f6d0aa88679e879c11187a8966ac",2.5,0.102316
"30a6f6d0aa88679e879c11187a8966ac",3,0.098981
"30a6f6d0aa88679e879c11187a8966ac",3.5,0.09644
"30a6f6d0aa88679e879c11187a8966ac",4,0.094646
"30a6f6d0aa88679e879c11187a8966ac",4.5,0.093562
"30a6f6d0aa88679e879c11187a8966ac",5,0.09317
"30a6f6d0aa88679e879c11187a8966ac",5.5,0.093462
"30a6f6d0aa88679e879c11187a8966ac",6,0.094442
"30a6f6d0aa88679e879c11187a8966ac",6.5,0.09613
"30a6f6d0aa88679e879c11187a8966ac",7,0.098558
"30a6f6d0aa88679e879c11187a8966ac",7.5,0.101773
"30a6f6d0aa88679e879c11187a8966ac",8,0.105835
"30a6f6d0aa88679e879c11187a8966ac",8.5,0.110822
"30a6f6d0aa88679e879c11187a8966ac",9,0.11683
"30a6f6d0aa88679e879c11187a8966ac",9.5,0.123973
"30a6f6d0aa88679e879c11187a8966ac",10,0.132387
"09a4daa4de42df59da7065a016efec93",0,0.727518
"09a4daa4de42df59da7065a016efec93",0.5,0.710004
"09a4daa4de42df59da7065a016efec93",1,0.694472
"09a4daa4de42df59da7065a016efec93",1.5,0.681172
"09a4daa4de42df59da7065a016efec93",2,0.6703
"09a4daa4de42df59da7065a016efec93",2.5,0.662002
"09a4daa4de42df59da7065a016efec93",3,0.656381
"09a4daa4de42df59da7065a016efec93",3.5,0.653505
"09a4daa4de42df59da7065a016efec93",4,0.653404
"09a4daa4de42df59da7065a016efec93",4.5,0.656081
"09a4daa4de42df59da7065a016efec93",5,0.661505
"09a4daa4de42df59da7065a016efec93",5.5,0.669612
"09a4daa4de42df59da7065a016efec93",6,0.680303
"09a4daa4de42df59da7065a016efec93",6.5,0.693433
"09a4daa4de42df59da7065a016efec93",7,0.708811
"09a4daa4de42df59da7065a016efec93",7.5,0.726192
"09a4daa4de42df59da7065a016efec93",8,0.745275
"09a4daa4de42df59da7065a016efec93",8.5,0.765701
"09a4daa4de42df59da7065a016efec93",9,0.787064
"09a4daa4de42df59da7065a016efec93",9.5,0.808917
"09a4daa4de42df59da7065a016efec93",10,0.830793
"8ba37f691cb03f9c50198ff1fa490cbc",0,0.721561
"8ba37f691cb03f9c50198ff1fa490cbc",0.5,0.741881
"8ba37f691cb03f9c50198ff1fa490cbc",1,0.758234
"8ba37f691cb03f9c50198ff1fa490cbc",1.5,0.770984
"8ba37f691cb03f9c50198ff1fa490cbc",2,0.780445
"8ba37f691cb03f9c50198ff1fa490cbc",2.5,0.786864
"8ba37f691cb03f9c50198ff1fa490cbc",3,0.790414
"8ba37f691cb03f9c50198ff1fa490cbc",3.5,0.791193
"8ba37f691cb03f9c50198ff1fa490cbc",4,0.789224
"8ba37f691cb03f9c50198ff1fa490cbc",4.5,0.784452
"8ba37f691cb03f9c50198ff1fa490cbc",5,0.776744
"8ba37f691cb03f9c50198ff1fa490cbc",5.5,0.765897
"8ba37f691cb03f9c50198ff1fa490cbc",6,0.751633
"8ba37f691cb03f9c50198ff1fa490cbc",6.5,0.733614
"8ba37f691cb03f9c50198ff1fa490cbc",7,0.711457
"8ba37f691cb03f9c50198ff1fa490cbc",7.5,0.684764
"8ba37f691cb03f9c50198ff1fa490cbc",8,0.653168
"8ba37f691cb03f9c50198ff1fa490cbc",8.5,0.6164
"8ba37f691cb03f9c50198ff1fa490cbc",9,0.574378
"8ba37f691cb03f9c50198ff1fa490cbc",9.5,0.527309
"8ba37f691cb03f9c50198ff1fa490cbc",10,0.475788
"8e6b7c5ecf2372fce1b1718d63354ceb",0,0.78922
"8e6b7c5ecf2372fce1b1718d63354ceb",0.5,0.745236
"8e6b7c5ecf2372fce1b1718d63354ceb",1,0.702879
"8e6b7c5ecf2372fce1b1718d63354ceb",1.5,0.664378
"8e6b7c5ecf2372fce1b1718d63354ceb",2,0.631461
"8e6b7c5ecf2372fce1b1718d63354ceb",2.5,0.605318
"8e6b7c5ecf2372fce1b1718d63354ceb",3,0.586679
"8e6b7c5ecf2372fce1b1718d63354ceb",3.5,0.575942
"8e6b7c5ecf2372fce1b1718d63354ceb",4,0.57329
"8e6b7c5ecf2372fce1b1718d63354ceb",4.5,0.578761
"8e6b7c5ecf2372fce1b1718d63354ceb",5,0.592271
"8e6b7c5ecf2372fce1b1718d63354ceb",5.5,0.613575
"8e6b7c5ecf2372fce1b1718d63354ceb",6,0.642175
"8e6b7c5ecf2372fce1b1718d63354ceb",6.5,0.677193
"8e6b7c5ecf2372fce1b1718d63354ceb",7,0.717256
"8e6b7c5ecf2372fce1b1718d63354ceb",7.5,0.760452
"8e6b7c5ecf2372fce1b1718d63354ceb",8,0.804417
"8e6b7c5ecf2372fce1b1718d63354ceb",8.5,0.846611
"8e6b7c5ecf2372fce1b1718d63354ceb",9,0.884723
"8e6b7c5ecf2372fce1b1718d63354ceb",9.5,0.917089
"8e6b7c5ecf2372fce1b1718d63354ceb",10,0.942937
"c3d5d225d13f1dee5d28b269b2a3e610",0,0.844258
"c3d5d225d13f1dee5d28b269b2a3e610",0.5,0.834681
"c3d5d225d13f1dee5d28b269b2a3e610",1,0.82667
"c3d5d225d13f1dee5d28b269b2a3e610",1.5,0.820441
"c3d5d225d13f1dee5d28b269b2a3e610",2,0.816161
"c3d5d225d13f1dee5d28b269b2a3e610",2.5,0.813944
"c3d5d225d13f1dee5d28b269b2a3e610",3,0.813847
"c3d5d225d13f1dee5d28b269b2a3e610",3.5,0.815874
"c3d5d225d13f1dee5d28b269b2a3e610",4,0.819971
"c3d5d225d13f1dee5d28b269b2a3e610",4.5,0.82603
"c3d5d225d13f1dee5d28b269b2a3e610",5,0.833889
"c3d5d225d13f1dee5d28b269b2a3e610",5.5,0.843334
"c3d5d225d13f1dee5d28b269b2a3e610",6,0.854106
"c3d5d225d13f1dee5d28b269b2a3e610",6.5,0.865909
"c3d5d225d13f1dee5d28b269b2a3e610",7,0.878415
"c3d5d225d13f1dee5d28b269b2a3e610",7.5,0.891287
"c3d5d225d13f1dee5d28b269b2a3e610",8,0.904184
"c3d5d225d13f1dee5d28b269b2a3e610",8.5,0.916789
"c3d5d225d13f1dee5d28b269b2a3e610",9,0.928815
"c3d5d225d13f1dee5d28b269b2a3e610",9.5,0.940028
"c3d5d225d13f1dee5d28b269b2a3e610",10,0.950249
"86d80008f392e9bf1a57af4d4126c538",0,0.432466
"86d80008f392e9bf1a57af4d4126c538",0.5,0.395786
"86d80008f392e9bf1a57af4d4126c538",1,0.363921
"86d80008f392e9bf1a57af4d4126c538",1.5,0.336793
"86d80008f392e9bf1a57af4d4126c538",2,0.314196
"86d80008f392e9bf1a57af4d4126c538",2.5,0.295859
"86d80008f392e9bf1a57af4d4126c538",3,0.281501
"86d80008f392e9bf1a57af4d4126c538",3.5,0.270862
"86d80008f392e9bf1a57af4d4126c538",4,0.263728
"86d80008f392e9bf1a57af4d4126c538",4.5,0.259947
"86d80008f392e9bf1a57af4d4126c538",5,0.259433
"86d80008f392e9bf1a57af4d4126c538",5.5,0.262176
"86d80008f392e9bf1a57af4d4126c538",6,0.268237
"86d80008f392e9bf1a57af4d4126c538",6.5,0.277748
"86d80008f392e9bf1a57af4d4126c538",7,0.290905
"86d80008f392e9bf1a57af4d4126c538",7.5,0.307954
"86d80008f392e9bf1a57af4d4126c538",8,0.329174
"86d80008f392e9bf1a57af4d4126c538",8.5,0.354844
"86d80008f392e9bf1a57af4d4126c538",9,0.385196
"86d80008f392e9bf1a57af4d4126c538",9.5,0.420356
"86d80008f392e9bf1a57af4d4126c538",10,0.460276
"16989be5fac814f2ac4685a2e898f926",0,0.047633
"16989be5fac814f2ac4685a2e898f926",0.5,0.053927
"16989be5fac814f2ac4685a2e898f926",1,0.060639
"16989be5fac814f2ac4685a2e898f926",1.5,0.067725
"16989be5fac814f2ac4685a2e898f926",2,0.075132
"16989be5fac814f2ac4685a2e898f926",2.5,0.082797
"16989be5fac814f2ac4685a2e898f926",3,0.090646
"16989be5fac814f2ac4685a2e898f926",3.5,0.098599
"16989be5fac814f2ac4685a2e898f926",4,0.106569
"16989be5fac814f2ac4685a2e898f926",4.5,0.114465
"16989be5fac814f2ac4685a2e898f926",5,0.122194
"16989be5fac814f2ac4685a2e898f926",5.5,0.129665
"16989be5fac814f2ac4685a2e898f926",6,0.136785
"16989be5fac814f2ac4685a2e898f926",6.5,0.143468
"16989be5fac814f2ac4685a2e898f926",7,0.149632
"16989be5fac814f2ac4685a2e898f926",7.5,0.1552
"16989be5fac814f2ac4685a2e898f926",8,0.160107
"16989be5fac814f2ac4685a2e898f926",8.5,0.164291
"16989be5fac814f2ac4685a2e898f926",9,0.167703
"16989be5fac814f2ac4685a2e898f926",9.5,0.170303
"16989be5fac814f2ac4685a2e898f926",10,0.172058
"8e03dfd5f98fe1ce5837a0659174478d",0,0.266852
"8e03dfd5f98fe1ce5837a0659174478d",0.5,0.282784
"8e03dfd5f98fe1ce5837a0659174478d",1,0.297847
"8e03dfd5f98fe1ce5837a0659174478d",1.5,0.311891
"8e03dfd5f98fe1ce5837a0659174478d",2,0.324788
"8e03dfd5f98fe1ce5837a0659174478d",2.5,0.336429
"8e03dfd5f98fe1ce5837a0659174478d",3,0.346723
"8e03dfd5f98fe1ce5837a0659174478d",3.5,0.355596
"8e03dfd5f98fe1ce5837a0659174478d",4,0.362988
"8e03dfd5f98fe1ce5837a0659174478d",4.5,0.368854
"8e03dfd5f98fe1ce5837a0659174478d",5,0.373161
"8e03dfd5f98fe1ce5837a0659174478d",5.5,0.375886
"8e03dfd5f98fe1ce5837a0659174478d",6,0.377013
"8e03dfd5f98fe1ce5837a0659174478d",6.5,0.376538
"8e03dfd5f98fe1ce5837a0659174478d",7,0.374463
"8e03dfd5f98fe1ce5837a0659174478d",7.5,0.370798
"8e03dfd5f98fe1ce5837a0659174478d",8,0.365563
"8e03dfd5f98fe1ce5837a0659174478d",8.5,0.358787
"8e03dfd5f98fe1ce5837a0659174478d",9,0.350511
"8e03dfd5f98fe1ce5837a0659174478d",9.5,0.340788
"8e03dfd5f98fe1ce5837a0659174478d",10,0.329685
"4ea416696b8274c8ca1c6af6b2c45bd1",0,0.338246
"4ea416696b8274c8ca1c6af6b2c45bd1",0.5,0.317215
"4ea416696b8274c8ca1c6af6b2c45bd1",1,0.299778
"4ea416696b8274c8ca1c6af6b2c45bd1",1.5,0.285694
"4ea416696b8274c8ca1c6af6b2c45bd1",2,0.274742
"4ea416696b8274c8ca1c6af6b2c45bd1",2.5,0.266732
"4ea416696b8274c8ca1c6af6b2c45bd1",3,0.261517
"4ea416696b8274c8ca1c6af6b2c45bd1",3.5,0.258996
"4ea416696b8274c8ca1c6af6b2c45bd1",4,0.25912
"4ea416696b8274c8ca1c6af6b2c45bd1",4.5,0.261892
"4ea416696b8274c8ca1c6af6b2c45bd1",5,0.267366
"4ea416696b8274c8ca1c6af6b2c45bd1",5.5,0.275646
"4ea416696b8274c8ca1c6af6b2c45bd1",6,0.286885
"4ea416696b8274c8ca1c6af6b2c45bd1",6.5,0.301275
"4ea416696b8274c8ca1c6af6b2c45bd1",7,0.31904
"4ea416696b8274c8ca1c6af6b2c45bd1",7.5,0.340422
"4ea416696b8274c8ca1c6af6b2c45bd1",8,0.365649
"4ea416696b8274c8ca1c6af6b2c45bd1",8.5,0.39491
"4ea416696b8274c8ca1c6af6b2c45bd1",9,0.428303
"4ea416696b8274c8ca1c6af6b2c45bd1",9.5,0.46578
"4ea416696b8274c8ca1c6af6b2c45bd1",10,0.507089
"f1a61c274d5c9c058410aef11e92a4c9",0,0.333241
"f1a61c274d5c9c058410aef11e92a4c9",0.5,0.311782
"f1a61c274d5c9c058410aef11e92a4c9",1,0.294447
"f1a61c274d5c9c058410aef11e92a4c9",1.5,0.280943
"f1a61c274d5c9c058410aef11e92a4c9",2,0.27101
"f1a61c274d5c9c058410aef11e92a4c9",2.5,0.26444
"f1a61c274d5c9c058410aef11e92a4c9",3,0.261088
"f1a61c274d5c9c058410aef11e92a4c9",3.5,0.260879
"f1a61c274d5c9c058410aef11e92a4c9",4,0.263808
"f1a61c274d5c9c058410aef11e92a4c9",4.5,0.269941
