"hash","LR","pred_multi100"
"e9fc75c9481c895152f3eda959f18adb",10,0.611422
"412bfdf0b2ed931d88862ff52ed39306",0,0.216827
"412bfdf0b2ed931d88862ff52ed39306",0.5,0.231995
"412bfdf0b2ed931d88862ff52ed39306",1,0.247199
"412bfdf0b2ed931d88862ff52ed39306",1.5,0.262343
"412bfdf0b2ed931d88862ff52ed39306",2,0.277332
"412bfdf0b2ed931d88862ff52ed39306",2.5,0.292074
"412bfdf0b2ed931d88862ff52ed39306",3,0.306484
"412bfdf0b2ed931d88862ff52ed39306",3.5,0.320481
"412bfdf0b2ed931d88862ff52ed39306",4,0.33399
"412bfdf0b2ed931d88862ff52ed39306",4.5,0.346945
"412bfdf0b2ed931d88862ff52ed39306",5,0.359285
"412bfdf0b2ed931d88862ff52ed39306",5.5,0.370958
"412bfdf0b2ed931d88862ff52ed39306",6,0.381919
"412bfdf0b2ed931d88862ff52ed39306",6.5,0.392128
"412bfdf0b2ed931d88862ff52ed39306",7,0.401552
"412bfdf0b2ed931d88862ff52ed39306",7.5,0.410163
"412bfdf0b2ed931d88862ff52ed39306",8,0.417939
"412bfdf0b2ed931d88862ff52ed39306",8.5,0.424863
"412bfdf0b2ed931d88862ff52ed39306",9,0.430919
"412bfdf0b2ed931d88862ff52ed39306",9.5,0.436096
"412bfdf0b2ed931d88862ff52ed39306",10,0.440385
"4d805abd8790a38c0dd2ff8751ef930b",0,0.444544
"4d805abd8790a38c0dd2ff8751ef930b",0.5,0.428279
"4d805abd8790a38c0dd2ff8751ef930b",1,0.413454
"4d805abd8790a38c0dd2ff8751ef930b",1.5,0.400059
"4d805abd8790a38c0dd2ff8751ef930b",2,0.388072
"4d805abd8790a38c0dd2ff8751ef930b",2.5,0.377467
"4d805abd8790a38c0dd2ff8751ef930b",3,0.368214
"4d805abd8790a38c0dd2ff8751ef930b",3.5,0.360282
"4d805abd8790a38c0dd2ff8751ef930b",4,0.353639
"4d805abd8790a38c0dd2ff8751ef930b",4.5,0.34826
"4d805abd8790a38c0dd2ff8751ef930b",5,0.344119
"4d805abd8790a38c0dd2ff8751ef930b",5.5,0.341197
"4d805abd8790a38c0dd2ff8751ef930b",6,0.33948
"4d805abd8790a38c0dd2ff8751ef930b",6.5,0.338959
"4d805abd8790a38c0dd2ff8751ef930b",7,0.339631
"4d805abd8790a38c0dd2ff8751ef930b",7.5,0.341501
"4d805abd8790a38c0dd2ff8751ef930b",8,0.344577
"4d805abd8790a38c0dd2ff8751ef930b",8.5,0.348874
"4d805abd8790a38c0dd2ff8751ef930b",9,0.354413
"4d805abd8790a38c0dd2ff8751ef930b",9.5,0.361217
"4d805abd8790a38c0dd2ff8751ef930b",10,0.369316
"1fd7bf523afe46a8bf9be68b2f834e89",0,0.192113
"1fd7bf523afe46a8bf9be68b2f834e89",0.5,0.193104
"1fd7bf523afe46a8bf9be68b2f834e89",1,0.195554
"1fd7bf523afe46a8bf9be68b2f834e89",1.5,0.199507
"1fd7bf523afe46a8bf9be68b2f834e89",2,0.205026
"1fd7bf523afe46a8bf9be68b2f834e89",2.5,0.212202
"1fd7bf523afe46a8bf9be68b2f834e89",3,0.221148
"1fd7bf523afe46a8bf9be68b2f834e89",3.5,0.232002
"1fd7bf523afe46a8bf9be68b2f834e89",4,0.24492
"1fd7bf523afe46a8bf9be68b2f834e89",4.5,0.260079
"1fd7bf523afe46a8bf9be68b2f834e89",5,0.277667
"1fd7bf523afe46a8bf9be68b2f834e89",5.5,0.297874
"1fd7bf523afe46a8bf9be68b2f834e89",6,0.320882
"1fd7bf523afe46a8bf9be68b2f834e89",6.5,0.346849
"1fd7bf523afe46a8bf9be68b2f834e89",7,0.375881
"1fd7bf523afe46a8bf9be68b2f834e89",7.5,0.408016
"1fd7bf523afe46a8bf9be68b2f834e89",8,0.443186
"1fd7bf523afe46a8bf9be68b2f834e89",8.5,0.481194
"1fd7bf523afe46a8bf9be68b2f834e89",9,0.521689
"1fd7bf523afe46a8bf9be68b2f834e89",9.5,0.564149
"1fd7bf523afe46a8bf9be68b2f834e89",10,0.60789
"fa04f82b092a77994edb4b7e9e9c7df3",0,0.422599
"fa04f82b092a77994edb4b7e9e9c7df3",0.5,0.385639
"fa04f82b092a77994edb4b7e9e9c7df3",1,0.354491
"fa04f82b092a77994edb4b7e9e9c7df3",1.5,0.32891
"fa04f82b092a77994edb4b7e9e9c7df3",2,0.308543
"fa04f82b092a77994edb4b7e9e9c7df3",2.5,0.293013
"fa04f82b092a77994edb4b7e9e9c7df3",3,0.281982
"fa04f82b092a77994edb4b7e9e9c7df3",3.5,0.275181
"fa04f82b092a77994edb4b7e9e9c7df3",4,0.272434
"fa04f82b092a77994edb4b7e9e9c7df3",4.5,0.27367
"fa04f82b092a77994edb4b7e9e9c7df3",5,0.278919
"fa04f82b092a77994edb4b7e9e9c7df3",5.5,0.288321
"fa04f82b092a77994edb4b7e9e9c7df3",6,0.30211
"fa04f82b092a77994edb4b7e9e9c7df3",6.5,0.320601
"fa04f82b092a77994edb4b7e9e9c7df3",7,0.344163
"fa04f82b092a77994edb4b7e9e9c7df3",7.5,0.373165
"fa04f82b092a77994edb4b7e9e9c7df3",8,0.407906
"fa04f82b092a77994edb4b7e9e9c7df3",8.5,0.448506
"fa04f82b092a77994edb4b7e9e9c7df3",9,0.494777
"fa04f82b092a77994edb4b7e9e9c7df3",9.5,0.546084
"fa04f82b092a77994edb4b7e9e9c7df3",10,0.601239
"f49d3798381f3986465826ecd34f17b1",0,0.410658
"f49d3798381f3986465826ecd34f17b1",0.5,0.467811
"f49d3798381f3986465826ecd34f17b1",1,0.520317
"f49d3798381f3986465826ecd34f17b1",1.5,0.567026
"f49d3798381f3986465826ecd34f17b1",2,0.607399
"f49d3798381f3986465826ecd34f17b1",2.5,0.641364
"f49d3798381f3986465826ecd34f17b1",3,0.669149
"f49d3798381f3986465826ecd34f17b1",3.5,0.691135
"f49d3798381f3986465826ecd34f17b1",4,0.707743
"f49d3798381f3986465826ecd34f17b1",4.5,0.719359
"f49d3798381f3986465826ecd34f17b1",5,0.726285
"f49d3798381f3986465826ecd34f17b1",5.5,0.728716
"f49d3798381f3986465826ecd34f17b1",6,0.726722
"f49d3798381f3986465826ecd34f17b1",6.5,0.720244
"f49d3798381f3986465826ecd34f17b1",7,0.709101
"f49d3798381f3986465826ecd34f17b1",7.5,0.693001
"f49d3798381f3986465826ecd34f17b1",8,0.671563
"f49d3798381f3986465826ecd34f17b1",8.5,0.644366
"f49d3798381f3986465826ecd34f17b1",9,0.611022
"f49d3798381f3986465826ecd34f17b1",9.5,0.571283
"f49d3798381f3986465826ecd34f17b1",10,0.525182
"eeef2d3ee5a5f698ecf863b0d523f3b4",0,0.322092
"eeef2d3ee5a5f698ecf863b0d523f3b4",0.5,0.382296
"eeef2d3ee5a5f698ecf863b0d523f3b4",1,0.435072
"eeef2d3ee5a5f698ecf863b0d523f3b4",1.5,0.478141
"eeef2d3ee5a5f698ecf863b0d523f3b4",2,0.510347
"eeef2d3ee5a5f698ecf863b0d523f3b4",2.5,0.53127
"eeef2d3ee5a5f698ecf863b0d523f3b4",3,0.540854
"eeef2d3ee5a5f698ecf863b0d523f3b4",3.5,0.539132
"eeef2d3ee5a5f698ecf863b0d523f3b4",4,0.526095
"eeef2d3ee5a5f698ecf863b0d523f3b4",4.5,0.501717
"eeef2d3ee5a5f698ecf863b0d523f3b4",5,0.46613
"eeef2d3ee5a5f698ecf863b0d523f3b4",5.5,0.419935
"eeef2d3ee5a5f698ecf863b0d523f3b4",6,0.364595
"eeef2d3ee5a5f698ecf863b0d523f3b4",6.5,0.30278
"eeef2d3ee5a5f698ecf863b0d523f3b4",7,0.238457
"eeef2d3ee5a5f698ecf863b0d523f3b4",7.5,0.176513
"eeef2d3ee5a5f698ecf863b0d523f3b4",8,0.121803
"eeef2d3ee5a5f698ecf863b0d523f3b4",8.5,0.077884
"eeef2d3ee5a5f698ecf863b0d523f3b4",9,0.046033
"eeef2d3ee5a5f698ecf863b0d523f3b4",9.5,0.025187
"eeef2d3ee5a5f698ecf863b0d523f3b4",10,0.012817
"256d59473c34b02c3e6c046bb812c0bd",0,0.647946
"256d59473c34b02c3e6c046bb812c0bd",0.5,0.644009
"256d59473c34b02c3e6c046bb812c0bd",1,0.641403
"256d59473c34b02c3e6c046bb812c0bd",1.5,0.64014
"256d59473c34b02c3e6c046bb812c0bd",2,0.640226
"256d59473c34b02c3e6c046bb812c0bd",2.5,0.641661
"256d59473c34b02c3e6c046bb812c0bd",3,0.644437
"256d59473c34b02c3e6c046bb812c0bd",3.5,0.648542
"256d59473c34b02c3e6c046bb812c0bd",4,0.653956
"256d59473c34b02c3e6c046bb812c0bd",4.5,0.660649
"256d59473c34b02c3e6c046bb812c0bd",5,0.668584
"256d59473c34b02c3e6c046bb812c0bd",5.5,0.677715
"256d59473c34b02c3e6c046bb812c0bd",6,0.687982
"256d59473c34b02c3e6c046bb812c0bd",6.5,0.699317
"256d59473c34b02c3e6c046bb812c0bd",7,0.711635
"256d59473c34b02c3e6c046bb812c0bd",7.5,0.724839
"256d59473c34b02c3e6c046bb812c0bd",8,0.738819
"256d59473c34b02c3e6c046bb812c0bd",8.5,0.753451
"256d59473c34b02c3e6c046bb812c0bd",9,0.768596
"256d59473c34b02c3e6c046bb812c0bd",9.5,0.784108
"256d59473c34b02c3e6c046bb812c0bd",10,0.79983
"405816d453d22ed54e3a641d83be47da",0,0.074804
"405816d453d22ed54e3a641d83be47da",0.5,0.08939
"405816d453d22ed54e3a641d83be47da",1,0.106395
"405816d453d22ed54e3a641d83be47da",1.5,0.126059
"405816d453d22ed54e3a641d83be47da",2,0.148586
"405816d453d22ed54e3a641d83be47da",2.5,0.174128
"405816d453d22ed54e3a641d83be47da",3,0.202761
"405816d453d22ed54e3a641d83be47da",3.5,0.234471
"405816d453d22ed54e3a641d83be47da",4,0.269136
"405816d453d22ed54e3a641d83be47da",4.5,0.306521
"405816d453d22ed54e3a641d83be47da",5,0.346285
"405816d453d22ed54e3a641d83be47da",5.5,0.387991
"405816d453d22ed54e3a641d83be47da",6,0.431124
"405816d453d22ed54e3a641d83be47da",6.5,0.475124
"405816d453d22ed54e3a641d83be47da",7,0.519402
"405816d453d22ed54e3a641d83be47da",7.5,0.563371
"405816d453d22ed54e3a641d83be47da",8,0.606466
"405816d453d22ed54e3a641d83be47da",8.5,0.648158
"405816d453d22ed54e3a641d83be47da",9,0.687972
"405816d453d22ed54e3a641d83be47da",9.5,0.725504
"405816d453d22ed54e3a641d83be47da",10,0.760426
"02ec28912a3d70e55c7b7328bbeceda4",0,0.616073
"02ec28912a3d70e55c7b7328bbeceda4",0.5,0.631962
"02ec28912a3d70e55c7b7328bbeceda4",1,0.641344
"02ec28912a3d70e55c7b7328bbeceda4",1.5,0.644341
"02ec28912a3d70e55c7b7328bbeceda4",2,0.640998
"02ec28912a3d70e55c7b7328bbeceda4",2.5,0.631265
"02ec28912a3d70e55c7b7328bbeceda4",3,0.615016
"02ec28912a3d70e55c7b7328bbeceda4",3.5,0.592094
"02ec28912a3d70e55c7b7328bbeceda4",4,0.56239
"02ec28912a3d70e55c7b7328bbeceda4",4.5,0.525937
"02ec28912a3d70e55c7b7328bbeceda4",5,0.483019
"02ec28912a3d70e55c7b7328bbeceda4",5.5,0.43426
"02ec28912a3d70e55c7b7328bbeceda4",6,0.380697
"02ec28912a3d70e55c7b7328bbeceda4",6.5,0.323842
"02ec28912a3d70e55c7b7328bbeceda4",7,0.265753
"02ec28912a3d70e55c7b7328bbeceda4",7.5,0.209054
"02ec28912a3d70e55c7b7328bbeceda4",8,0.156724
"02ec28912a3d70e55c7b7328bbeceda4",8.5,0.111513
"02ec28912a3d70e55c7b7328bbeceda4",9,0.075186
"02ec28912a3d70e55c7b7328bbeceda4",9.5,0.048068
"02ec28912a3d70e55c7b7328bbeceda4",10,0.029202
"30a6f6d0aa88679e879c11187a8966ac",0,0.832837
"30a6f6d0aa88679e879c11187a8966ac",0.5,0.812903
"30a6f6d0aa88679e879c11187a8966ac",1,0.793863
"30a6f6d0aa88679e879c11187a8966ac",1.5,0.776239
"30a6f6d0aa88679e879c11187a8966ac",2,0.760497
"30a6f6d0aa88679e879c11187a8966ac",2.5,0.747034
"30a6f6d0aa88679e879c11187a8966ac",3,0.736168
"30a6f6d0aa88679e879c11187a8966ac",3.5,0.728143
"30a6f6d0aa88679e879c11187a8966ac",4,0.723128
"30a6f6d0aa88679e879c11187a8966ac",4.5,0.721226
"30a6f6d0aa88679e879c11187a8966ac",5,0.722476
"30a6f6d0aa88679e879c11187a8966ac",5.5,0.726853
"30a6f6d0aa88679e879c11187a8966ac",6,0.734267
"30a6f6d0aa88679e879c11187a8966ac",6.5,0.744562
"30a6f6d0aa88679e879c11187a8966ac",7,0.757511
"30a6f6d0aa88679e879c11187a8966ac",7.5,0.772811
"30a6f6d0aa88679e879c11187a8966ac",8,0.790081
"30a6f6d0aa88679e879c11187a8966ac",8.5,0.80887
"30a6f6d0aa88679e879c11187a8966ac",9,0.828663
"30a6f6d0aa88679e879c11187a8966ac",9.5,0.848907
"30a6f6d0aa88679e879c11187a8966ac",10,0.869034
"09a4daa4de42df59da7065a016efec93",0,0.843703
"09a4daa4de42df59da7065a016efec93",0.5,0.806712
"09a4daa4de42df59da7065a016efec93",1,0.768661
"09a4daa4de42df59da7065a016efec93",1.5,0.731366
"09a4daa4de42df59da7065a016efec93",2,0.696525
"09a4daa4de42df59da7065a016efec93",2.5,0.665571
"09a4daa4de42df59da7065a016efec93",3,0.639599
"09a4daa4de42df59da7065a016efec93",3.5,0.619374
"09a4daa4de42df59da7065a016efec93",4,0.60539
"09a4daa4de42df59da7065a016efec93",4.5,0.597927
"09a4daa4de42df59da7065a016efec93",5,0.597119
"09a4daa4de42df59da7065a016efec93",5.5,0.602977
"09a4daa4de42df59da7065a016efec93",6,0.615401
"09a4daa4de42df59da7065a016efec93",6.5,0.63415
"09a4daa4de42df59da7065a016efec93",7,0.65879
"09a4daa4de42df59da7065a016efec93",7.5,0.688625
"09a4daa4de42df59da7065a016efec93",8,0.722643
"09a4daa4de42df59da7065a016efec93",8.5,0.759492
"09a4daa4de42df59da7065a016efec93",9,0.797525
"09a4daa4de42df59da7065a016efec93",9.5,0.834937
"09a4daa4de42df59da7065a016efec93",10,0.869975
"8ba37f691cb03f9c50198ff1fa490cbc",0,0.274613
"8ba37f691cb03f9c50198ff1fa490cbc",0.5,0.309377
"8ba37f691cb03f9c50198ff1fa490cbc",1,0.342216
"8ba37f691cb03f9c50198ff1fa490cbc",1.5,0.372308
"8ba37f691cb03f9c50198ff1fa490cbc",2,0.399016
"8ba37f691cb03f9c50198ff1fa490cbc",2.5,0.421886
"8ba37f691cb03f9c50198ff1fa490cbc",3,0.440615
"8ba37f691cb03f9c50198ff1fa490cbc",3.5,0.455017
"8ba37f691cb03f9c50198ff1fa490cbc",4,0.464989
"8ba37f691cb03f9c50198ff1fa490cbc",4.5,0.470479
"8ba37f691cb03f9c50198ff1fa490cbc",5,0.471465
"8ba37f691cb03f9c50198ff1fa490cbc",5.5,0.467946
"8ba37f691cb03f9c50198ff1fa490cbc",6,0.459932
"8ba37f691cb03f9c50198ff1fa490cbc",6.5,0.447461
"8ba37f691cb03f9c50198ff1fa490cbc",7,0.430609
"8ba37f691cb03f9c50198ff1fa490cbc",7.5,0.409522
"8ba37f691cb03f9c50198ff1fa490cbc",8,0.384448
"8ba37f691cb03f9c50198ff1fa490cbc",8.5,0.355771
"8ba37f691cb03f9c50198ff1fa490cbc",9,0.324044
"8ba37f691cb03f9c50198ff1fa490cbc",9.5,0.29001
"8ba37f691cb03f9c50198ff1fa490cbc",10,0.254592
"8e6b7c5ecf2372fce1b1718d63354ceb",0,0.751051
"8e6b7c5ecf2372fce1b1718d63354ceb",0.5,0.726539
"8e6b7c5ecf2372fce1b1718d63354ceb",1,0.704273
"8e6b7c5ecf2372fce1b1718d63354ceb",1.5,0.684808
"8e6b7c5ecf2372fce1b1718d63354ceb",2,0.668578
"8e6b7c5ecf2372fce1b1718d63354ceb",2.5,0.655906
"8e6b7c5ecf2372fce1b1718d63354ceb",3,0.647019
"8e6b7c5ecf2372fce1b1718d63354ceb",3.5,0.642061
"8e6b7c5ecf2372fce1b1718d63354ceb",4,0.641106
"8e6b7c5ecf2372fce1b1718d63354ceb",4.5,0.644168
"8e6b7c5ecf2372fce1b1718d63354ceb",5,0.651203
"8e6b7c5ecf2372fce1b1718d63354ceb",5.5,0.662099
"8e6b7c5ecf2372fce1b1718d63354ceb",6,0.676673
"8e6b7c5ecf2372fce1b1718d63354ceb",6.5,0.694649
"8e6b7c5ecf2372fce1b1718d63354ceb",7,0.715646
"8e6b7c5ecf2372fce1b1718d63354ceb",7.5,0.739168
"8e6b7c5ecf2372fce1b1718d63354ceb",8,0.764599
"8e6b7c5ecf2372fce1b1718d63354ceb",8.5,0.791219
"8e6b7c5ecf2372fce1b1718d63354ceb",9,0.818234
"8e6b7c5ecf2372fce1b1718d63354ceb",9.5,0.844825
"8e6b7c5ecf2372fce1b1718d63354ceb",10,0.870211
"c3d5d225d13f1dee5d28b269b2a3e610",0,0.850435
"c3d5d225d13f1dee5d28b269b2a3e610",0.5,0.858508
"c3d5d225d13f1dee5d28b269b2a3e610",1,0.865149
"c3d5d225d13f1dee5d28b269b2a3e610",1.5,0.870492
"c3d5d225d13f1dee5d28b269b2a3e610",2,0.874647
"c3d5d225d13f1dee5d28b269b2a3e610",2.5,0.877701
"c3d5d225d13f1dee5d28b269b2a3e610",3,0.879716
"c3d5d225d13f1dee5d28b269b2a3e610",3.5,0.880733
"c3d5d225d13f1dee5d28b269b2a3e610",4,0.880774
"c3d5d225d13f1dee5d28b269b2a3e610",4.5,0.87984
"c3d5d225d13f1dee5d28b269b2a3e610",5,0.877912
"c3d5d225d13f1dee5d28b269b2a3e610",5.5,0.874949
"c3d5d225d13f1dee5d28b269b2a3e610",6,0.87089
"c3d5d225d13f1dee5d28b269b2a3e610",6.5,0.865652
"c3d5d225d13f1dee5d28b269b2a3e610",7,0.859126
"c3d5d225d13f1dee5d28b269b2a3e610",7.5,0.851181
"c3d5d225d13f1dee5d28b269b2a3e610",8,0.841658
"c3d5d225d13f1dee5d28b269b2a3e610",8.5,0.830369
"c3d5d225d13f1dee5d28b269b2a3e610",9,0.817102
"c3d5d225d13f1dee5d28b269b2a3e610",9.5,0.801618
"c3d5d225d13f1dee5d28b269b2a3e610",10,0.783658
"86d80008f392e9bf1a57af4d4126c538",0,0.429216
"86d80008f392e9bf1a57af4d4126c538",0.5,0.386795
"86d80008f392e9bf1a57af4d4126c538",1,0.350426
"86d80008f392e9bf1a57af4d4126c538",1.5,0.319962
"86d80008f392e9bf1a57af4d4126c538",2,0.295063
"86d80008f392e9bf1a57af4d4126c538",2.5,0.275302
"86d80008f392e9bf1a57af4d4126c538",3,0.260252
"86d80008f392e9bf1a57af4d4126c538",3.5,0.249534
"86d80008f392e9bf1a57af4d4126c538",4,0.242854
"86d80008f392e9bf1a57af4d4126c538",4.5,0.240017
"86d80008f392e9bf1a57af4d4126c538",5,0.240938
"86d80008f392e9bf1a57af4d4126c538",5.5,0.245647
"86d80008f392e9bf1a57af4d4126c538",6,0.25428
"86d80008f392e9bf1a57af4d4126c538",6.5,0.267085
"86d80008f392e9bf1a57af4d4126c538",7,0.284398
"86d80008f392e9bf1a57af4d4126c538",7.5,0.306629
"86d80008f392e9bf1a57af4d4126c538",8,0.334212
"86d80008f392e9bf1a57af4d4126c538",8.5,0.367545
"86d80008f392e9bf1a57af4d4126c538",9,0.406887
"86d80008f392e9bf1a57af4d4126c538",9.5,0.452239
"86d80008f392e9bf1a57af4d4126c538",10,0.503204
"16989be5fac814f2ac4685a2e898f926",0,0.858414
"16989be5fac814f2ac4685a2e898f926",0.5,0.84639
"16989be5fac814f2ac4685a2e898f926",1,0.835733
"16989be5fac814f2ac4685a2e898f926",1.5,0.826772
"16989be5fac814f2ac4685a2e898f926",2,0.819779
"16989be5fac814f2ac4685a2e898f926",2.5,0.814966
"16989be5fac814f2ac4685a2e898f926",3,0.812474
"16989be5fac814f2ac4685a2e898f926",3.5,0.812377
"16989be5fac814f2ac4685a2e898f926",4,0.814678
"16989be5fac814f2ac4685a2e898f926",4.5,0.819309
"16989be5fac814f2ac4685a2e898f926",5,0.826133
"16989be5fac814f2ac4685a2e898f926",5.5,0.834945
"16989be5fac814f2ac4685a2e898f926",6,0.845477
"16989be5fac814f2ac4685a2e898f926",6.5,0.857404
"16989be5fac814f2ac4685a2e898f926",7,0.870358
"16989be5fac814f2ac4685a2e898f926",7.5,0.883938
"16989be5fac814f2ac4685a2e898f926",8,0.897739
"16989be5fac814f2ac4685a2e898f926",8.5,0.911363
"16989be5fac814f2ac4685a2e898f926",9,0.924451
"16989be5fac814f2ac4685a2e898f926",9.5,0.936698
"16989be5fac814f2ac4685a2e898f926",10,0.94787
"8e03dfd5f98fe1ce5837a0659174478d",0,0.266681
"8e03dfd5f98fe1ce5837a0659174478d",0.5,0.289074
"8e03dfd5f98fe1ce5837a0659174478d",1,0.309558
"8e03dfd5f98fe1ce5837a0659174478d",1.5,0.327743
"8e03dfd5f98fe1ce5837a0659174478d",2,0.343318
"8e03dfd5f98fe1ce5837a0659174478d",2.5,0.356046
"8e03dfd5f98fe1ce5837a0659174478d",3,0.365754
"8e03dfd5f98fe1ce5837a0659174478d",3.5,0.372323
"8e03dfd5f98fe1ce5837a0659174478d",4,0.37568
"8e03dfd5f98fe1ce5837a0659174478d",4.5,0.375788
"8e03dfd5f98fe1ce5837a0659174478d",5,0.372647
"8e03dfd5f98fe1ce5837a0659174478d",5.5,0.36629
"8e03dfd5f98fe1ce5837a0659174478d",6,0.356788
"8e03dfd5f98fe1ce5837a0659174478d",6.5,0.344256
"8e03dfd5f98fe1ce5837a0659174478d",7,0.328864
"8e03dfd5f98fe1ce5837a0659174478d",7.5,0.310843
"8e03dfd5f98fe1ce5837a0659174478d",8,0.290502
"8e03dfd5f98fe1ce5837a0659174478d",8.5,0.268222
"8e03dfd5f98fe1ce5837a0659174478d",9,0.244468
"8e03dfd5f98fe1ce5837a0659174478d",9.5,0.21977
"8e03dfd5f98fe1ce5837a0659174478d",10,0.194708
"4ea416696b8274c8ca1c6af6b2c45bd1",0,0.201968
"4ea416696b8274c8ca1c6af6b2c45bd1",0.5,0.230262
"4ea416696b8274c8ca1c6af6b2c45bd1",1,0.25805
"4ea416696b8274c8ca1c6af6b2c45bd1",1.5,0.284574
"4ea416696b8274c8ca1c6af6b2c45bd1",2,0.309153
"4ea416696b8274c8ca1c6af6b2c45bd1",2.5,0.331216
"4ea416696b8274c8ca1c6af6b2c45bd1",3,0.350306
"4ea416696b8274c8ca1c6af6b2c45bd1",3.5,0.366079
"4ea416696b8274c8ca1c6af6b2c45bd1",4,0.378287
"4ea416696b8274c8ca1c6af6b2c45bd1",4.5,0.386764
"4ea416696b8274c8ca1c6af6b2c45bd1",5,0.391407
"4ea416696b8274c8ca1c6af6b2c45bd1",5.5,0.392164
"4ea416696b8274c8ca1c6af6b2c45bd1",6,0.389027
"4ea416696b8274c8ca1c6af6b2c45bd1",6.5,0.382031
"4ea416696b8274c8ca1c6af6b2c45bd1",7,0.371256
"4ea416696b8274c8ca1c6af6b2c45bd1",7.5,0.356844
"4ea416696b8274c8ca1c6af6b2c45bd1",8,0.339007
"4ea416696b8274c8ca1c6af6b2c45bd1",8.5,0.318051
"4ea416696b8274c8ca1c6af6b2c45bd1",9,0.294388
"4ea416696b8274c8ca1c6af6b2c45bd1",9.5,0.268544
"4ea416696b8274c8ca1c6af6b2c45bd1",10,0.24116
"f1a61c274d5c9c058410aef11e92a4c9",0,0.191462
"f1a61c274d5c9c058410aef11e92a4c9",0.5,0.219351
"f1a61c274d5c9c058410aef11e92a4c9",1,0.246984
"f1a61c274d5c9c058410aef11e92a4c9",1.5,0.273604
"f1a61c274d5c9c058410aef11e92a4c9",2,0.298519
"f1a61c274d5c9c058410aef11e92a4c9",2.5,0.321134
"f1a61c274d5c9c058410aef11e92a4c9",3,0.340964
"f1a61c274d5c9c058410aef11e92a4c9",3.5,0.357635
"f1a61c274d5c9c058410aef11e92a4c9",4,0.370872
"f1a61c274d5c9c058410aef11e92a4c9",4.5,0.380485
"f1a61c274d5c9c058410aef11e92a4c9",5,0.386353
"f1a61c274d5c9c058410aef11e92a4c9",5.5,0.388406
"f1a61c274d5c9c058410aef11e92a4c9",6,0.386623
"f1a61c274d5c9c058410aef11e92a4c9",6.5,0.381023
"f1a61c274d5c9c058410aef11e92a4c9",7,0.37167
"f1a61c274d5c9c058410aef11e92a4c9",7.5,0.358683
"f1a61c274d5c9c058410aef11e92a4c9",8,0.342246
"f1a61c274d5c9c058410aef11e92a4c9",8.5,0.322628
"f1a61c274d5c9c058410aef11e92a4c9",9,0.300195
"f1a61c274d5c9c058410aef11e92a4c9",9.5,0.275423
"f1a61c274d5c9c058410aef11e92a4c9",10,0.248902
"107dbe79f6b760c87d5e6b75a77a95cb",0,0.394863
"107dbe79f6b760c87d5e6b75a77a95cb",0.5,0.398496
"107dbe79f6b760c87d5e6b75a77a95cb",1,0.40046
"107dbe79f6b760c87d5e6b75a77a95cb",1.5,0.400748
"107dbe79f6b760c87d5e6b75a77a95cb",2,0.399357
"107dbe79f6b760c87d5e6b75a77a95cb",2.5,0.396295
"107dbe79f6b760c87d5e6b75a77a95cb",3,0.391574
"107dbe79f6b760c87d5e6b75a77a95cb",3.5,0.385215
"107dbe79f6b760c87d5e6b75a77a95cb",4,0.377249
"107dbe79f6b760c87d5e6b75a77a95cb",4.5,0.367718
"107dbe79f6b760c87d5e6b75a77a95cb",5,0.356678
"107dbe79f6b760c87d5e6b75a77a95cb",5.5,0.344201
"107dbe79f6b760c87d5e6b75a77a95cb",6,0.330375
"107dbe79f6b760c87d5e6b75a77a95cb",6.5,0.315311
"107dbe79f6b760c87d5e6b75a77a95cb",7,0.299138
"107dbe79f6b760c87d5e6b75a77a95cb",7.5,0.282009
"107dbe79f6b760c87d5e6b75a77a95cb",8,0.2641
"107dbe79f6b760c87d5e6b75a77a95cb",8.5,0.245605
"107dbe79f6b760c87d5e6b75a77a95cb",9,0.226735
"107dbe79f6b760c87d5e6b75a77a95cb",9.5,0.207716
"107dbe79f6b760c87d5e6b75a77a95cb",10,0.188779
"66c8da676b47580940c2e1583707b2ff",0,0.1791
"66c8da676b47580940c2e1583707b2ff",0.5,0.213676
"66c8da676b47580940c2e1583707b2ff",1,0.248553
"66c8da676b47580940c2e1583707b2ff",1.5,0.282378
"66c8da676b47580940c2e1583707b2ff",2,0.313909
"66c8da676b47580940c2e1583707b2ff",2.5,0.342108
"66c8da676b47580940c2e1583707b2ff",3,0.366169
"66c8da676b47580940c2e1583707b2ff",3.5,0.38552
"66c8da676b47580940c2e1583707b2ff",4,0.39978
"66c8da676b47580940c2e1583707b2ff",4.5,0.408717
"66c8da676b47580940c2e1583707b2ff",5,0.412208
"66c8da676b47580940c2e1583707b2ff",5.5,0.410211
"66c8da676b47580940c2e1583707b2ff",6,0.402749
"66c8da676b47580940c2e1583707b2ff",6.5,0.389922
"66c8da676b47580940c2e1583707b2ff",7,0.371927
"66c8da676b47580940c2e1583707b2ff",7.5,0.349101
"66c8da676b47580940c2e1583707b2ff",8,0.32196
"66c8da676b47580940c2e1583707b2ff",8.5,0.291244
"66c8da676b47580940c2e1583707b2ff",9,0.257928
"66c8da676b47580940c2e1583707b2ff",9.5,0.223206
"66c8da676b47580940c2e1583707b2ff",10,0.188412
"2ea5e2af535193cd5ee01d634291af6b",0,0.264963
"2ea5e2af535193cd5ee01d634291af6b",0.5,0.295443
