"hash","LR","pred_multi100"
"1fd7bf523afe46a8bf9be68b2f834e89",3,0.308274
"1fd7bf523afe46a8bf9be68b2f834e89",3.5,0.309978
"1fd7bf523afe46a8bf9be68b2f834e89",4,0.315368
"1fd7bf523afe46a8bf9be68b2f834e89",4.5,0.324544
"1fd7bf523afe46a8bf9be68b2f834e89",5,0.337668
"1fd7bf523afe46a8bf9be68b2f834e89",5.5,0.354944
"1fd7bf523afe46a8bf9be68b2f834e89",6,0.376603
"1fd7bf523afe46a8bf9be68b2f834e89",6.5,0.402858
"1fd7bf523afe46a8bf9be68b2f834e89",7,0.433861
"1fd7bf523afe46a8bf9be68b2f834e89",7.5,0.469632
"1fd7bf523afe46a8bf9be68b2f834e89",8,0.509983
"1fd7bf523afe46a8bf9be68b2f834e89",8.5,0.554436
"1fd7bf523afe46a8bf9be68b2f834e89",9,0.60216
"1fd7bf523afe46a8bf9be68b2f834e89",9.5,0.651953
"1fd7bf523afe46a8bf9be68b2f834e89",10,0.702288
"fa04f82b092a77994edb4b7e9e9c7df3",0,0.290258
"fa04f82b092a77994edb4b7e9e9c7df3",0.5,0.293866
"fa04f82b092a77994edb4b7e9e9c7df3",1,0.297814
"fa04f82b092a77994edb4b7e9e9c7df3",1.5,0.30211
"fa04f82b092a77994edb4b7e9e9c7df3",2,0.30676
"fa04f82b092a77994edb4b7e9e9c7df3",2.5,0.311773
"fa04f82b092a77994edb4b7e9e9c7df3",3,0.317156
"fa04f82b092a77994edb4b7e9e9c7df3",3.5,0.322917
"fa04f82b092a77994edb4b7e9e9c7df3",4,0.329065
"fa04f82b092a77994edb4b7e9e9c7df3",4.5,0.335607
"fa04f82b092a77994edb4b7e9e9c7df3",5,0.342551
"fa04f82b092a77994edb4b7e9e9c7df3",5.5,0.349904
"fa04f82b092a77994edb4b7e9e9c7df3",6,0.357676
"fa04f82b092a77994edb4b7e9e9c7df3",6.5,0.365871
"fa04f82b092a77994edb4b7e9e9c7df3",7,0.374497
"fa04f82b092a77994edb4b7e9e9c7df3",7.5,0.383558
"fa04f82b092a77994edb4b7e9e9c7df3",8,0.39306
"fa04f82b092a77994edb4b7e9e9c7df3",8.5,0.403005
"fa04f82b092a77994edb4b7e9e9c7df3",9,0.413394
"fa04f82b092a77994edb4b7e9e9c7df3",9.5,0.424228
"fa04f82b092a77994edb4b7e9e9c7df3",10,0.435504
"f49d3798381f3986465826ecd34f17b1",0,0.345183
"f49d3798381f3986465826ecd34f17b1",0.5,0.407216
"f49d3798381f3986465826ecd34f17b1",1,0.460734
"f49d3798381f3986465826ecd34f17b1",1.5,0.503684
"f49d3798381f3986465826ecd34f17b1",2,0.535105
"f49d3798381f3986465826ecd34f17b1",2.5,0.554722
"f49d3798381f3986465826ecd34f17b1",3,0.562557
"f49d3798381f3986465826ecd34f17b1",3.5,0.558665
"f49d3798381f3986465826ecd34f17b1",4,0.543015
"f49d3798381f3986465826ecd34f17b1",4.5,0.515551
"f49d3798381f3986465826ecd34f17b1",5,0.47641
"f49d3798381f3986465826ecd34f17b1",5.5,0.426275
"f49d3798381f3986465826ecd34f17b1",6,0.366792
"f49d3798381f3986465826ecd34f17b1",6.5,0.30091
"f49d3798381f3986465826ecd34f17b1",7,0.232975
"f49d3798381f3986465826ecd34f17b1",7.5,0.168361
"f49d3798381f3986465826ecd34f17b1",8,0.112406
"f49d3798381f3986465826ecd34f17b1",8.5,0.068814
"f49d3798381f3986465826ecd34f17b1",9,0.038481
"f49d3798381f3986465826ecd34f17b1",9.5,0.019669
"f49d3798381f3986465826ecd34f17b1",10,0.009238
"eeef2d3ee5a5f698ecf863b0d523f3b4",0,0.330846
"eeef2d3ee5a5f698ecf863b0d523f3b4",0.5,0.389936
"eeef2d3ee5a5f698ecf863b0d523f3b4",1,0.441455
"eeef2d3ee5a5f698ecf863b0d523f3b4",1.5,0.483333
"eeef2d3ee5a5f698ecf863b0d523f3b4",2,0.514523
"eeef2d3ee5a5f698ecf863b0d523f3b4",2.5,0.534641
"eeef2d3ee5a5f698ecf863b0d523f3b4",3,0.543633
"eeef2d3ee5a5f698ecf863b0d523f3b4",3.5,0.541523
"eeef2d3ee5a5f698ecf863b0d523f3b4",4,0.528302
"eeef2d3ee5a5f698ecf863b0d523f3b4",4.5,0.503956
"eeef2d3ee5a5f698ecf863b0d523f3b4",5,0.468629
"eeef2d3ee5a5f698ecf863b0d523f3b4",5.5,0.422913
"eeef2d3ee5a5f698ecf863b0d523f3b4",6,0.368206
"eeef2d3ee5a5f698ecf863b0d523f3b4",6.5,0.307035
"eeef2d3ee5a5f698ecf863b0d523f3b4",7,0.243156
"eeef2d3ee5a5f698ecf863b0d523f3b4",7.5,0.18124
"eeef2d3ee5a5f698ecf863b0d523f3b4",8,0.126038
"eeef2d3ee5a5f698ecf863b0d523f3b4",8.5,0.081184
"eeef2d3ee5a5f698ecf863b0d523f3b4",9,0.048215
"eeef2d3ee5a5f698ecf863b0d523f3b4",9.5,0.026383
"eeef2d3ee5a5f698ecf863b0d523f3b4",10,0.013349
"256d59473c34b02c3e6c046bb812c0bd",0,0.790859
"256d59473c34b02c3e6c046bb812c0bd",0.5,0.720984
"256d59473c34b02c3e6c046bb812c0bd",1,0.647393
"256d59473c34b02c3e6c046bb812c0bd",1.5,0.574903
"256d59473c34b02c3e6c046bb812c0bd",2,0.507569
"256d59473c34b02c3e6c046bb812c0bd",2.5,0.448101
"256d59473c34b02c3e6c046bb812c0bd",3,0.397822
"256d59473c34b02c3e6c046bb812c0bd",3.5,0.356981
"256d59473c34b02c3e6c046bb812c0bd",4,0.325173
"256d59473c34b02c3e6c046bb812c0bd",4.5,0.301709
"256d59473c34b02c3e6c046bb812c0bd",5,0.285879
"256d59473c34b02c3e6c046bb812c0bd",5.5,0.277113
"256d59473c34b02c3e6c046bb812c0bd",6,0.275064
"256d59473c34b02c3e6c046bb812c0bd",6.5,0.279648
"256d59473c34b02c3e6c046bb812c0bd",7,0.291052
"256d59473c34b02c3e6c046bb812c0bd",7.5,0.309713
"256d59473c34b02c3e6c046bb812c0bd",8,0.33627
"256d59473c34b02c3e6c046bb812c0bd",8.5,0.371447
"256d59473c34b02c3e6c046bb812c0bd",9,0.415863
"256d59473c34b02c3e6c046bb812c0bd",9.5,0.469722
"256d59473c34b02c3e6c046bb812c0bd",10,0.532414
"405816d453d22ed54e3a641d83be47da",0,0.071848
"405816d453d22ed54e3a641d83be47da",0.5,0.085828
"405816d453d22ed54e3a641d83be47da",1,0.102203
"405816d453d22ed54e3a641d83be47da",1.5,0.121242
"405816d453d22ed54e3a641d83be47da",2,0.14319
"405816d453d22ed54e3a641d83be47da",2.5,0.168249
"405816d453d22ed54e3a641d83be47da",3,0.196553
"405816d453d22ed54e3a641d83be47da",3.5,0.228147
"405816d453d22ed54e3a641d83be47da",4,0.262966
"405816d453d22ed54e3a641d83be47da",4.5,0.300822
"405816d453d22ed54e3a641d83be47da",5,0.3414
"405816d453d22ed54e3a641d83be47da",5.5,0.384266
"405816d453d22ed54e3a641d83be47da",6,0.428884
"405816d453d22ed54e3a641d83be47da",6.5,0.47464
"405816d453d22ed54e3a641d83be47da",7,0.520872
"405816d453d22ed54e3a641d83be47da",7.5,0.566904
"405816d453d22ed54e3a641d83be47da",8,0.612069
"405816d453d22ed54e3a641d83be47da",8.5,0.65574
"405816d453d22ed54e3a641d83be47da",9,0.697349
"405816d453d22ed54e3a641d83be47da",9.5,0.736413
"405816d453d22ed54e3a641d83be47da",10,0.772547
"02ec28912a3d70e55c7b7328bbeceda4",0,0.295765
"02ec28912a3d70e55c7b7328bbeceda4",0.5,0.38736
"02ec28912a3d70e55c7b7328bbeceda4",1,0.471187
"02ec28912a3d70e55c7b7328bbeceda4",1.5,0.541194
"02ec28912a3d70e55c7b7328bbeceda4",2,0.594668
"02ec28912a3d70e55c7b7328bbeceda4",2.5,0.631217
"02ec28912a3d70e55c7b7328bbeceda4",3,0.651486
"02ec28912a3d70e55c7b7328bbeceda4",3.5,0.656164
"02ec28912a3d70e55c7b7328bbeceda4",4,0.645447
"02ec28912a3d70e55c7b7328bbeceda4",4.5,0.618908
"02ec28912a3d70e55c7b7328bbeceda4",5,0.575787
"02ec28912a3d70e55c7b7328bbeceda4",5.5,0.515703
"02ec28912a3d70e55c7b7328bbeceda4",6,0.439799
"02ec28912a3d70e55c7b7328bbeceda4",6.5,0.352016
"02ec28912a3d70e55c7b7328bbeceda4",7,0.259765
"02ec28912a3d70e55c7b7328bbeceda4",7.5,0.173079
"02ec28912a3d70e55c7b7328bbeceda4",8,0.101856
"02ec28912a3d70e55c7b7328bbeceda4",8.5,0.051994
"02ec28912a3d70e55c7b7328bbeceda4",9,0.022757
"02ec28912a3d70e55c7b7328bbeceda4",9.5,0.008469
"02ec28912a3d70e55c7b7328bbeceda4",10,0.002704
"30a6f6d0aa88679e879c11187a8966ac",0,0.025728
"30a6f6d0aa88679e879c11187a8966ac",0.5,0.038859
"30a6f6d0aa88679e879c11187a8966ac",1,0.056019
"30a6f6d0aa88679e879c11187a8966ac",1.5,0.077083
"30a6f6d0aa88679e879c11187a8966ac",2,0.101349
"30a6f6d0aa88679e879c11187a8966ac",2.5,0.127583
"30a6f6d0aa88679e879c11187a8966ac",3,0.1542
"30a6f6d0aa88679e879c11187a8966ac",3.5,0.179492
"30a6f6d0aa88679e879c11187a8966ac",4,0.20185
"30a6f6d0aa88679e879c11187a8966ac",4.5,0.219909
"30a6f6d0aa88679e879c11187a8966ac",5,0.232631
"30a6f6d0aa88679e879c11187a8966ac",5.5,0.239327
"30a6f6d0aa88679e879c11187a8966ac",6,0.239648
"30a6f6d0aa88679e879c11187a8966ac",6.5,0.233578
"30a6f6d0aa88679e879c11187a8966ac",7,0.221431
"30a6f6d0aa88679e879c11187a8966ac",7.5,0.203863
"30a6f6d0aa88679e879c11187a8966ac",8,0.181878
"30a6f6d0aa88679e879c11187a8966ac",8.5,0.156809
"30a6f6d0aa88679e879c11187a8966ac",9,0.130248
"30a6f6d0aa88679e879c11187a8966ac",9.5,0.103901
"30a6f6d0aa88679e879c11187a8966ac",10,0.079376
"09a4daa4de42df59da7065a016efec93",0,0.724809
"09a4daa4de42df59da7065a016efec93",0.5,0.709973
"09a4daa4de42df59da7065a016efec93",1,0.696928
"09a4daa4de42df59da7065a016efec93",1.5,0.685851
"09a4daa4de42df59da7065a016efec93",2,0.676884
"09a4daa4de42df59da7065a016efec93",2.5,0.670132
"09a4daa4de42df59da7065a016efec93",3,0.665671
"09a4daa4de42df59da7065a016efec93",3.5,0.663547
"09a4daa4de42df59da7065a016efec93",4,0.663783
"09a4daa4de42df59da7065a016efec93",4.5,0.666376
"09a4daa4de42df59da7065a016efec93",5,0.671299
"09a4daa4de42df59da7065a016efec93",5.5,0.6785
"09a4daa4de42df59da7065a016efec93",6,0.687898
"09a4daa4de42df59da7065a016efec93",6.5,0.69938
"09a4daa4de42df59da7065a016efec93",7,0.712798
"09a4daa4de42df59da7065a016efec93",7.5,0.727967
"09a4daa4de42df59da7065a016efec93",8,0.744659
"09a4daa4de42df59da7065a016efec93",8.5,0.762607
"09a4daa4de42df59da7065a016efec93",9,0.781507
"09a4daa4de42df59da7065a016efec93",9.5,0.801022
"09a4daa4de42df59da7065a016efec93",10,0.820794
"8ba37f691cb03f9c50198ff1fa490cbc",0,0.119335
"8ba37f691cb03f9c50198ff1fa490cbc",0.5,0.138779
"8ba37f691cb03f9c50198ff1fa490cbc",1,0.159627
"8ba37f691cb03f9c50198ff1fa490cbc",1.5,0.181632
"8ba37f691cb03f9c50198ff1fa490cbc",2,0.2045
"8ba37f691cb03f9c50198ff1fa490cbc",2.5,0.2279
"8ba37f691cb03f9c50198ff1fa490cbc",3,0.251486
"8ba37f691cb03f9c50198ff1fa490cbc",3.5,0.274909
"8ba37f691cb03f9c50198ff1fa490cbc",4,0.297831
"8ba37f691cb03f9c50198ff1fa490cbc",4.5,0.319942
"8ba37f691cb03f9c50198ff1fa490cbc",5,0.340964
"8ba37f691cb03f9c50198ff1fa490cbc",5.5,0.360655
"8ba37f691cb03f9c50198ff1fa490cbc",6,0.378817
"8ba37f691cb03f9c50198ff1fa490cbc",6.5,0.395285
"8ba37f691cb03f9c50198ff1fa490cbc",7,0.409935
"8ba37f691cb03f9c50198ff1fa490cbc",7.5,0.422672
"8ba37f691cb03f9c50198ff1fa490cbc",8,0.433425
"8ba37f691cb03f9c50198ff1fa490cbc",8.5,0.442146
"8ba37f691cb03f9c50198ff1fa490cbc",9,0.448803
"8ba37f691cb03f9c50198ff1fa490cbc",9.5,0.453375
"8ba37f691cb03f9c50198ff1fa490cbc",10,0.45585
"8e6b7c5ecf2372fce1b1718d63354ceb",0,0.748544
"8e6b7c5ecf2372fce1b1718d63354ceb",0.5,0.724502
"8e6b7c5ecf2372fce1b1718d63354ceb",1,0.702633
"8e6b7c5ecf2372fce1b1718d63354ceb",1.5,0.683453
"8e6b7c5ecf2372fce1b1718d63354ceb",2,0.667372
"8e6b7c5ecf2372fce1b1718d63354ceb",2.5,0.654695
"8e6b7c5ecf2372fce1b1718d63354ceb",3,0.645638
"8e6b7c5ecf2372fce1b1718d63354ceb",3.5,0.640341
"8e6b7c5ecf2372fce1b1718d63354ceb",4,0.638879
"8e6b7c5ecf2372fce1b1718d63354ceb",4.5,0.641274
"8e6b7c5ecf2372fce1b1718d63354ceb",5,0.647492
"8e6b7c5ecf2372fce1b1718d63354ceb",5.5,0.657442
"8e6b7c5ecf2372fce1b1718d63354ceb",6,0.670968
"8e6b7c5ecf2372fce1b1718d63354ceb",6.5,0.687831
"8e6b7c5ecf2372fce1b1718d63354ceb",7,0.707705
"8e6b7c5ecf2372fce1b1718d63354ceb",7.5,0.730152
"8e6b7c5ecf2372fce1b1718d63354ceb",8,0.754631
"8e6b7c5ecf2372fce1b1718d63354ceb",8.5,0.780494
"8e6b7c5ecf2372fce1b1718d63354ceb",9,0.807016
"8e6b7c5ecf2372fce1b1718d63354ceb",9.5,0.833427
"8e6b7c5ecf2372fce1b1718d63354ceb",10,0.858974
"c3d5d225d13f1dee5d28b269b2a3e610",0,0.859858
"c3d5d225d13f1dee5d28b269b2a3e610",0.5,0.849517
"c3d5d225d13f1dee5d28b269b2a3e610",1,0.84043
"c3d5d225d13f1dee5d28b269b2a3e610",1.5,0.832846
"c3d5d225d13f1dee5d28b269b2a3e610",2,0.826973
"c3d5d225d13f1dee5d28b269b2a3e610",2.5,0.822966
"c3d5d225d13f1dee5d28b269b2a3e610",3,0.820935
"c3d5d225d13f1dee5d28b269b2a3e610",3.5,0.820931
"c3d5d225d13f1dee5d28b269b2a3e610",4,0.822955
"c3d5d225d13f1dee5d28b269b2a3e610",4.5,0.826955
"c3d5d225d13f1dee5d28b269b2a3e610",5,0.832822
"c3d5d225d13f1dee5d28b269b2a3e610",5.5,0.840399
"c3d5d225d13f1dee5d28b269b2a3e610",6,0.849481
"c3d5d225d13f1dee5d28b269b2a3e610",6.5,0.859818
"c3d5d225d13f1dee5d28b269b2a3e610",7,0.871126
"c3d5d225d13f1dee5d28b269b2a3e610",7.5,0.883095
"c3d5d225d13f1dee5d28b269b2a3e610",8,0.895402
"c3d5d225d13f1dee5d28b269b2a3e610",8.5,0.907728
"c3d5d225d13f1dee5d28b269b2a3e610",9,0.919774
"c3d5d225d13f1dee5d28b269b2a3e610",9.5,0.931269
"c3d5d225d13f1dee5d28b269b2a3e610",10,0.941994
"86d80008f392e9bf1a57af4d4126c538",0,0.030447
"86d80008f392e9bf1a57af4d4126c538",0.5,0.040818
"86d80008f392e9bf1a57af4d4126c538",1,0.052422
"86d80008f392e9bf1a57af4d4126c538",1.5,0.06456
"86d80008f392e9bf1a57af4d4126c538",2,0.07634
"86d80008f392e9bf1a57af4d4126c538",2.5,0.086794
"86d80008f392e9bf1a57af4d4126c538",3,0.095011
"86d80008f392e9bf1a57af4d4126c538",3.5,0.10025
"86d80008f392e9bf1a57af4d4126c538",4,0.102034
"86d80008f392e9bf1a57af4d4126c538",4.5,0.1002
"86d80008f392e9bf1a57af4d4126c538",5,0.094916
"86d80008f392e9bf1a57af4d4126c538",5.5,0.086663
"86d80008f392e9bf1a57af4d4126c538",6,0.076184
"86d80008f392e9bf1a57af4d4126c538",6.5,0.064393
"86d80008f392e9bf1a57af4d4126c538",7,0.052256
"86d80008f392e9bf1a57af4d4126c538",7.5,0.040665
"86d80008f392e9bf1a57af4d4126c538",8,0.030315
"86d80008f392e9bf1a57af4d4126c538",8.5,0.021637
"86d80008f392e9bf1a57af4d4126c538",9,0.014783
"86d80008f392e9bf1a57af4d4126c538",9.5,0.009669
"86d80008f392e9bf1a57af4d4126c538",10,0.006057
"16989be5fac814f2ac4685a2e898f926",0,0.077462
"16989be5fac814f2ac4685a2e898f926",0.5,0.08489
"16989be5fac814f2ac4685a2e898f926",1,0.092628
"16989be5fac814f2ac4685a2e898f926",1.5,0.100639
"16989be5fac814f2ac4685a2e898f926",2,0.10888
"16989be5fac814f2ac4685a2e898f926",2.5,0.117303
"16989be5fac814f2ac4685a2e898f926",3,0.125858
"16989be5fac814f2ac4685a2e898f926",3.5,0.134488
"16989be5fac814f2ac4685a2e898f926",4,0.143139
"16989be5fac814f2ac4685a2e898f926",4.5,0.15175
"16989be5fac814f2ac4685a2e898f926",5,0.160264
"16989be5fac814f2ac4685a2e898f926",5.5,0.168622
"16989be5fac814f2ac4685a2e898f926",6,0.176766
"16989be5fac814f2ac4685a2e898f926",6.5,0.184641
"16989be5fac814f2ac4685a2e898f926",7,0.192193
"16989be5fac814f2ac4685a2e898f926",7.5,0.199371
"16989be5fac814f2ac4685a2e898f926",8,0.206127
"16989be5fac814f2ac4685a2e898f926",8.5,0.212419
"16989be5fac814f2ac4685a2e898f926",9,0.218205
"16989be5fac814f2ac4685a2e898f926",9.5,0.22345
"16989be5fac814f2ac4685a2e898f926",10,0.228121
"8e03dfd5f98fe1ce5837a0659174478d",0,0.259332
"8e03dfd5f98fe1ce5837a0659174478d",0.5,0.266369
"8e03dfd5f98fe1ce5837a0659174478d",1,0.273162
"8e03dfd5f98fe1ce5837a0659174478d",1.5,0.279693
"8e03dfd5f98fe1ce5837a0659174478d",2,0.285944
"8e03dfd5f98fe1ce5837a0659174478d",2.5,0.291899
"8e03dfd5f98fe1ce5837a0659174478d",3,0.297543
"8e03dfd5f98fe1ce5837a0659174478d",3.5,0.302863
"8e03dfd5f98fe1ce5837a0659174478d",4,0.307847
"8e03dfd5f98fe1ce5837a0659174478d",4.5,0.312482
"8e03dfd5f98fe1ce5837a0659174478d",5,0.316759
"8e03dfd5f98fe1ce5837a0659174478d",5.5,0.320668
"8e03dfd5f98fe1ce5837a0659174478d",6,0.324202
"8e03dfd5f98fe1ce5837a0659174478d",6.5,0.327354
"8e03dfd5f98fe1ce5837a0659174478d",7,0.330117
"8e03dfd5f98fe1ce5837a0659174478d",7.5,0.332485
"8e03dfd5f98fe1ce5837a0659174478d",8,0.334455
"8e03dfd5f98fe1ce5837a0659174478d",8.5,0.336023
"8e03dfd5f98fe1ce5837a0659174478d",9,0.337186
"8e03dfd5f98fe1ce5837a0659174478d",9.5,0.337942
"8e03dfd5f98fe1ce5837a0659174478d",10,0.33829
"4ea416696b8274c8ca1c6af6b2c45bd1",0,0.353212
"4ea416696b8274c8ca1c6af6b2c45bd1",0.5,0.357477
"4ea416696b8274c8ca1c6af6b2c45bd1",1,0.360444
"4ea416696b8274c8ca1c6af6b2c45bd1",1.5,0.362101
"4ea416696b8274c8ca1c6af6b2c45bd1",2,0.362437
"4ea416696b8274c8ca1c6af6b2c45bd1",2.5,0.361453
"4ea416696b8274c8ca1c6af6b2c45bd1",3,0.359152
"4ea416696b8274c8ca1c6af6b2c45bd1",3.5,0.355546
"4ea416696b8274c8ca1c6af6b2c45bd1",4,0.350652
"4ea416696b8274c8ca1c6af6b2c45bd1",4.5,0.344496
"4ea416696b8274c8ca1c6af6b2c45bd1",5,0.337111
"4ea416696b8274c8ca1c6af6b2c45bd1",5.5,0.32854
"4ea416696b8274c8ca1c6af6b2c45bd1",6,0.318835
"4ea416696b8274c8ca1c6af6b2c45bd1",6.5,0.308061
"4ea416696b8274c8ca1c6af6b2c45bd1",7,0.296293
"4ea416696b8274c8ca1c6af6b2c45bd1",7.5,0.283621
"4ea416696b8274c8ca1c6af6b2c45bd1",8,0.270146
"4ea416696b8274c8ca1c6af6b2c45bd1",8.5,0.255983
"4ea416696b8274c8ca1c6af6b2c45bd1",9,0.241257
"4ea416696b8274c8ca1c6af6b2c45bd1",9.5,0.226108
"4ea416696b8274c8ca1c6af6b2c45bd1",10,0.21068
"f1a61c274d5c9c058410aef11e92a4c9",0,0.234866
"f1a61c274d5c9c058410aef11e92a4c9",0.5,0.229255
"f1a61c274d5c9c058410aef11e92a4c9",1,0.226362
"f1a61c274d5c9c058410aef11e92a4c9",1.5,0.226122
"f1a61c274d5c9c058410aef11e92a4c9",2,0.228528
"f1a61c274d5c9c058410aef11e92a4c9",2.5,0.233636
"f1a61c274d5c9c058410aef11e92a4c9",3,0.241563
"f1a61c274d5c9c058410aef11e92a4c9",3.5,0.25248
"f1a61c274d5c9c058410aef11e92a4c9",4,0.266615
"f1a61c274d5c9c058410aef11e92a4c9",4.5,0.284234
"f1a61c274d5c9c058410aef11e92a4c9",5,0.305631
"f1a61c274d5c9c058410aef11e92a4c9",5.5,0.331098
"f1a61c274d5c9c058410aef11e92a4c9",6,0.360891
"f1a61c274d5c9c058410aef11e92a4c9",6.5,0.395177
"f1a61c274d5c9c058410aef11e92a4c9",7,0.433978
"f1a61c274d5c9c058410aef11e92a4c9",7.5,0.477098
"f1a61c274d5c9c058410aef11e92a4c9",8,0.524066
"f1a61c274d5c9c058410aef11e92a4c9",8.5,0.574094
"f1a61c274d5c9c058410aef11e92a4c9",9,0.626063
"f1a61c274d5c9c058410aef11e92a4c9",9.5,0.678572
"f1a61c274d5c9c058410aef11e92a4c9",10,0.730032
"107dbe79f6b760c87d5e6b75a77a95cb",0,0.225568
"107dbe79f6b760c87d5e6b75a77a95cb",0.5,0.23468
"107dbe79f6b760c87d5e6b75a77a95cb",1,0.244398
"107dbe79f6b760c87d5e6b75a77a95cb",1.5,0.254748
"107dbe79f6b760c87d5e6b75a77a95cb",2,0.265756
"107dbe79f6b760c87d5e6b75a77a95cb",2.5,0.277445
"107dbe79f6b760c87d5e6b75a77a95cb",3,0.289839
"107dbe79f6b760c87d5e6b75a77a95cb",3.5,0.302957
"107dbe79f6b760c87d5e6b75a77a95cb",4,0.316816
"107dbe79f6b760c87d5e6b75a77a95cb",4.5,0.33143
"107dbe79f6b760c87d5e6b75a77a95cb",5,0.346808
"107dbe79f6b760c87d5e6b75a77a95cb",5.5,0.362951
"107dbe79f6b760c87d5e6b75a77a95cb",6,0.379858
"107dbe79f6b760c87d5e6b75a77a95cb",6.5,0.397517
"107dbe79f6b760c87d5e6b75a77a95cb",7,0.415909
"107dbe79f6b760c87d5e6b75a77a95cb",7.5,0.435006
"107dbe79f6b760c87d5e6b75a77a95cb",8,0.454772
"107dbe79f6b760c87d5e6b75a77a95cb",8.5,0.475157
"107dbe79f6b760c87d5e6b75a77a95cb",9,0.496105
"107dbe79f6b760c87d5e6b75a77a95cb",9.5,0.517546
"107dbe79f6b760c87d5e6b75a77a95cb",10,0.539402
"66c8da676b47580940c2e1583707b2ff",0,0.330876
"66c8da676b47580940c2e1583707b2ff",0.5,0.315811
"66c8da676b47580940c2e1583707b2ff",1,0.303134
"66c8da676b47580940c2e1583707b2ff",1.5,0.292724
"66c8da676b47580940c2e1583707b2ff",2,0.284468
"66c8da676b47580940c2e1583707b2ff",2.5,0.278271
"66c8da676b47580940c2e1583707b2ff",3,0.274058
"66c8da676b47580940c2e1583707b2ff",3.5,0.271775
"66c8da676b47580940c2e1583707b2ff",4,0.271394
"66c8da676b47580940c2e1583707b2ff",4.5,0.272909
"66c8da676b47580940c2e1583707b2ff",5,0.276341
"66c8da676b47580940c2e1583707b2ff",5.5,0.281732
"66c8da676b47580940c2e1583707b2ff",6,0.289149
"66c8da676b47580940c2e1583707b2ff",6.5,0.29868
"66c8da676b47580940c2e1583707b2ff",7,0.31043
"66c8da676b47580940c2e1583707b2ff",7.5,0.324519
"66c8da676b47580940c2e1583707b2ff",8,0.341073
"66c8da676b47580940c2e1583707b2ff",8.5,0.360217
"66c8da676b47580940c2e1583707b2ff",9,0.382063
"66c8da676b47580940c2e1583707b2ff",9.5,0.406691
"66c8da676b47580940c2e1583707b2ff",10,0.434136
"2ea5e2af535193cd5ee01d634291af6b",0,0.223095
"2ea5e2af535193cd5ee01d634291af6b",0.5,0.224206
"2ea5e2af535193cd5ee01d634291af6b",1,0.226796
"2ea5e2af535193cd5ee01d634291af6b",1.5,0.230899
"2ea5e2af535193cd5ee01d634291af6b",2,0.236569
"2ea5e2af535193cd5ee01d634291af6b",2.5,0.243878
"2ea5e2af535193cd5ee01d634291af6b",3,0.252917
"2ea5e2af535193cd5ee01d634291af6b",3.5,0.263792
"2ea5e2af535193cd5ee01d634291af6b",4,0.276624
"2ea5e2af535193cd5ee01d634291af6b",4.5,0.291544
"2ea5e2af535193cd5ee01d634291af6b",5,0.308684
"2ea5e2af535193cd5ee01d634291af6b",5.5,0.328178
"2ea5e2af535193cd5ee01d634291af6b",6,0.350141
"2ea5e2af535193cd5ee01d634291af6b",6.5,0.374667
"2ea5e2af535193cd5ee01d634291af6b",7,0.401806
"2ea5e2af535193cd5ee01d634291af6b",7.5,0.431548
"2ea5e2af535193cd5ee01d634291af6b",8,0.463809
"2ea5e2af535193cd5ee01d634291af6b",8.5,0.498408
"2ea5e2af535193cd5ee01d634291af6b",9,0.535055
"2ea5e2af535193cd5ee01d634291af6b",9.5,0.573346
"2ea5e2af535193cd5ee01d634291af6b",10,0.612759
"df2fadb416f9b62e708aded091f8e5de",0,0.35876
"df2fadb416f9b62e708aded091f8e5de",0.5,0.344717
"df2fadb416f9b62e708aded091f8e5de",1,0.333178
"df2fadb416f9b62e708aded091f8e5de",1.5,0.324042
"df2fadb416f9b62e708aded091f8e5de",2,0.31722
"df2fadb416f9b62e708aded091f8e5de",2.5,0.312642
"df2fadb416f9b62e708aded091f8e5de",3,0.310257
"df2fadb416f9b62e708aded091f8e5de",3.5,0.310039
"df2fadb416f9b62e708aded091f8e5de",4,0.311984
"df2fadb416f9b62e708aded091f8e5de",4.5,0.316114
"df2fadb416f9b62e708aded091f8e5de",5,0.322477
"df2fadb416f9b62e708aded091f8e5de",5.5,0.331138
"df2fadb416f9b62e708aded091f8e5de",6,0.342183
"df2fadb416f9b62e708aded091f8e5de",6.5,0.35571
"df2fadb416f9b62e708aded091f8e5de",7,0.371825
"df2fadb416f9b62e708aded091f8e5de",7.5,0.390628
"df2fadb416f9b62e708aded091f8e5de",8,0.412201
"df2fadb416f9b62e708aded091f8e5de",8.5,0.436596
"df2fadb416f9b62e708aded091f8e5de",9,0.463807
"df2fadb416f9b62e708aded091f8e5de",9.5,0.493756
"df2fadb416f9b62e708aded091f8e5de",10,0.526266
"2044ce9f171b6d12ebe53998d1faf994",0,0.426331
"2044ce9f171b6d12ebe53998d1faf994",0.5,0.416829
"2044ce9f171b6d12ebe53998d1faf994",1,0.408689
"2044ce9f171b6d12ebe53998d1faf994",1.5,0.401892
"2044ce9f171b6d12ebe53998d1faf994",2,0.396421
"2044ce9f171b6d12ebe53998d1faf994",2.5,0.392259
"2044ce9f171b6d12ebe53998d1faf994",3,0.389392
"2044ce9f171b6d12ebe53998d1faf994",3.5,0.387812
"2044ce9f171b6d12ebe53998d1faf994",4,0.387512
"2044ce9f171b6d12ebe53998d1faf994",4.5,0.388491
"2044ce9f171b6d12ebe53998d1faf994",5,0.390752
