"hash","LR","pred_multi100"
"eeef2d3ee5a5f698ecf863b0d523f3b4",4.5,0.522475
"eeef2d3ee5a5f698ecf863b0d523f3b4",5,0.5553
"eeef2d3ee5a5f698ecf863b0d523f3b4",5.5,0.597861
"eeef2d3ee5a5f698ecf863b0d523f3b4",6,0.648813
"eeef2d3ee5a5f698ecf863b0d523f3b4",6.5,0.705804
"eeef2d3ee5a5f698ecf863b0d523f3b4",7,0.765382
"eeef2d3ee5a5f698ecf863b0d523f3b4",7.5,0.82328
"eeef2d3ee5a5f698ecf863b0d523f3b4",8,0.875161
"eeef2d3ee5a5f698ecf863b0d523f3b4",8.5,0.917691
"eeef2d3ee5a5f698ecf863b0d523f3b4",9,0.949427
"eeef2d3ee5a5f698ecf863b0d523f3b4",9.5,0.970989
"eeef2d3ee5a5f698ecf863b0d523f3b4",10,0.9844
"256d59473c34b02c3e6c046bb812c0bd",0,0.92392
"256d59473c34b02c3e6c046bb812c0bd",0.5,0.871181
"256d59473c34b02c3e6c046bb812c0bd",1,0.80272
"256d59473c34b02c3e6c046bb812c0bd",1.5,0.722817
"256d59473c34b02c3e6c046bb812c0bd",2,0.637565
"256d59473c34b02c3e6c046bb812c0bd",2.5,0.553572
"256d59473c34b02c3e6c046bb812c0bd",3,0.476549
"256d59473c34b02c3e6c046bb812c0bd",3.5,0.41026
"256d59473c34b02c3e6c046bb812c0bd",4,0.356317
"256d59473c34b02c3e6c046bb812c0bd",4.5,0.314694
"256d59473c34b02c3e6c046bb812c0bd",5,0.28448
"256d59473c34b02c3e6c046bb812c0bd",5.5,0.264521
"256d59473c34b02c3e6c046bb812c0bd",6,0.253837
"256d59473c34b02c3e6c046bb812c0bd",6.5,0.251834
"256d59473c34b02c3e6c046bb812c0bd",7,0.258396
"256d59473c34b02c3e6c046bb812c0bd",7.5,0.273898
"256d59473c34b02c3e6c046bb812c0bd",8,0.299157
"256d59473c34b02c3e6c046bb812c0bd",8.5,0.335283
"256d59473c34b02c3e6c046bb812c0bd",9,0.383366
"256d59473c34b02c3e6c046bb812c0bd",9.5,0.443942
"256d59473c34b02c3e6c046bb812c0bd",10,0.516258
"405816d453d22ed54e3a641d83be47da",0,0.158807
"405816d453d22ed54e3a641d83be47da",0.5,0.20711
"405816d453d22ed54e3a641d83be47da",1,0.253782
"405816d453d22ed54e3a641d83be47da",1.5,0.294889
"405816d453d22ed54e3a641d83be47da",2,0.327498
"405816d453d22ed54e3a641d83be47da",2.5,0.349715
"405816d453d22ed54e3a641d83be47da",3,0.360485
"405816d453d22ed54e3a641d83be47da",3.5,0.359368
"405816d453d22ed54e3a641d83be47da",4,0.346407
"405816d453d22ed54e3a641d83be47da",4.5,0.322144
"405816d453d22ed54e3a641d83be47da",5,0.287771
"405816d453d22ed54e3a641d83be47da",5.5,0.245367
"405816d453d22ed54e3a641d83be47da",6,0.198066
"405816d453d22ed54e3a641d83be47da",6.5,0.14995
"405816d453d22ed54e3a641d83be47da",7,0.105465
"405816d453d22ed54e3a641d83be47da",7.5,0.068372
"405816d453d22ed54e3a641d83be47da",8,0.040667
"405816d453d22ed54e3a641d83be47da",8.5,0.022184
"405816d453d22ed54e3a641d83be47da",9,0.011137
"405816d453d22ed54e3a641d83be47da",9.5,0.005173
"405816d453d22ed54e3a641d83be47da",10,0.002235
"02ec28912a3d70e55c7b7328bbeceda4",0,0.108571
"02ec28912a3d70e55c7b7328bbeceda4",0.5,0.155994
"02ec28912a3d70e55c7b7328bbeceda4",1,0.205985
"02ec28912a3d70e55c7b7328bbeceda4",1.5,0.25344
"02ec28912a3d70e55c7b7328bbeceda4",2,0.293986
"02ec28912a3d70e55c7b7328bbeceda4",2.5,0.324432
"02ec28912a3d70e55c7b7328bbeceda4",3,0.34277
"02ec28912a3d70e55c7b7328bbeceda4",3.5,0.347964
"02ec28912a3d70e55c7b7328bbeceda4",4,0.339747
"02ec28912a3d70e55c7b7328bbeceda4",4.5,0.318547
"02ec28912a3d70e55c7b7328bbeceda4",5,0.2856
"02ec28912a3d70e55c7b7328bbeceda4",5.5,0.243168
"02ec28912a3d70e55c7b7328bbeceda4",6,0.194718
"02ec28912a3d70e55c7b7328bbeceda4",6.5,0.144852
"02ec28912a3d70e55c7b7328bbeceda4",7,0.098712
"02ec28912a3d70e55c7b7328bbeceda4",7.5,0.060779
"02ec28912a3d70e55c7b7328bbeceda4",8,0.033454
"02ec28912a3d70e55c7b7328bbeceda4",8.5,0.016396
"02ec28912a3d70e55c7b7328bbeceda4",9,0.007188
"02ec28912a3d70e55c7b7328bbeceda4",9.5,0.002847
"02ec28912a3d70e55c7b7328bbeceda4",10,0.001028
"30a6f6d0aa88679e879c11187a8966ac",0,0.117472
"30a6f6d0aa88679e879c11187a8966ac",0.5,0.173692
"30a6f6d0aa88679e879c11187a8966ac",1,0.238411
"30a6f6d0aa88679e879c11187a8966ac",1.5,0.307978
"30a6f6d0aa88679e879c11187a8966ac",2,0.378625
"30a6f6d0aa88679e879c11187a8966ac",2.5,0.446602
"30a6f6d0aa88679e879c11187a8966ac",3,0.508654
"30a6f6d0aa88679e879c11187a8966ac",3.5,0.562544
"30a6f6d0aa88679e879c11187a8966ac",4,0.607181
"30a6f6d0aa88679e879c11187a8966ac",4.5,0.642392
"30a6f6d0aa88679e879c11187a8966ac",5,0.668536
"30a6f6d0aa88679e879c11187a8966ac",5.5,0.68617
"30a6f6d0aa88679e879c11187a8966ac",6,0.695803
"30a6f6d0aa88679e879c11187a8966ac",6.5,0.69776
"30a6f6d0aa88679e879c11187a8966ac",7,0.692108
"30a6f6d0aa88679e879c11187a8966ac",7.5,0.678653
"30a6f6d0aa88679e879c11187a8966ac",8,0.656966
"30a6f6d0aa88679e879c11187a8966ac",8.5,0.626492
"30a6f6d0aa88679e879c11187a8966ac",9,0.586734
"30a6f6d0aa88679e879c11187a8966ac",9.5,0.537543
"30a6f6d0aa88679e879c11187a8966ac",10,0.479494
"09a4daa4de42df59da7065a016efec93",0,0.733586
"09a4daa4de42df59da7065a016efec93",0.5,0.709444
"09a4daa4de42df59da7065a016efec93",1,0.688108
"09a4daa4de42df59da7065a016efec93",1.5,0.670103
"09a4daa4de42df59da7065a016efec93",2,0.655822
"09a4daa4de42df59da7065a016efec93",2.5,0.64554
"09a4daa4de42df59da7065a016efec93",3,0.639437
"09a4daa4de42df59da7065a016efec93",3.5,0.637609
"09a4daa4de42df59da7065a016efec93",4,0.640084
"09a4daa4de42df59da7065a016efec93",4.5,0.646824
"09a4daa4de42df59da7065a016efec93",5,0.657721
"09a4daa4de42df59da7065a016efec93",5.5,0.672583
"09a4daa4de42df59da7065a016efec93",6,0.691118
"09a4daa4de42df59da7065a016efec93",6.5,0.712913
"09a4daa4de42df59da7065a016efec93",7,0.737424
"09a4daa4de42df59da7065a016efec93",7.5,0.763968
"09a4daa4de42df59da7065a016efec93",8,0.791744
"09a4daa4de42df59da7065a016efec93",8.5,0.819864
"09a4daa4de42df59da7065a016efec93",9,0.847421
"09a4daa4de42df59da7065a016efec93",9.5,0.87356
"09a4daa4de42df59da7065a016efec93",10,0.897558
"8ba37f691cb03f9c50198ff1fa490cbc",0,0.02605
"8ba37f691cb03f9c50198ff1fa490cbc",0.5,0.034008
"8ba37f691cb03f9c50198ff1fa490cbc",1,0.043401
"8ba37f691cb03f9c50198ff1fa490cbc",1.5,0.054147
"8ba37f691cb03f9c50198ff1fa490cbc",2,0.066055
"8ba37f691cb03f9c50198ff1fa490cbc",2.5,0.078817
"8ba37f691cb03f9c50198ff1fa490cbc",3,0.092032
"8ba37f691cb03f9c50198ff1fa490cbc",3.5,0.105225
"8ba37f691cb03f9c50198ff1fa490cbc",4,0.117881
"8ba37f691cb03f9c50198ff1fa490cbc",4.5,0.129488
"8ba37f691cb03f9c50198ff1fa490cbc",5,0.139565
"8ba37f691cb03f9c50198ff1fa490cbc",5.5,0.147693
"8ba37f691cb03f9c50198ff1fa490cbc",6,0.153534
"8ba37f691cb03f9c50198ff1fa490cbc",6.5,0.156849
"8ba37f691cb03f9c50198ff1fa490cbc",7,0.157502
"8ba37f691cb03f9c50198ff1fa490cbc",7.5,0.155467
"8ba37f691cb03f9c50198ff1fa490cbc",8,0.150826
"8ba37f691cb03f9c50198ff1fa490cbc",8.5,0.14377
"8ba37f691cb03f9c50198ff1fa490cbc",9,0.13459
"8ba37f691cb03f9c50198ff1fa490cbc",9.5,0.123668
"8ba37f691cb03f9c50198ff1fa490cbc",10,0.111457
"8e6b7c5ecf2372fce1b1718d63354ceb",0,0.962596
"8e6b7c5ecf2372fce1b1718d63354ceb",0.5,0.930619
"8e6b7c5ecf2372fce1b1718d63354ceb",1,0.885139
"8e6b7c5ecf2372fce1b1718d63354ceb",1.5,0.828288
"8e6b7c5ecf2372fce1b1718d63354ceb",2,0.763385
"8e6b7c5ecf2372fce1b1718d63354ceb",2.5,0.693721
"8e6b7c5ecf2372fce1b1718d63354ceb",3,0.622752
"8e6b7c5ecf2372fce1b1718d63354ceb",3.5,0.554266
"8e6b7c5ecf2372fce1b1718d63354ceb",4,0.491872
"8e6b7c5ecf2372fce1b1718d63354ceb",4.5,0.438303
"8e6b7c5ecf2372fce1b1718d63354ceb",5,0.395084
"8e6b7c5ecf2372fce1b1718d63354ceb",5.5,0.362676
"8e6b7c5ecf2372fce1b1718d63354ceb",6,0.340896
"8e6b7c5ecf2372fce1b1718d63354ceb",6.5,0.329346
"8e6b7c5ecf2372fce1b1718d63354ceb",7,0.327721
"8e6b7c5ecf2372fce1b1718d63354ceb",7.5,0.335973
"8e6b7c5ecf2372fce1b1718d63354ceb",8,0.354333
"8e6b7c5ecf2372fce1b1718d63354ceb",8.5,0.383195
"8e6b7c5ecf2372fce1b1718d63354ceb",9,0.422856
"8e6b7c5ecf2372fce1b1718d63354ceb",9.5,0.473119
"8e6b7c5ecf2372fce1b1718d63354ceb",10,0.532846
"c3d5d225d13f1dee5d28b269b2a3e610",0,0.855802
"c3d5d225d13f1dee5d28b269b2a3e610",0.5,0.847412
"c3d5d225d13f1dee5d28b269b2a3e610",1,0.84024
"c3d5d225d13f1dee5d28b269b2a3e610",1.5,0.834458
"c3d5d225d13f1dee5d28b269b2a3e610",2,0.830203
"c3d5d225d13f1dee5d28b269b2a3e610",2.5,0.827574
"c3d5d225d13f1dee5d28b269b2a3e610",3,0.826633
"c3d5d225d13f1dee5d28b269b2a3e610",3.5,0.827401
"c3d5d225d13f1dee5d28b269b2a3e610",4,0.829861
"c3d5d225d13f1dee5d28b269b2a3e610",4.5,0.833956
"c3d5d225d13f1dee5d28b269b2a3e610",5,0.839589
"c3d5d225d13f1dee5d28b269b2a3e610",5.5,0.846627
"c3d5d225d13f1dee5d28b269b2a3e610",6,0.854903
"c3d5d225d13f1dee5d28b269b2a3e610",6.5,0.864218
"c3d5d225d13f1dee5d28b269b2a3e610",7,0.874349
"c3d5d225d13f1dee5d28b269b2a3e610",7.5,0.885054
"c3d5d225d13f1dee5d28b269b2a3e610",8,0.896082
"c3d5d225d13f1dee5d28b269b2a3e610",8.5,0.907183
"c3d5d225d13f1dee5d28b269b2a3e610",9,0.918119
"c3d5d225d13f1dee5d28b269b2a3e610",9.5,0.928673
"c3d5d225d13f1dee5d28b269b2a3e610",10,0.938657
"86d80008f392e9bf1a57af4d4126c538",0,0.011183
"86d80008f392e9bf1a57af4d4126c538",0.5,0.015235
"86d80008f392e9bf1a57af4d4126c538",1,0.020196
"86d80008f392e9bf1a57af4d4126c538",1.5,0.026051
"86d80008f392e9bf1a57af4d4126c538",2,0.0327
"86d80008f392e9bf1a57af4d4126c538",2.5,0.039952
"86d80008f392e9bf1a57af4d4126c538",3,0.047527
"86d80008f392e9bf1a57af4d4126c538",3.5,0.055072
"86d80008f392e9bf1a57af4d4126c538",4,0.062191
"86d80008f392e9bf1a57af4d4126c538",4.5,0.068478
"86d80008f392e9bf1a57af4d4126c538",5,0.073556
"86d80008f392e9bf1a57af4d4126c538",5.5,0.07711
"86d80008f392e9bf1a57af4d4126c538",6,0.078914
"86d80008f392e9bf1a57af4d4126c538",6.5,0.078853
"86d80008f392e9bf1a57af4d4126c538",7,0.076931
"86d80008f392e9bf1a57af4d4126c538",7.5,0.07327
"86d80008f392e9bf1a57af4d4126c538",8,0.068104
"86d80008f392e9bf1a57af4d4126c538",8.5,0.06175
"86d80008f392e9bf1a57af4d4126c538",9,0.054591
"86d80008f392e9bf1a57af4d4126c538",9.5,0.047033
"86d80008f392e9bf1a57af4d4126c538",10,0.039469
"16989be5fac814f2ac4685a2e898f926",0,0.925503
"16989be5fac814f2ac4685a2e898f926",0.5,0.877924
"16989be5fac814f2ac4685a2e898f926",1,0.818292
"16989be5fac814f2ac4685a2e898f926",1.5,0.749919
"16989be5fac814f2ac4685a2e898f926",2,0.67665
"16989be5fac814f2ac4685a2e898f926",2.5,0.60297
"16989be5fac814f2ac4685a2e898f926",3,0.533674
"16989be5fac814f2ac4685a2e898f926",3.5,0.472809
"16989be5fac814f2ac4685a2e898f926",4,0.422844
"16989be5fac814f2ac4685a2e898f926",4.5,0.384652
"16989be5fac814f2ac4685a2e898f926",5,0.358056
"16989be5fac814f2ac4685a2e898f926",5.5,0.342471
"16989be5fac814f2ac4685a2e898f926",6,0.337377
"16989be5fac814f2ac4685a2e898f926",6.5,0.342574
"16989be5fac814f2ac4685a2e898f926",7,0.358265
"16989be5fac814f2ac4685a2e898f926",7.5,0.384974
"16989be5fac814f2ac4685a2e898f926",8,0.423284
"16989be5fac814f2ac4685a2e898f926",8.5,0.473364
"16989be5fac814f2ac4685a2e898f926",9,0.534327
"16989be5fac814f2ac4685a2e898f926",9.5,0.603689
"16989be5fac814f2ac4685a2e898f926",10,0.677389
"8e03dfd5f98fe1ce5837a0659174478d",0,0.18001
"8e03dfd5f98fe1ce5837a0659174478d",0.5,0.191738
"8e03dfd5f98fe1ce5837a0659174478d",1,0.20434
"8e03dfd5f98fe1ce5837a0659174478d",1.5,0.217862
"8e03dfd5f98fe1ce5837a0659174478d",2,0.232346
"8e03dfd5f98fe1ce5837a0659174478d",2.5,0.24783
"8e03dfd5f98fe1ce5837a0659174478d",3,0.264348
"8e03dfd5f98fe1ce5837a0659174478d",3.5,0.281925
"8e03dfd5f98fe1ce5837a0659174478d",4,0.300578
"8e03dfd5f98fe1ce5837a0659174478d",4.5,0.320313
"8e03dfd5f98fe1ce5837a0659174478d",5,0.341124
"8e03dfd5f98fe1ce5837a0659174478d",5.5,0.362989
"8e03dfd5f98fe1ce5837a0659174478d",6,0.385871
"8e03dfd5f98fe1ce5837a0659174478d",6.5,0.409714
"8e03dfd5f98fe1ce5837a0659174478d",7,0.434446
"8e03dfd5f98fe1ce5837a0659174478d",7.5,0.459971
"8e03dfd5f98fe1ce5837a0659174478d",8,0.486179
"8e03dfd5f98fe1ce5837a0659174478d",8.5,0.512936
"8e03dfd5f98fe1ce5837a0659174478d",9,0.540095
"8e03dfd5f98fe1ce5837a0659174478d",9.5,0.567493
"8e03dfd5f98fe1ce5837a0659174478d",10,0.594955
"4ea416696b8274c8ca1c6af6b2c45bd1",0,0.217763
"4ea416696b8274c8ca1c6af6b2c45bd1",0.5,0.223873
"4ea416696b8274c8ca1c6af6b2c45bd1",1,0.230787
"4ea416696b8274c8ca1c6af6b2c45bd1",1.5,0.238548
"4ea416696b8274c8ca1c6af6b2c45bd1",2,0.247201
"4ea416696b8274c8ca1c6af6b2c45bd1",2.5,0.256794
"4ea416696b8274c8ca1c6af6b2c45bd1",3,0.267377
"4ea416696b8274c8ca1c6af6b2c45bd1",3.5,0.279003
"4ea416696b8274c8ca1c6af6b2c45bd1",4,0.291723
"4ea416696b8274c8ca1c6af6b2c45bd1",4.5,0.305587
"4ea416696b8274c8ca1c6af6b2c45bd1",5,0.320643
"4ea416696b8274c8ca1c6af6b2c45bd1",5.5,0.336931
"4ea416696b8274c8ca1c6af6b2c45bd1",6,0.354485
"4ea416696b8274c8ca1c6af6b2c45bd1",6.5,0.373329
"4ea416696b8274c8ca1c6af6b2c45bd1",7,0.393471
"4ea416696b8274c8ca1c6af6b2c45bd1",7.5,0.414902
"4ea416696b8274c8ca1c6af6b2c45bd1",8,0.437594
"4ea416696b8274c8ca1c6af6b2c45bd1",8.5,0.461493
"4ea416696b8274c8ca1c6af6b2c45bd1",9,0.48652
"4ea416696b8274c8ca1c6af6b2c45bd1",9.5,0.512567
"4ea416696b8274c8ca1c6af6b2c45bd1",10,0.539495
"f1a61c274d5c9c058410aef11e92a4c9",0,0.474363
"f1a61c274d5c9c058410aef11e92a4c9",0.5,0.454272
"f1a61c274d5c9c058410aef11e92a4c9",1,0.438894
"f1a61c274d5c9c058410aef11e92a4c9",1.5,0.42818
"f1a61c274d5c9c058410aef11e92a4c9",2,0.422072
"f1a61c274d5c9c058410aef11e92a4c9",2.5,0.420527
"f1a61c274d5c9c058410aef11e92a4c9",3,0.423533
"f1a61c274d5c9c058410aef11e92a4c9",3.5,0.431113
"f1a61c274d5c9c058410aef11e92a4c9",4,0.443317
"f1a61c274d5c9c058410aef11e92a4c9",4.5,0.460204
"f1a61c274d5c9c058410aef11e92a4c9",5,0.481812
"f1a61c274d5c9c058410aef11e92a4c9",5.5,0.508116
"f1a61c274d5c9c058410aef11e92a4c9",6,0.538977
"f1a61c274d5c9c058410aef11e92a4c9",6.5,0.57408
"f1a61c274d5c9c058410aef11e92a4c9",7,0.612881
"f1a61c274d5c9c058410aef11e92a4c9",7.5,0.654565
"f1a61c274d5c9c058410aef11e92a4c9",8,0.698037
"f1a61c274d5c9c058410aef11e92a4c9",8.5,0.741967
"f1a61c274d5c9c058410aef11e92a4c9",9,0.784884
"f1a61c274d5c9c058410aef11e92a4c9",9.5,0.825326
"f1a61c274d5c9c058410aef11e92a4c9",10,0.862021
"107dbe79f6b760c87d5e6b75a77a95cb",0,0.334706
"107dbe79f6b760c87d5e6b75a77a95cb",0.5,0.347028
"107dbe79f6b760c87d5e6b75a77a95cb",1,0.357666
"107dbe79f6b760c87d5e6b75a77a95cb",1.5,0.366533
"107dbe79f6b760c87d5e6b75a77a95cb",2,0.373567
"107dbe79f6b760c87d5e6b75a77a95cb",2.5,0.378718
"107dbe79f6b760c87d5e6b75a77a95cb",3,0.381956
"107dbe79f6b760c87d5e6b75a77a95cb",3.5,0.383259
"107dbe79f6b760c87d5e6b75a77a95cb",4,0.382622
"107dbe79f6b760c87d5e6b75a77a95cb",4.5,0.380048
"107dbe79f6b760c87d5e6b75a77a95cb",5,0.375552
"107dbe79f6b760c87d5e6b75a77a95cb",5.5,0.369161
"107dbe79f6b760c87d5e6b75a77a95cb",6,0.360917
"107dbe79f6b760c87d5e6b75a77a95cb",6.5,0.350879
"107dbe79f6b760c87d5e6b75a77a95cb",7,0.339126
"107dbe79f6b760c87d5e6b75a77a95cb",7.5,0.325756
"107dbe79f6b760c87d5e6b75a77a95cb",8,0.310896
"107dbe79f6b760c87d5e6b75a77a95cb",8.5,0.2947
"107dbe79f6b760c87d5e6b75a77a95cb",9,0.277348
"107dbe79f6b760c87d5e6b75a77a95cb",9.5,0.259051
"107dbe79f6b760c87d5e6b75a77a95cb",10,0.240044
"66c8da676b47580940c2e1583707b2ff",0,0.353948
"66c8da676b47580940c2e1583707b2ff",0.5,0.32312
"66c8da676b47580940c2e1583707b2ff",1,0.298369
"66c8da676b47580940c2e1583707b2ff",1.5,0.279189
"66c8da676b47580940c2e1583707b2ff",2,0.265098
"66c8da676b47580940c2e1583707b2ff",2.5,0.255696
"66c8da676b47580940c2e1583707b2ff",3,0.250691
"66c8da676b47580940c2e1583707b2ff",3.5,0.249923
"66c8da676b47580940c2e1583707b2ff",4,0.253368
"66c8da676b47580940c2e1583707b2ff",4.5,0.261137
"66c8da676b47580940c2e1583707b2ff",5,0.273472
"66c8da676b47580940c2e1583707b2ff",5.5,0.29074
"66c8da676b47580940c2e1583707b2ff",6,0.313396
"66c8da676b47580940c2e1583707b2ff",6.5,0.341947
"66c8da676b47580940c2e1583707b2ff",7,0.376862
"66c8da676b47580940c2e1583707b2ff",7.5,0.418454
"66c8da676b47580940c2e1583707b2ff",8,0.466708
"66c8da676b47580940c2e1583707b2ff",8.5,0.521094
"66c8da676b47580940c2e1583707b2ff",9,0.580385
"66c8da676b47580940c2e1583707b2ff",9.5,0.642592
"66c8da676b47580940c2e1583707b2ff",10,0.705072
"2ea5e2af535193cd5ee01d634291af6b",0,0.499189
"2ea5e2af535193cd5ee01d634291af6b",0.5,0.500102
"2ea5e2af535193cd5ee01d634291af6b",1,0.501171
"2ea5e2af535193cd5ee01d634291af6b",1.5,0.502398
"2ea5e2af535193cd5ee01d634291af6b",2,0.503781
"2ea5e2af535193cd5ee01d634291af6b",2.5,0.505322
"2ea5e2af535193cd5ee01d634291af6b",3,0.507021
"2ea5e2af535193cd5ee01d634291af6b",3.5,0.508876
"2ea5e2af535193cd5ee01d634291af6b",4,0.510888
"2ea5e2af535193cd5ee01d634291af6b",4.5,0.513057
"2ea5e2af535193cd5ee01d634291af6b",5,0.515382
"2ea5e2af535193cd5ee01d634291af6b",5.5,0.517864
"2ea5e2af535193cd5ee01d634291af6b",6,0.520502
"2ea5e2af535193cd5ee01d634291af6b",6.5,0.523296
"2ea5e2af535193cd5ee01d634291af6b",7,0.526245
"2ea5e2af535193cd5ee01d634291af6b",7.5,0.529349
"2ea5e2af535193cd5ee01d634291af6b",8,0.532608
"2ea5e2af535193cd5ee01d634291af6b",8.5,0.53602
"2ea5e2af535193cd5ee01d634291af6b",9,0.539585
"2ea5e2af535193cd5ee01d634291af6b",9.5,0.543302
"2ea5e2af535193cd5ee01d634291af6b",10,0.54717
"df2fadb416f9b62e708aded091f8e5de",0,0.388282
"df2fadb416f9b62e708aded091f8e5de",0.5,0.376263
"df2fadb416f9b62e708aded091f8e5de",1,0.366146
"df2fadb416f9b62e708aded091f8e5de",1.5,0.357882
"df2fadb416f9b62e708aded091f8e5de",2,0.351424
"df2fadb416f9b62e708aded091f8e5de",2.5,0.346731
"df2fadb416f9b62e708aded091f8e5de",3,0.343773
"df2fadb416f9b62e708aded091f8e5de",3.5,0.34253
"df2fadb416f9b62e708aded091f8e5de",4,0.342993
"df2fadb416f9b62e708aded091f8e5de",4.5,0.345165
"df2fadb416f9b62e708aded091f8e5de",5,0.349062
"df2fadb416f9b62e708aded091f8e5de",5.5,0.354708
"df2fadb416f9b62e708aded091f8e5de",6,0.362142
"df2fadb416f9b62e708aded091f8e5de",6.5,0.371405
"df2fadb416f9b62e708aded091f8e5de",7,0.382549
"df2fadb416f9b62e708aded091f8e5de",7.5,0.395622
"df2fadb416f9b62e708aded091f8e5de",8,0.410674
"df2fadb416f9b62e708aded091f8e5de",8.5,0.427742
"df2fadb416f9b62e708aded091f8e5de",9,0.446849
"df2fadb416f9b62e708aded091f8e5de",9.5,0.467994
"df2fadb416f9b62e708aded091f8e5de",10,0.491141
"2044ce9f171b6d12ebe53998d1faf994",0,0.305082
"2044ce9f171b6d12ebe53998d1faf994",0.5,0.301961
"2044ce9f171b6d12ebe53998d1faf994",1,0.300001
"2044ce9f171b6d12ebe53998d1faf994",1.5,0.299188
"2044ce9f171b6d12ebe53998d1faf994",2,0.299518
"2044ce9f171b6d12ebe53998d1faf994",2.5,0.300992
"2044ce9f171b6d12ebe53998d1faf994",3,0.303621
"2044ce9f171b6d12ebe53998d1faf994",3.5,0.30742
"2044ce9f171b6d12ebe53998d1faf994",4,0.312413
"2044ce9f171b6d12ebe53998d1faf994",4.5,0.318631
"2044ce9f171b6d12ebe53998d1faf994",5,0.326108
"2044ce9f171b6d12ebe53998d1faf994",5.5,0.334885
"2044ce9f171b6d12ebe53998d1faf994",6,0.345004
"2044ce9f171b6d12ebe53998d1faf994",6.5,0.356512
"2044ce9f171b6d12ebe53998d1faf994",7,0.369452
"2044ce9f171b6d12ebe53998d1faf994",7.5,0.383866
"2044ce9f171b6d12ebe53998d1faf994",8,0.399789
"2044ce9f171b6d12ebe53998d1faf994",8.5,0.417244
"2044ce9f171b6d12ebe53998d1faf994",9,0.436244
"2044ce9f171b6d12ebe53998d1faf994",9.5,0.456779
"2044ce9f171b6d12ebe53998d1faf994",10,0.478817
"f07a4576924650fd9a66f728a9453690",0,0.62852
"f07a4576924650fd9a66f728a9453690",0.5,0.60665
"f07a4576924650fd9a66f728a9453690",1,0.587086
"f07a4576924650fd9a66f728a9453690",1.5,0.570013
"f07a4576924650fd9a66f728a9453690",2,0.555561
"f07a4576924650fd9a66f728a9453690",2.5,0.543815
"f07a4576924650fd9a66f728a9453690",3,0.534828
"f07a4576924650fd9a66f728a9453690",3.5,0.528631
"f07a4576924650fd9a66f728a9453690",4,0.525239
"f07a4576924650fd9a66f728a9453690",4.5,0.524658
"f07a4576924650fd9a66f728a9453690",5,0.526891
"f07a4576924650fd9a66f728a9453690",5.5,0.531932
"f07a4576924650fd9a66f728a9453690",6,0.53977
"f07a4576924650fd9a66f728a9453690",6.5,0.550382
"f07a4576924650fd9a66f728a9453690",7,0.563726
"f07a4576924650fd9a66f728a9453690",7.5,0.579731
"f07a4576924650fd9a66f728a9453690",8,0.598286
"f07a4576924650fd9a66f728a9453690",8.5,0.61923
"f07a4576924650fd9a66f728a9453690",9,0.642342
"f07a4576924650fd9a66f728a9453690",9.5,0.667326
"f07a4576924650fd9a66f728a9453690",10,0.693815
"54da24a2f7439e9ccfcecb9c0ffab1c3",0,0.297323
"54da24a2f7439e9ccfcecb9c0ffab1c3",0.5,0.291686
"54da24a2f7439e9ccfcecb9c0ffab1c3",1,0.287302
"54da24a2f7439e9ccfcecb9c0ffab1c3",1.5,0.28414
"54da24a2f7439e9ccfcecb9c0ffab1c3",2,0.282176
"54da24a2f7439e9ccfcecb9c0ffab1c3",2.5,0.281396
"54da24a2f7439e9ccfcecb9c0ffab1c3",3,0.281793
"54da24a2f7439e9ccfcecb9c0ffab1c3",3.5,0.283371
"54da24a2f7439e9ccfcecb9c0ffab1c3",4,0.286141
"54da24a2f7439e9ccfcecb9c0ffab1c3",4.5,0.290124
"54da24a2f7439e9ccfcecb9c0ffab1c3",5,0.295349
"54da24a2f7439e9ccfcecb9c0ffab1c3",5.5,0.301853
"54da24a2f7439e9ccfcecb9c0ffab1c3",6,0.309679
"54da24a2f7439e9ccfcecb9c0ffab1c3",6.5,0.318876
"54da24a2f7439e9ccfcecb9c0ffab1c3",7,0.3295
"54da24a2f7439e9ccfcecb9c0ffab1c3",7.5,0.341607
"54da24a2f7439e9ccfcecb9c0ffab1c3",8,0.355253
"54da24a2f7439e9ccfcecb9c0ffab1c3",8.5,0.370492
"54da24a2f7439e9ccfcecb9c0ffab1c3",9,0.38737
"54da24a2f7439e9ccfcecb9c0ffab1c3",9.5,0.405922
"54da24a2f7439e9ccfcecb9c0ffab1c3",10,0.426166
"c38403f439beaf4f8ac6572ea9e65fc6",0,0.359013
"c38403f439beaf4f8ac6572ea9e65fc6",0.5,0.344956
"c38403f439beaf4f8ac6572ea9e65fc6",1,0.333689
"c38403f439beaf4f8ac6572ea9e65fc6",1.5,0.3251
"c38403f439beaf4f8ac6572ea9e65fc6",2,0.319094
"c38403f439beaf4f8ac6572ea9e65fc6",2.5,0.315601
"c38403f439beaf4f8ac6572ea9e65fc6",3,0.314578
"c38403f439beaf4f8ac6572ea9e65fc6",3.5,0.316011
"c38403f439beaf4f8ac6572ea9e65fc6",4,0.319919
"c38403f439beaf4f8ac6572ea9e65fc6",4.5,0.32635
"c38403f439beaf4f8ac6572ea9e65fc6",5,0.335378
"c38403f439beaf4f8ac6572ea9e65fc6",5.5,0.347102
"c38403f439beaf4f8ac6572ea9e65fc6",6,0.361635
"c38403f439beaf4f8ac6572ea9e65fc6",6.5,0.379099
