"hash","LR","pred_multi100"
"eeef2d3ee5a5f698ecf863b0d523f3b4",3,0.200826
"eeef2d3ee5a5f698ecf863b0d523f3b4",3.5,0.20786
"eeef2d3ee5a5f698ecf863b0d523f3b4",4,0.216613
"eeef2d3ee5a5f698ecf863b0d523f3b4",4.5,0.227223
"eeef2d3ee5a5f698ecf863b0d523f3b4",5,0.239848
"eeef2d3ee5a5f698ecf863b0d523f3b4",5.5,0.254669
"eeef2d3ee5a5f698ecf863b0d523f3b4",6,0.271877
"eeef2d3ee5a5f698ecf863b0d523f3b4",6.5,0.291672
"eeef2d3ee5a5f698ecf863b0d523f3b4",7,0.314249
"eeef2d3ee5a5f698ecf863b0d523f3b4",7.5,0.33978
"eeef2d3ee5a5f698ecf863b0d523f3b4",8,0.368394
"eeef2d3ee5a5f698ecf863b0d523f3b4",8.5,0.40015
"eeef2d3ee5a5f698ecf863b0d523f3b4",9,0.435009
"eeef2d3ee5a5f698ecf863b0d523f3b4",9.5,0.472799
"eeef2d3ee5a5f698ecf863b0d523f3b4",10,0.513192
"256d59473c34b02c3e6c046bb812c0bd",0,0.442701
"256d59473c34b02c3e6c046bb812c0bd",0.5,0.441219
"256d59473c34b02c3e6c046bb812c0bd",1,0.444189
"256d59473c34b02c3e6c046bb812c0bd",1.5,0.451625
"256d59473c34b02c3e6c046bb812c0bd",2,0.463557
"256d59473c34b02c3e6c046bb812c0bd",2.5,0.480013
"256d59473c34b02c3e6c046bb812c0bd",3,0.500992
"256d59473c34b02c3e6c046bb812c0bd",3.5,0.52643
"256d59473c34b02c3e6c046bb812c0bd",4,0.556149
"256d59473c34b02c3e6c046bb812c0bd",4.5,0.589816
"256d59473c34b02c3e6c046bb812c0bd",5,0.626893
"256d59473c34b02c3e6c046bb812c0bd",5.5,0.666609
"256d59473c34b02c3e6c046bb812c0bd",6,0.707958
"256d59473c34b02c3e6c046bb812c0bd",6.5,0.74973
"256d59473c34b02c3e6c046bb812c0bd",7,0.790593
"256d59473c34b02c3e6c046bb812c0bd",7.5,0.829216
"256d59473c34b02c3e6c046bb812c0bd",8,0.864418
"256d59473c34b02c3e6c046bb812c0bd",8.5,0.895309
"256d59473c34b02c3e6c046bb812c0bd",9,0.921389
"256d59473c34b02c3e6c046bb812c0bd",9.5,0.942579
"256d59473c34b02c3e6c046bb812c0bd",10,0.959168
"405816d453d22ed54e3a641d83be47da",0,0.089377
"405816d453d22ed54e3a641d83be47da",0.5,0.107754
"405816d453d22ed54e3a641d83be47da",1,0.128412
"405816d453d22ed54e3a641d83be47da",1.5,0.151254
"405816d453d22ed54e3a641d83be47da",2,0.176096
"405816d453d22ed54e3a641d83be47da",2.5,0.202668
"405816d453d22ed54e3a641d83be47da",3,0.230632
"405816d453d22ed54e3a641d83be47da",3.5,0.259596
"405816d453d22ed54e3a641d83be47da",4,0.289137
"405816d453d22ed54e3a641d83be47da",4.5,0.318826
"405816d453d22ed54e3a641d83be47da",5,0.348247
"405816d453d22ed54e3a641d83be47da",5.5,0.377017
"405816d453d22ed54e3a641d83be47da",6,0.404798
"405816d453d22ed54e3a641d83be47da",6.5,0.431301
"405816d453d22ed54e3a641d83be47da",7,0.456297
"405816d453d22ed54e3a641d83be47da",7.5,0.479606
"405816d453d22ed54e3a641d83be47da",8,0.5011
"405816d453d22ed54e3a641d83be47da",8.5,0.520696
"405816d453d22ed54e3a641d83be47da",9,0.538344
"405816d453d22ed54e3a641d83be47da",9.5,0.554024
"405816d453d22ed54e3a641d83be47da",10,0.567739
"02ec28912a3d70e55c7b7328bbeceda4",0,0.171301
"02ec28912a3d70e55c7b7328bbeceda4",0.5,0.256506
"02ec28912a3d70e55c7b7328bbeceda4",1,0.347657
"02ec28912a3d70e55c7b7328bbeceda4",1.5,0.434036
"02ec28912a3d70e55c7b7328bbeceda4",2,0.508015
"02ec28912a3d70e55c7b7328bbeceda4",2.5,0.56591
"02ec28912a3d70e55c7b7328bbeceda4",3,0.60693
"02ec28912a3d70e55c7b7328bbeceda4",3.5,0.631678
"02ec28912a3d70e55c7b7328bbeceda4",4,0.640989
"02ec28912a3d70e55c7b7328bbeceda4",4.5,0.635271
"02ec28912a3d70e55c7b7328bbeceda4",5,0.614267
"02ec28912a3d70e55c7b7328bbeceda4",5.5,0.577202
"02ec28912a3d70e55c7b7328bbeceda4",6,0.523331
"02ec28912a3d70e55c7b7328bbeceda4",6.5,0.452982
"02ec28912a3d70e55c7b7328bbeceda4",7,0.369018
"02ec28912a3d70e55c7b7328bbeceda4",7.5,0.278106
"02ec28912a3d70e55c7b7328bbeceda4",8,0.190461
"02ec28912a3d70e55c7b7328bbeceda4",8.5,0.116806
"02ec28912a3d70e55c7b7328bbeceda4",9,0.063661
"02ec28912a3d70e55c7b7328bbeceda4",9.5,0.030873
"02ec28912a3d70e55c7b7328bbeceda4",10,0.01344
"30a6f6d0aa88679e879c11187a8966ac",0,0.629283
"30a6f6d0aa88679e879c11187a8966ac",0.5,0.654995
"30a6f6d0aa88679e879c11187a8966ac",1,0.670785
"30a6f6d0aa88679e879c11187a8966ac",1.5,0.676899
"30a6f6d0aa88679e879c11187a8966ac",2,0.673464
"30a6f6d0aa88679e879c11187a8966ac",2.5,0.660406
"30a6f6d0aa88679e879c11187a8966ac",3,0.637496
"30a6f6d0aa88679e879c11187a8966ac",3.5,0.604523
"30a6f6d0aa88679e879c11187a8966ac",4,0.561557
"30a6f6d0aa88679e879c11187a8966ac",4.5,0.509246
"30a6f6d0aa88679e879c11187a8966ac",5,0.449
"30a6f6d0aa88679e879c11187a8966ac",5.5,0.382956
"30a6f6d0aa88679e879c11187a8966ac",6,0.313728
"30a6f6d0aa88679e879c11187a8966ac",6.5,0.244217
"30a6f6d0aa88679e879c11187a8966ac",7,0.177795
"30a6f6d0aa88679e879c11187a8966ac",7.5,0.118653
"30a6f6d0aa88679e879c11187a8966ac",8,0.071236
"30a6f6d0aa88679e879c11187a8966ac",8.5,0.038097
"30a6f6d0aa88679e879c11187a8966ac",9,0.01817
"30a6f6d0aa88679e879c11187a8966ac",9.5,0.007805
"30a6f6d0aa88679e879c11187a8966ac",10,0.003066
"09a4daa4de42df59da7065a016efec93",0,0.719321
"09a4daa4de42df59da7065a016efec93",0.5,0.697668
"09a4daa4de42df59da7065a016efec93",1,0.678751
"09a4daa4de42df59da7065a016efec93",1.5,0.662962
"09a4daa4de42df59da7065a016efec93",2,0.650592
"09a4daa4de42df59da7065a016efec93",2.5,0.641846
"09a4daa4de42df59da7065a016efec93",3,0.636854
"09a4daa4de42df59da7065a016efec93",3.5,0.635687
"09a4daa4de42df59da7065a016efec93",4,0.638358
"09a4daa4de42df59da7065a016efec93",4.5,0.644833
"09a4daa4de42df59da7065a016efec93",5,0.655019
"09a4daa4de42df59da7065a016efec93",5.5,0.668758
"09a4daa4de42df59da7065a016efec93",6,0.685814
"09a4daa4de42df59da7065a016efec93",6.5,0.705856
"09a4daa4de42df59da7065a016efec93",7,0.72845
"09a4daa4de42df59da7065a016efec93",7.5,0.753053
"09a4daa4de42df59da7065a016efec93",8,0.779019
"09a4daa4de42df59da7065a016efec93",8.5,0.805623
"09a4daa4de42df59da7065a016efec93",9,0.832102
"09a4daa4de42df59da7065a016efec93",9.5,0.857705
"09a4daa4de42df59da7065a016efec93",10,0.881753
"8ba37f691cb03f9c50198ff1fa490cbc",0,0.154063
"8ba37f691cb03f9c50198ff1fa490cbc",0.5,0.166169
"8ba37f691cb03f9c50198ff1fa490cbc",1,0.179379
"8ba37f691cb03f9c50198ff1fa490cbc",1.5,0.193771
"8ba37f691cb03f9c50198ff1fa490cbc",2,0.209419
"8ba37f691cb03f9c50198ff1fa490cbc",2.5,0.226392
"8ba37f691cb03f9c50198ff1fa490cbc",3,0.244754
"8ba37f691cb03f9c50198ff1fa490cbc",3.5,0.264554
"8ba37f691cb03f9c50198ff1fa490cbc",4,0.285831
"8ba37f691cb03f9c50198ff1fa490cbc",4.5,0.308603
"8ba37f691cb03f9c50198ff1fa490cbc",5,0.332866
"8ba37f691cb03f9c50198ff1fa490cbc",5.5,0.358588
"8ba37f691cb03f9c50198ff1fa490cbc",6,0.38571
"8ba37f691cb03f9c50198ff1fa490cbc",6.5,0.414136
"8ba37f691cb03f9c50198ff1fa490cbc",7,0.443736
"8ba37f691cb03f9c50198ff1fa490cbc",7.5,0.474344
"8ba37f691cb03f9c50198ff1fa490cbc",8,0.505759
"8ba37f691cb03f9c50198ff1fa490cbc",8.5,0.537747
"8ba37f691cb03f9c50198ff1fa490cbc",9,0.570047
"8ba37f691cb03f9c50198ff1fa490cbc",9.5,0.602378
"8ba37f691cb03f9c50198ff1fa490cbc",10,0.634448
"8e6b7c5ecf2372fce1b1718d63354ceb",0,0.502594
"8e6b7c5ecf2372fce1b1718d63354ceb",0.5,0.426793
"8e6b7c5ecf2372fce1b1718d63354ceb",1,0.36328
"8e6b7c5ecf2372fce1b1718d63354ceb",1.5,0.312474
"8e6b7c5ecf2372fce1b1718d63354ceb",2,0.2735
"8e6b7c5ecf2372fce1b1718d63354ceb",2.5,0.244964
"8e6b7c5ecf2372fce1b1718d63354ceb",3,0.225466
"8e6b7c5ecf2372fce1b1718d63354ceb",3.5,0.213879
"8e6b7c5ecf2372fce1b1718d63354ceb",4,0.20947
"8e6b7c5ecf2372fce1b1718d63354ceb",4.5,0.21195
"8e6b7c5ecf2372fce1b1718d63354ceb",5,0.221483
"8e6b7c5ecf2372fce1b1718d63354ceb",5.5,0.23868
"8e6b7c5ecf2372fce1b1718d63354ceb",6,0.264566
"8e6b7c5ecf2372fce1b1718d63354ceb",6.5,0.300485
"8e6b7c5ecf2372fce1b1718d63354ceb",7,0.347874
"8e6b7c5ecf2372fce1b1718d63354ceb",7.5,0.407818
"8e6b7c5ecf2372fce1b1718d63354ceb",8,0.480349
"8e6b7c5ecf2372fce1b1718d63354ceb",8.5,0.563559
"8e6b7c5ecf2372fce1b1718d63354ceb",9,0.652903
"8e6b7c5ecf2372fce1b1718d63354ceb",9.5,0.741362
"8e6b7c5ecf2372fce1b1718d63354ceb",10,0.820982
"c3d5d225d13f1dee5d28b269b2a3e610",0,0.851387
"c3d5d225d13f1dee5d28b269b2a3e610",0.5,0.842117
"c3d5d225d13f1dee5d28b269b2a3e610",1,0.834176
"c3d5d225d13f1dee5d28b269b2a3e610",1.5,0.827766
"c3d5d225d13f1dee5d28b269b2a3e610",2,0.823045
"c3d5d225d13f1dee5d28b269b2a3e610",2.5,0.820132
"c3d5d225d13f1dee5d28b269b2a3e610",3,0.819097
"c3d5d225d13f1dee5d28b269b2a3e610",3.5,0.819966
"c3d5d225d13f1dee5d28b269b2a3e610",4,0.822717
"c3d5d225d13f1dee5d28b269b2a3e610",4.5,0.827284
"c3d5d225d13f1dee5d28b269b2a3e610",5,0.833552
"c3d5d225d13f1dee5d28b269b2a3e610",5.5,0.841367
"c3d5d225d13f1dee5d28b269b2a3e610",6,0.85053
"c3d5d225d13f1dee5d28b269b2a3e610",6.5,0.860808
"c3d5d225d13f1dee5d28b269b2a3e610",7,0.871939
"c3d5d225d13f1dee5d28b269b2a3e610",7.5,0.88364
"c3d5d225d13f1dee5d28b269b2a3e610",8,0.895621
"c3d5d225d13f1dee5d28b269b2a3e610",8.5,0.907595
"c3d5d225d13f1dee5d28b269b2a3e610",9,0.919291
"c3d5d225d13f1dee5d28b269b2a3e610",9.5,0.930468
"c3d5d225d13f1dee5d28b269b2a3e610",10,0.940926
"86d80008f392e9bf1a57af4d4126c538",0,0.880295
"86d80008f392e9bf1a57af4d4126c538",0.5,0.871956
"86d80008f392e9bf1a57af4d4126c538",1,0.864714
"86d80008f392e9bf1a57af4d4126c538",1.5,0.858772
"86d80008f392e9bf1a57af4d4126c538",2,0.854299
"86d80008f392e9bf1a57af4d4126c538",2.5,0.851421
"86d80008f392e9bf1a57af4d4126c538",3,0.850219
"86d80008f392e9bf1a57af4d4126c538",3.5,0.850725
"86d80008f392e9bf1a57af4d4126c538",4,0.852927
"86d80008f392e9bf1a57af4d4126c538",4.5,0.856761
"86d80008f392e9bf1a57af4d4126c538",5,0.862121
"86d80008f392e9bf1a57af4d4126c538",5.5,0.868856
"86d80008f392e9bf1a57af4d4126c538",6,0.876774
"86d80008f392e9bf1a57af4d4126c538",6.5,0.885653
"86d80008f392e9bf1a57af4d4126c538",7,0.895244
"86d80008f392e9bf1a57af4d4126c538",7.5,0.905286
"86d80008f392e9bf1a57af4d4126c538",8,0.915511
"86d80008f392e9bf1a57af4d4126c538",8.5,0.925664
"86d80008f392e9bf1a57af4d4126c538",9,0.935508
"86d80008f392e9bf1a57af4d4126c538",9.5,0.94484
"86d80008f392e9bf1a57af4d4126c538",10,0.953497
"16989be5fac814f2ac4685a2e898f926",0,0.913317
"16989be5fac814f2ac4685a2e898f926",0.5,0.891703
"16989be5fac814f2ac4685a2e898f926",1,0.869144
"16989be5fac814f2ac4685a2e898f926",1.5,0.846848
"16989be5fac814f2ac4685a2e898f926",2,0.82608
"16989be5fac814f2ac4685a2e898f926",2.5,0.808027
"16989be5fac814f2ac4685a2e898f926",3,0.793695
"16989be5fac814f2ac4685a2e898f926",3.5,0.783857
"16989be5fac814f2ac4685a2e898f926",4,0.779021
"16989be5fac814f2ac4685a2e898f926",4.5,0.779433
"16989be5fac814f2ac4685a2e898f926",5,0.78507
"16989be5fac814f2ac4685a2e898f926",5.5,0.795649
"16989be5fac814f2ac4685a2e898f926",6,0.810618
"16989be5fac814f2ac4685a2e898f926",6.5,0.829167
"16989be5fac814f2ac4685a2e898f926",7,0.850254
"16989be5fac814f2ac4685a2e898f926",7.5,0.872674
"16989be5fac814f2ac4685a2e898f926",8,0.895162
"16989be5fac814f2ac4685a2e898f926",8.5,0.91653
"16989be5fac814f2ac4685a2e898f926",9,0.935807
"16989be5fac814f2ac4685a2e898f926",9.5,0.952343
"16989be5fac814f2ac4685a2e898f926",10,0.965852
"8e03dfd5f98fe1ce5837a0659174478d",0,0.278029
"8e03dfd5f98fe1ce5837a0659174478d",0.5,0.303237
"8e03dfd5f98fe1ce5837a0659174478d",1,0.326119
"8e03dfd5f98fe1ce5837a0659174478d",1.5,0.346193
"8e03dfd5f98fe1ce5837a0659174478d",2,0.363088
"8e03dfd5f98fe1ce5837a0659174478d",2.5,0.376536
"8e03dfd5f98fe1ce5837a0659174478d",3,0.386348
"8e03dfd5f98fe1ce5837a0659174478d",3.5,0.392406
"8e03dfd5f98fe1ce5837a0659174478d",4,0.394644
"8e03dfd5f98fe1ce5837a0659174478d",4.5,0.393037
"8e03dfd5f98fe1ce5837a0659174478d",5,0.387603
"8e03dfd5f98fe1ce5837a0659174478d",5.5,0.378401
"8e03dfd5f98fe1ce5837a0659174478d",6,0.36554
"8e03dfd5f98fe1ce5837a0659174478d",6.5,0.349194
"8e03dfd5f98fe1ce5837a0659174478d",7,0.32962
"8e03dfd5f98fe1ce5837a0659174478d",7.5,0.307169
"8e03dfd5f98fe1ce5837a0659174478d",8,0.282305
"8e03dfd5f98fe1ce5837a0659174478d",8.5,0.255605
"8e03dfd5f98fe1ce5837a0659174478d",9,0.227747
"8e03dfd5f98fe1ce5837a0659174478d",9.5,0.199486
"8e03dfd5f98fe1ce5837a0659174478d",10,0.171606
"4ea416696b8274c8ca1c6af6b2c45bd1",0,0.221412
"4ea416696b8274c8ca1c6af6b2c45bd1",0.5,0.243072
"4ea416696b8274c8ca1c6af6b2c45bd1",1,0.264215
"4ea416696b8274c8ca1c6af6b2c45bd1",1.5,0.284502
"4ea416696b8274c8ca1c6af6b2c45bd1",2,0.303629
"4ea416696b8274c8ca1c6af6b2c45bd1",2.5,0.321329
"4ea416696b8274c8ca1c6af6b2c45bd1",3,0.337374
"4ea416696b8274c8ca1c6af6b2c45bd1",3.5,0.351579
"4ea416696b8274c8ca1c6af6b2c45bd1",4,0.363798
"4ea416696b8274c8ca1c6af6b2c45bd1",4.5,0.373915
"4ea416696b8274c8ca1c6af6b2c45bd1",5,0.381847
"4ea416696b8274c8ca1c6af6b2c45bd1",5.5,0.387534
"4ea416696b8274c8ca1c6af6b2c45bd1",6,0.390935
"4ea416696b8274c8ca1c6af6b2c45bd1",6.5,0.39203
"4ea416696b8274c8ca1c6af6b2c45bd1",7,0.390811
"4ea416696b8274c8ca1c6af6b2c45bd1",7.5,0.387285
"4ea416696b8274c8ca1c6af6b2c45bd1",8,0.381476
"4ea416696b8274c8ca1c6af6b2c45bd1",8.5,0.373425
"4ea416696b8274c8ca1c6af6b2c45bd1",9,0.363192
"4ea416696b8274c8ca1c6af6b2c45bd1",9.5,0.350863
"4ea416696b8274c8ca1c6af6b2c45bd1",10,0.336555
"f1a61c274d5c9c058410aef11e92a4c9",0,0.319356
"f1a61c274d5c9c058410aef11e92a4c9",0.5,0.330891
"f1a61c274d5c9c058410aef11e92a4c9",1,0.340649
"f1a61c274d5c9c058410aef11e92a4c9",1.5,0.348541
"f1a61c274d5c9c058410aef11e92a4c9",2,0.354498
"f1a61c274d5c9c058410aef11e92a4c9",2.5,0.358471
"f1a61c274d5c9c058410aef11e92a4c9",3,0.360431
"f1a61c274d5c9c058410aef11e92a4c9",3.5,0.360362
"f1a61c274d5c9c058410aef11e92a4c9",4,0.358265
"f1a61c274d5c9c058410aef11e92a4c9",4.5,0.354156
"f1a61c274d5c9c058410aef11e92a4c9",5,0.348066
"f1a61c274d5c9c058410aef11e92a4c9",5.5,0.340045
"f1a61c274d5c9c058410aef11e92a4c9",6,0.330163
"f1a61c274d5c9c058410aef11e92a4c9",6.5,0.318512
"f1a61c274d5c9c058410aef11e92a4c9",7,0.30521
"f1a61c274d5c9c058410aef11e92a4c9",7.5,0.290405
"f1a61c274d5c9c058410aef11e92a4c9",8,0.274272
"f1a61c274d5c9c058410aef11e92a4c9",8.5,0.257019
"f1a61c274d5c9c058410aef11e92a4c9",9,0.238881
"f1a61c274d5c9c058410aef11e92a4c9",9.5,0.22012
"f1a61c274d5c9c058410aef11e92a4c9",10,0.201015
"107dbe79f6b760c87d5e6b75a77a95cb",0,0.262233
"107dbe79f6b760c87d5e6b75a77a95cb",0.5,0.273943
"107dbe79f6b760c87d5e6b75a77a95cb",1,0.284868
"107dbe79f6b760c87d5e6b75a77a95cb",1.5,0.294921
"107dbe79f6b760c87d5e6b75a77a95cb",2,0.30403
"107dbe79f6b760c87d5e6b75a77a95cb",2.5,0.312131
"107dbe79f6b760c87d5e6b75a77a95cb",3,0.319169
"107dbe79f6b760c87d5e6b75a77a95cb",3.5,0.325101
"107dbe79f6b760c87d5e6b75a77a95cb",4,0.32989
"107dbe79f6b760c87d5e6b75a77a95cb",4.5,0.33351
"107dbe79f6b760c87d5e6b75a77a95cb",5,0.335939
"107dbe79f6b760c87d5e6b75a77a95cb",5.5,0.337166
"107dbe79f6b760c87d5e6b75a77a95cb",6,0.337183
"107dbe79f6b760c87d5e6b75a77a95cb",6.5,0.33599
"107dbe79f6b760c87d5e6b75a77a95cb",7,0.333594
"107dbe79f6b760c87d5e6b75a77a95cb",7.5,0.330008
"107dbe79f6b760c87d5e6b75a77a95cb",8,0.325251
"107dbe79f6b760c87d5e6b75a77a95cb",8.5,0.319351
"107dbe79f6b760c87d5e6b75a77a95cb",9,0.312344
"107dbe79f6b760c87d5e6b75a77a95cb",9.5,0.304272
"107dbe79f6b760c87d5e6b75a77a95cb",10,0.295191
"66c8da676b47580940c2e1583707b2ff",0,0.319129
"66c8da676b47580940c2e1583707b2ff",0.5,0.331989
"66c8da676b47580940c2e1583707b2ff",1,0.342396
"66c8da676b47580940c2e1583707b2ff",1.5,0.350223
"66c8da676b47580940c2e1583707b2ff",2,0.355382
"66c8da676b47580940c2e1583707b2ff",2.5,0.357818
"66c8da676b47580940c2e1583707b2ff",3,0.357506
"66c8da676b47580940c2e1583707b2ff",3.5,0.354449
"66c8da676b47580940c2e1583707b2ff",4,0.348678
"66c8da676b47580940c2e1583707b2ff",4.5,0.340256
"66c8da676b47580940c2e1583707b2ff",5,0.329279
"66c8da676b47580940c2e1583707b2ff",5.5,0.315885
"66c8da676b47580940c2e1583707b2ff",6,0.300257
"66c8da676b47580940c2e1583707b2ff",6.5,0.28263
"66c8da676b47580940c2e1583707b2ff",7,0.263295
"66c8da676b47580940c2e1583707b2ff",7.5,0.242596
"66c8da676b47580940c2e1583707b2ff",8,0.22093
"66c8da676b47580940c2e1583707b2ff",8.5,0.198731
"66c8da676b47580940c2e1583707b2ff",9,0.17646
"66c8da676b47580940c2e1583707b2ff",9.5,0.154577
"66c8da676b47580940c2e1583707b2ff",10,0.133521
"2ea5e2af535193cd5ee01d634291af6b",0,0.213747
"2ea5e2af535193cd5ee01d634291af6b",0.5,0.244821
"2ea5e2af535193cd5ee01d634291af6b",1,0.274954
"2ea5e2af535193cd5ee01d634291af6b",1.5,0.303213
"2ea5e2af535193cd5ee01d634291af6b",2,0.328803
"2ea5e2af535193cd5ee01d634291af6b",2.5,0.351085
"2ea5e2af535193cd5ee01d634291af6b",3,0.369581
"2ea5e2af535193cd5ee01d634291af6b",3.5,0.383953
"2ea5e2af535193cd5ee01d634291af6b",4,0.393977
"2ea5e2af535193cd5ee01d634291af6b",4.5,0.399519
"2ea5e2af535193cd5ee01d634291af6b",5,0.400512
"2ea5e2af535193cd5ee01d634291af6b",5.5,0.396945
"2ea5e2af535193cd5ee01d634291af6b",6,0.38886
"2ea5e2af535193cd5ee01d634291af6b",6.5,0.376359
"2ea5e2af535193cd5ee01d634291af6b",7,0.359623
"2ea5e2af535193cd5ee01d634291af6b",7.5,0.338939
"2ea5e2af535193cd5ee01d634291af6b",8,0.31472
"2ea5e2af535193cd5ee01d634291af6b",8.5,0.287533
"2ea5e2af535193cd5ee01d634291af6b",9,0.258109
"2ea5e2af535193cd5ee01d634291af6b",9.5,0.227323
"2ea5e2af535193cd5ee01d634291af6b",10,0.196162
"df2fadb416f9b62e708aded091f8e5de",0,0.307043
"df2fadb416f9b62e708aded091f8e5de",0.5,0.315898
"df2fadb416f9b62e708aded091f8e5de",1,0.32406
"df2fadb416f9b62e708aded091f8e5de",1.5,0.331493
"df2fadb416f9b62e708aded091f8e5de",2,0.338166
"df2fadb416f9b62e708aded091f8e5de",2.5,0.34405
"df2fadb416f9b62e708aded091f8e5de",3,0.349125
"df2fadb416f9b62e708aded091f8e5de",3.5,0.35337
"df2fadb416f9b62e708aded091f8e5de",4,0.356772
"df2fadb416f9b62e708aded091f8e5de",4.5,0.359319
"df2fadb416f9b62e708aded091f8e5de",5,0.361002
"df2fadb416f9b62e708aded091f8e5de",5.5,0.361817
"df2fadb416f9b62e708aded091f8e5de",6,0.361761
"df2fadb416f9b62e708aded091f8e5de",6.5,0.360834
"df2fadb416f9b62e708aded091f8e5de",7,0.359039
"df2fadb416f9b62e708aded091f8e5de",7.5,0.356381
"df2fadb416f9b62e708aded091f8e5de",8,0.352869
"df2fadb416f9b62e708aded091f8e5de",8.5,0.348516
"df2fadb416f9b62e708aded091f8e5de",9,0.343336
"df2fadb416f9b62e708aded091f8e5de",9.5,0.337349
"df2fadb416f9b62e708aded091f8e5de",10,0.330576
"2044ce9f171b6d12ebe53998d1faf994",0,0.308146
"2044ce9f171b6d12ebe53998d1faf994",0.5,0.313225
"2044ce9f171b6d12ebe53998d1faf994",1,0.318292
"2044ce9f171b6d12ebe53998d1faf994",1.5,0.323344
"2044ce9f171b6d12ebe53998d1faf994",2,0.328381
"2044ce9f171b6d12ebe53998d1faf994",2.5,0.333398
"2044ce9f171b6d12ebe53998d1faf994",3,0.338395
"2044ce9f171b6d12ebe53998d1faf994",3.5,0.343369
"2044ce9f171b6d12ebe53998d1faf994",4,0.348318
"2044ce9f171b6d12ebe53998d1faf994",4.5,0.353239
"2044ce9f171b6d12ebe53998d1faf994",5,0.358132
"2044ce9f171b6d12ebe53998d1faf994",5.5,0.362994
"2044ce9f171b6d12ebe53998d1faf994",6,0.367823
"2044ce9f171b6d12ebe53998d1faf994",6.5,0.372617
"2044ce9f171b6d12ebe53998d1faf994",7,0.377375
"2044ce9f171b6d12ebe53998d1faf994",7.5,0.382094
"2044ce9f171b6d12ebe53998d1faf994",8,0.386774
"2044ce9f171b6d12ebe53998d1faf994",8.5,0.391412
"2044ce9f171b6d12ebe53998d1faf994",9,0.396007
"2044ce9f171b6d12ebe53998d1faf994",9.5,0.400558
"2044ce9f171b6d12ebe53998d1faf994",10,0.405063
"f07a4576924650fd9a66f728a9453690",0,0.364993
"f07a4576924650fd9a66f728a9453690",0.5,0.366067
"f07a4576924650fd9a66f728a9453690",1,0.367372
"f07a4576924650fd9a66f728a9453690",1.5,0.368911
"f07a4576924650fd9a66f728a9453690",2,0.370684
"f07a4576924650fd9a66f728a9453690",2.5,0.372693
"f07a4576924650fd9a66f728a9453690",3,0.374939
"f07a4576924650fd9a66f728a9453690",3.5,0.377423
"f07a4576924650fd9a66f728a9453690",4,0.380148
"f07a4576924650fd9a66f728a9453690",4.5,0.383115
"f07a4576924650fd9a66f728a9453690",5,0.386327
"f07a4576924650fd9a66f728a9453690",5.5,0.389784
"f07a4576924650fd9a66f728a9453690",6,0.39349
"f07a4576924650fd9a66f728a9453690",6.5,0.397446
"f07a4576924650fd9a66f728a9453690",7,0.401653
"f07a4576924650fd9a66f728a9453690",7.5,0.406115
"f07a4576924650fd9a66f728a9453690",8,0.410833
"f07a4576924650fd9a66f728a9453690",8.5,0.415808
"f07a4576924650fd9a66f728a9453690",9,0.421043
"f07a4576924650fd9a66f728a9453690",9.5,0.426538
"f07a4576924650fd9a66f728a9453690",10,0.432295
"54da24a2f7439e9ccfcecb9c0ffab1c3",0,0.380051
"54da24a2f7439e9ccfcecb9c0ffab1c3",0.5,0.373133
"54da24a2f7439e9ccfcecb9c0ffab1c3",1,0.367774
"54da24a2f7439e9ccfcecb9c0ffab1c3",1.5,0.363946
"54da24a2f7439e9ccfcecb9c0ffab1c3",2,0.361631
"54da24a2f7439e9ccfcecb9c0ffab1c3",2.5,0.360817
"54da24a2f7439e9ccfcecb9c0ffab1c3",3,0.361499
"54da24a2f7439e9ccfcecb9c0ffab1c3",3.5,0.363681
"54da24a2f7439e9ccfcecb9c0ffab1c3",4,0.367374
"54da24a2f7439e9ccfcecb9c0ffab1c3",4.5,0.372598
"54da24a2f7439e9ccfcecb9c0ffab1c3",5,0.379376
"54da24a2f7439e9ccfcecb9c0ffab1c3",5.5,0.38774
"54da24a2f7439e9ccfcecb9c0ffab1c3",6,0.397721
"54da24a2f7439e9ccfcecb9c0ffab1c3",6.5,0.409354
"54da24a2f7439e9ccfcecb9c0ffab1c3",7,0.42267
"54da24a2f7439e9ccfcecb9c0ffab1c3",7.5,0.437692
"54da24a2f7439e9ccfcecb9c0ffab1c3",8,0.454435
"54da24a2f7439e9ccfcecb9c0ffab1c3",8.5,0.472896
"54da24a2f7439e9ccfcecb9c0ffab1c3",9,0.493051
"54da24a2f7439e9ccfcecb9c0ffab1c3",9.5,0.514847
"54da24a2f7439e9ccfcecb9c0ffab1c3",10,0.538199
"c38403f439beaf4f8ac6572ea9e65fc6",0,0.20246
"c38403f439beaf4f8ac6572ea9e65fc6",0.5,0.213137
"c38403f439beaf4f8ac6572ea9e65fc6",1,0.224168
"c38403f439beaf4f8ac6572ea9e65fc6",1.5,0.235547
"c38403f439beaf4f8ac6572ea9e65fc6",2,0.247266
"c38403f439beaf4f8ac6572ea9e65fc6",2.5,0.259314
"c38403f439beaf4f8ac6572ea9e65fc6",3,0.271681
"c38403f439beaf4f8ac6572ea9e65fc6",3.5,0.284353
"c38403f439beaf4f8ac6572ea9e65fc6",4,0.297315
"c38403f439beaf4f8ac6572ea9e65fc6",4.5,0.310549
"c38403f439beaf4f8ac6572ea9e65fc6",5,0.32404
