"hash","LR","pred_multi100"
"fa04f82b092a77994edb4b7e9e9c7df3",4,0.329972
"fa04f82b092a77994edb4b7e9e9c7df3",4.5,0.341823
"fa04f82b092a77994edb4b7e9e9c7df3",5,0.356566
"fa04f82b092a77994edb4b7e9e9c7df3",5.5,0.374332
"fa04f82b092a77994edb4b7e9e9c7df3",6,0.395245
"fa04f82b092a77994edb4b7e9e9c7df3",6.5,0.419401
"fa04f82b092a77994edb4b7e9e9c7df3",7,0.446849
"fa04f82b092a77994edb4b7e9e9c7df3",7.5,0.477552
"fa04f82b092a77994edb4b7e9e9c7df3",8,0.511364
"fa04f82b092a77994edb4b7e9e9c7df3",8.5,0.547994
"fa04f82b092a77994edb4b7e9e9c7df3",9,0.586983
"fa04f82b092a77994edb4b7e9e9c7df3",9.5,0.627695
"fa04f82b092a77994edb4b7e9e9c7df3",10,0.669326
"f49d3798381f3986465826ecd34f17b1",0,0.361683
"f49d3798381f3986465826ecd34f17b1",0.5,0.414505
"f49d3798381f3986465826ecd34f17b1",1,0.459045
"f49d3798381f3986465826ecd34f17b1",1.5,0.493975
"f49d3798381f3986465826ecd34f17b1",2,0.518696
"f49d3798381f3986465826ecd34f17b1",2.5,0.533032
"f49d3798381f3986465826ecd34f17b1",3,0.536978
"f49d3798381f3986465826ecd34f17b1",3.5,0.530545
"f49d3798381f3986465826ecd34f17b1",4,0.513718
"f49d3798381f3986465826ecd34f17b1",4.5,0.486524
"f49d3798381f3986465826ecd34f17b1",5,0.449215
"f49d3798381f3986465826ecd34f17b1",5.5,0.402536
"f49d3798381f3986465826ecd34f17b1",6,0.348034
"f49d3798381f3986465826ecd34f17b1",6.5,0.288294
"f49d3798381f3986465826ecd34f17b1",7,0.226961
"f49d3798381f3986465826ecd34f17b1",7.5,0.168388
"f49d3798381f3986465826ecd34f17b1",8,0.116821
"f49d3798381f3986465826ecd34f17b1",8.5,0.07533
"f49d3798381f3986465826ecd34f17b1",9,0.04501
"f49d3798381f3986465826ecd34f17b1",9.5,0.024934
"f49d3798381f3986465826ecd34f17b1",10,0.012858
"eeef2d3ee5a5f698ecf863b0d523f3b4",0,0.298326
"eeef2d3ee5a5f698ecf863b0d523f3b4",0.5,0.371626
"eeef2d3ee5a5f698ecf863b0d523f3b4",1,0.437807
"eeef2d3ee5a5f698ecf863b0d523f3b4",1.5,0.493108
"eeef2d3ee5a5f698ecf863b0d523f3b4",2,0.535512
"eeef2d3ee5a5f698ecf863b0d523f3b4",2.5,0.564283
"eeef2d3ee5a5f698ecf863b0d523f3b4",3,0.579366
"eeef2d3ee5a5f698ecf863b0d523f3b4",3.5,0.580886
"eeef2d3ee5a5f698ecf863b0d523f3b4",4,0.568862
"eeef2d3ee5a5f698ecf863b0d523f3b4",4.5,0.543175
"eeef2d3ee5a5f698ecf863b0d523f3b4",5,0.503804
"eeef2d3ee5a5f698ecf863b0d523f3b4",5.5,0.451281
"eeef2d3ee5a5f698ecf863b0d523f3b4",6,0.387285
"eeef2d3ee5a5f698ecf863b0d523f3b4",6.5,0.31516
"eeef2d3ee5a5f698ecf863b0d523f3b4",7,0.240091
"eeef2d3ee5a5f698ecf863b0d523f3b4",7.5,0.168668
"eeef2d3ee5a5f698ecf863b0d523f3b4",8,0.107582
"eeef2d3ee5a5f698ecf863b0d523f3b4",8.5,0.061499
"eeef2d3ee5a5f698ecf863b0d523f3b4",9,0.031299
"eeef2d3ee5a5f698ecf863b0d523f3b4",9.5,0.014221
"eeef2d3ee5a5f698ecf863b0d523f3b4",10,0.005832
"256d59473c34b02c3e6c046bb812c0bd",0,0.741585
"256d59473c34b02c3e6c046bb812c0bd",0.5,0.72268
"256d59473c34b02c3e6c046bb812c0bd",1,0.706243
"256d59473c34b02c3e6c046bb812c0bd",1.5,0.692618
"256d59473c34b02c3e6c046bb812c0bd",2,0.682067
"256d59473c34b02c3e6c046bb812c0bd",2.5,0.674779
"256d59473c34b02c3e6c046bb812c0bd",3,0.670875
"256d59473c34b02c3e6c046bb812c0bd",3.5,0.670415
"256d59473c34b02c3e6c046bb812c0bd",4,0.673408
"256d59473c34b02c3e6c046bb812c0bd",4.5,0.679806
"256d59473c34b02c3e6c046bb812c0bd",5,0.689505
"256d59473c34b02c3e6c046bb812c0bd",5.5,0.702336
"256d59473c34b02c3e6c046bb812c0bd",6,0.718056
"256d59473c34b02c3e6c046bb812c0bd",6.5,0.736343
"256d59473c34b02c3e6c046bb812c0bd",7,0.756788
"256d59473c34b02c3e6c046bb812c0bd",7.5,0.778895
"256d59473c34b02c3e6c046bb812c0bd",8,0.802094
"256d59473c34b02c3e6c046bb812c0bd",8.5,0.825759
"256d59473c34b02c3e6c046bb812c0bd",9,0.849243
"256d59473c34b02c3e6c046bb812c0bd",9.5,0.871916
"256d59473c34b02c3e6c046bb812c0bd",10,0.893214
"405816d453d22ed54e3a641d83be47da",0,0.040121
"405816d453d22ed54e3a641d83be47da",0.5,0.056287
"405816d453d22ed54e3a641d83be47da",1,0.076081
"405816d453d22ed54e3a641d83be47da",1.5,0.099102
"405816d453d22ed54e3a641d83be47da",2,0.12451
"405816d453d22ed54e3a641d83be47da",2.5,0.151099
"405816d453d22ed54e3a641d83be47da",3,0.177443
"405816d453d22ed54e3a641d83be47da",3.5,0.202077
"405816d453d22ed54e3a641d83be47da",4,0.223651
"405816d453d22ed54e3a641d83be47da",4.5,0.241038
"405816d453d22ed54e3a641d83be47da",5,0.253387
"405816d453d22ed54e3a641d83be47da",5.5,0.260127
"405816d453d22ed54e3a641d83be47da",6,0.260963
"405816d453d22ed54e3a641d83be47da",6.5,0.255859
"405816d453d22ed54e3a641d83be47da",7,0.245036
"405816d453d22ed54e3a641d83be47da",7.5,0.228986
"405816d453d22ed54e3a641d83be47da",8,0.208483
"405816d453d22ed54e3a641d83be47da",8.5,0.184579
"405816d453d22ed54e3a641d83be47da",9,0.158569
"405816d453d22ed54e3a641d83be47da",9.5,0.1319
"405816d453d22ed54e3a641d83be47da",10,0.106026
"02ec28912a3d70e55c7b7328bbeceda4",0,0.345421
"02ec28912a3d70e55c7b7328bbeceda4",0.5,0.401646
"02ec28912a3d70e55c7b7328bbeceda4",1,0.450005
"02ec28912a3d70e55c7b7328bbeceda4",1.5,0.488734
"02ec28912a3d70e55c7b7328bbeceda4",2,0.516959
"02ec28912a3d70e55c7b7328bbeceda4",2.5,0.534365
"02ec28912a3d70e55c7b7328bbeceda4",3,0.540904
"02ec28912a3d70e55c7b7328bbeceda4",3.5,0.536585
"02ec28912a3d70e55c7b7328bbeceda4",4,0.521401
"02ec28912a3d70e55c7b7328bbeceda4",4.5,0.495376
"02ec28912a3d70e55c7b7328bbeceda4",5,0.458746
"02ec28912a3d70e55c7b7328bbeceda4",5.5,0.412246
"02ec28912a3d70e55c7b7328bbeceda4",6,0.357433
"02ec28912a3d70e55c7b7328bbeceda4",6.5,0.296949
"02ec28912a3d70e55c7b7328bbeceda4",7,0.234559
"02ec28912a3d70e55c7b7328bbeceda4",7.5,0.174789
"02ec28912a3d70e55c7b7328bbeceda4",8,0.12208
"02ec28912a3d70e55c7b7328bbeceda4",8.5,0.079597
"02ec28912a3d70e55c7b7328bbeceda4",9,0.048346
"02ec28912a3d70e55c7b7328bbeceda4",9.5,0.02726
"02ec28912a3d70e55c7b7328bbeceda4",10,0.014174
"30a6f6d0aa88679e879c11187a8966ac",0,0.216798
"30a6f6d0aa88679e879c11187a8966ac",0.5,0.199087
"30a6f6d0aa88679e879c11187a8966ac",1,0.183248
"30a6f6d0aa88679e879c11187a8966ac",1.5,0.169127
"30a6f6d0aa88679e879c11187a8966ac",2,0.156573
"30a6f6d0aa88679e879c11187a8966ac",2.5,0.145441
"30a6f6d0aa88679e879c11187a8966ac",3,0.135599
"30a6f6d0aa88679e879c11187a8966ac",3.5,0.12692
"30a6f6d0aa88679e879c11187a8966ac",4,0.119293
"30a6f6d0aa88679e879c11187a8966ac",4.5,0.112615
"30a6f6d0aa88679e879c11187a8966ac",5,0.106796
"30a6f6d0aa88679e879c11187a8966ac",5.5,0.101756
"30a6f6d0aa88679e879c11187a8966ac",6,0.097425
"30a6f6d0aa88679e879c11187a8966ac",6.5,0.093743
"30a6f6d0aa88679e879c11187a8966ac",7,0.090659
"30a6f6d0aa88679e879c11187a8966ac",7.5,0.088129
"30a6f6d0aa88679e879c11187a8966ac",8,0.086119
"30a6f6d0aa88679e879c11187a8966ac",8.5,0.084599
"30a6f6d0aa88679e879c11187a8966ac",9,0.08355
"30a6f6d0aa88679e879c11187a8966ac",9.5,0.082956
"30a6f6d0aa88679e879c11187a8966ac",10,0.082809
"09a4daa4de42df59da7065a016efec93",0,0.723375
"09a4daa4de42df59da7065a016efec93",0.5,0.704775
"09a4daa4de42df59da7065a016efec93",1,0.688336
"09a4daa4de42df59da7065a016efec93",1.5,0.674336
"09a4daa4de42df59da7065a016efec93",2,0.662991
"09a4daa4de42df59da7065a016efec93",2.5,0.654459
"09a4daa4de42df59da7065a016efec93",3,0.648851
"09a4daa4de42df59da7065a016efec93",3.5,0.646233
"09a4daa4de42df59da7065a016efec93",4,0.646637
"09a4daa4de42df59da7065a016efec93",4.5,0.650057
"09a4daa4de42df59da7065a016efec93",5,0.656454
"09a4daa4de42df59da7065a016efec93",5.5,0.665749
"09a4daa4de42df59da7065a016efec93",6,0.67782
"09a4daa4de42df59da7065a016efec93",6.5,0.692495
"09a4daa4de42df59da7065a016efec93",7,0.70954
"09a4daa4de42df59da7065a016efec93",7.5,0.728661
"09a4daa4de42df59da7065a016efec93",8,0.749493
"09a4daa4de42df59da7065a016efec93",8.5,0.771608
"09a4daa4de42df59da7065a016efec93",9,0.794522
"09a4daa4de42df59da7065a016efec93",9.5,0.817714
"09a4daa4de42df59da7065a016efec93",10,0.840651
"8ba37f691cb03f9c50198ff1fa490cbc",0,0.116336
"8ba37f691cb03f9c50198ff1fa490cbc",0.5,0.131884
"8ba37f691cb03f9c50198ff1fa490cbc",1,0.148805
"8ba37f691cb03f9c50198ff1fa490cbc",1.5,0.167087
"8ba37f691cb03f9c50198ff1fa490cbc",2,0.186698
"8ba37f691cb03f9c50198ff1fa490cbc",2.5,0.207576
"8ba37f691cb03f9c50198ff1fa490cbc",3,0.229636
"8ba37f691cb03f9c50198ff1fa490cbc",3.5,0.252768
"8ba37f691cb03f9c50198ff1fa490cbc",4,0.276843
"8ba37f691cb03f9c50198ff1fa490cbc",4.5,0.301708
"8ba37f691cb03f9c50198ff1fa490cbc",5,0.327201
"8ba37f691cb03f9c50198ff1fa490cbc",5.5,0.353146
"8ba37f691cb03f9c50198ff1fa490cbc",6,0.379364
"8ba37f691cb03f9c50198ff1fa490cbc",6.5,0.405676
"8ba37f691cb03f9c50198ff1fa490cbc",7,0.431907
"8ba37f691cb03f9c50198ff1fa490cbc",7.5,0.457891
"8ba37f691cb03f9c50198ff1fa490cbc",8,0.483474
"8ba37f691cb03f9c50198ff1fa490cbc",8.5,0.508517
"8ba37f691cb03f9c50198ff1fa490cbc",9,0.5329
"8ba37f691cb03f9c50198ff1fa490cbc",9.5,0.556517
"8ba37f691cb03f9c50198ff1fa490cbc",10,0.579285
"8e6b7c5ecf2372fce1b1718d63354ceb",0,0.715676
"8e6b7c5ecf2372fce1b1718d63354ceb",0.5,0.692851
"8e6b7c5ecf2372fce1b1718d63354ceb",1,0.672837
"8e6b7c5ecf2372fce1b1718d63354ceb",1.5,0.656057
"8e6b7c5ecf2372fce1b1718d63354ceb",2,0.642821
"8e6b7c5ecf2372fce1b1718d63354ceb",2.5,0.633346
"8e6b7c5ecf2372fce1b1718d63354ceb",3,0.627769
"8e6b7c5ecf2372fce1b1718d63354ceb",3.5,0.626167
"8e6b7c5ecf2372fce1b1718d63354ceb",4,0.62856
"8e6b7c5ecf2372fce1b1718d63354ceb",4.5,0.634917
"8e6b7c5ecf2372fce1b1718d63354ceb",5,0.645151
"8e6b7c5ecf2372fce1b1718d63354ceb",5.5,0.659109
"8e6b7c5ecf2372fce1b1718d63354ceb",6,0.676558
"8e6b7c5ecf2372fce1b1718d63354ceb",6.5,0.697166
"8e6b7c5ecf2372fce1b1718d63354ceb",7,0.720489
"8e6b7c5ecf2372fce1b1718d63354ceb",7.5,0.745963
"8e6b7c5ecf2372fce1b1718d63354ceb",8,0.772913
"8e6b7c5ecf2372fce1b1718d63354ceb",8.5,0.800572
"8e6b7c5ecf2372fce1b1718d63354ceb",9,0.828123
"8e6b7c5ecf2372fce1b1718d63354ceb",9.5,0.854761
"8e6b7c5ecf2372fce1b1718d63354ceb",10,0.879757
"c3d5d225d13f1dee5d28b269b2a3e610",0,0.858985
"c3d5d225d13f1dee5d28b269b2a3e610",0.5,0.84817
"c3d5d225d13f1dee5d28b269b2a3e610",1,0.838654
"c3d5d225d13f1dee5d28b269b2a3e610",1.5,0.830707
"c3d5d225d13f1dee5d28b269b2a3e610",2,0.824552
"c3d5d225d13f1dee5d28b269b2a3e610",2.5,0.82036
"c3d5d225d13f1dee5d28b269b2a3e610",3,0.818247
"c3d5d225d13f1dee5d28b269b2a3e610",3.5,0.818271
"c3d5d225d13f1dee5d28b269b2a3e610",4,0.820429
"c3d5d225d13f1dee5d28b269b2a3e610",4.5,0.824665
"c3d5d225d13f1dee5d28b269b2a3e610",5,0.830861
"c3d5d225d13f1dee5d28b269b2a3e610",5.5,0.838845
"c3d5d225d13f1dee5d28b269b2a3e610",6,0.848392
"c3d5d225d13f1dee5d28b269b2a3e610",6.5,0.859232
"c3d5d225d13f1dee5d28b269b2a3e610",7,0.871055
"c3d5d225d13f1dee5d28b269b2a3e610",7.5,0.883525
"c3d5d225d13f1dee5d28b269b2a3e610",8,0.896296
"c3d5d225d13f1dee5d28b269b2a3e610",8.5,0.909025
"c3d5d225d13f1dee5d28b269b2a3e610",9,0.921395
"c3d5d225d13f1dee5d28b269b2a3e610",9.5,0.933126
"c3d5d225d13f1dee5d28b269b2a3e610",10,0.943993
"86d80008f392e9bf1a57af4d4126c538",0,0.02883
"86d80008f392e9bf1a57af4d4126c538",0.5,0.039286
"86d80008f392e9bf1a57af4d4126c538",1,0.051149
"86d80008f392e9bf1a57af4d4126c538",1.5,0.063696
"86d80008f392e9bf1a57af4d4126c538",2,0.075975
"86d80008f392e9bf1a57af4d4126c538",2.5,0.086938
"86d80008f392e9bf1a57af4d4126c538",3,0.095584
"86d80008f392e9bf1a57af4d4126c538",3.5,0.101101
"86d80008f392e9bf1a57af4d4126c538",4,0.102965
"86d80008f392e9bf1a57af4d4126c538",4.5,0.100996
"86d80008f392e9bf1a57af4d4126c538",5,0.095382
"86d80008f392e9bf1a57af4d4126c538",5.5,0.08666
"86d80008f392e9bf1a57af4d4126c538",6,0.075647
"86d80008f392e9bf1a57af4d4126c538",6.5,0.063346
"86d80008f392e9bf1a57af4d4126c538",7,0.050806
"86d80008f392e9bf1a57af4d4126c538",7.5,0.038973
"86d80008f392e9bf1a57af4d4126c538",8,0.028564
"86d80008f392e9bf1a57af4d4126c538",8.5,0.019991
"86d80008f392e9bf1a57af4d4126c538",9,0.013358
"86d80008f392e9bf1a57af4d4126c538",9.5,0.008524
"86d80008f392e9bf1a57af4d4126c538",10,0.005197
"16989be5fac814f2ac4685a2e898f926",0,0.844879
"16989be5fac814f2ac4685a2e898f926",0.5,0.835191
"16989be5fac814f2ac4685a2e898f926",1,0.82696
"16989be5fac814f2ac4685a2e898f926",1.5,0.820402
"16989be5fac814f2ac4685a2e898f926",2,0.815683
"16989be5fac814f2ac4685a2e898f926",2.5,0.812924
"16989be5fac814f2ac4685a2e898f926",3,0.812195
"16989be5fac814f2ac4685a2e898f926",3.5,0.813512
"16989be5fac814f2ac4685a2e898f926",4,0.816843
"16989be5fac814f2ac4685a2e898f926",4.5,0.822105
"16989be5fac814f2ac4685a2e898f926",5,0.829164
"16989be5fac814f2ac4685a2e898f926",5.5,0.837837
"16989be5fac814f2ac4685a2e898f926",6,0.847899
"16989be5fac814f2ac4685a2e898f926",6.5,0.859085
"16989be5fac814f2ac4685a2e898f926",7,0.8711
"16989be5fac814f2ac4685a2e898f926",7.5,0.88363
"16989be5fac814f2ac4685a2e898f926",8,0.896353
"16989be5fac814f2ac4685a2e898f926",8.5,0.908959
"16989be5fac814f2ac4685a2e898f926",9,0.92116
"16989be5fac814f2ac4685a2e898f926",9.5,0.932706
"16989be5fac814f2ac4685a2e898f926",10,0.943396
"8e03dfd5f98fe1ce5837a0659174478d",0,0.402661
"8e03dfd5f98fe1ce5837a0659174478d",0.5,0.396012
"8e03dfd5f98fe1ce5837a0659174478d",1,0.389471
"8e03dfd5f98fe1ce5837a0659174478d",1.5,0.383041
"8e03dfd5f98fe1ce5837a0659174478d",2,0.376721
"8e03dfd5f98fe1ce5837a0659174478d",2.5,0.370512
"8e03dfd5f98fe1ce5837a0659174478d",3,0.364415
"8e03dfd5f98fe1ce5837a0659174478d",3.5,0.358429
"8e03dfd5f98fe1ce5837a0659174478d",4,0.352554
"8e03dfd5f98fe1ce5837a0659174478d",4.5,0.346792
"8e03dfd5f98fe1ce5837a0659174478d",5,0.34114
"8e03dfd5f98fe1ce5837a0659174478d",5.5,0.3356
"8e03dfd5f98fe1ce5837a0659174478d",6,0.33017
"8e03dfd5f98fe1ce5837a0659174478d",6.5,0.324851
"8e03dfd5f98fe1ce5837a0659174478d",7,0.319641
"8e03dfd5f98fe1ce5837a0659174478d",7.5,0.31454
"8e03dfd5f98fe1ce5837a0659174478d",8,0.309547
"8e03dfd5f98fe1ce5837a0659174478d",8.5,0.304661
"8e03dfd5f98fe1ce5837a0659174478d",9,0.299881
"8e03dfd5f98fe1ce5837a0659174478d",9.5,0.295206
"8e03dfd5f98fe1ce5837a0659174478d",10,0.290635
"4ea416696b8274c8ca1c6af6b2c45bd1",0,0.272984
"4ea416696b8274c8ca1c6af6b2c45bd1",0.5,0.280869
"4ea416696b8274c8ca1c6af6b2c45bd1",1,0.288328
"4ea416696b8274c8ca1c6af6b2c45bd1",1.5,0.295332
"4ea416696b8274c8ca1c6af6b2c45bd1",2,0.301856
"4ea416696b8274c8ca1c6af6b2c45bd1",2.5,0.307877
"4ea416696b8274c8ca1c6af6b2c45bd1",3,0.313375
"4ea416696b8274c8ca1c6af6b2c45bd1",3.5,0.318331
"4ea416696b8274c8ca1c6af6b2c45bd1",4,0.322731
"4ea416696b8274c8ca1c6af6b2c45bd1",4.5,0.32656
"4ea416696b8274c8ca1c6af6b2c45bd1",5,0.329808
"4ea416696b8274c8ca1c6af6b2c45bd1",5.5,0.332466
"4ea416696b8274c8ca1c6af6b2c45bd1",6,0.334526
"4ea416696b8274c8ca1c6af6b2c45bd1",6.5,0.335982
"4ea416696b8274c8ca1c6af6b2c45bd1",7,0.336831
"4ea416696b8274c8ca1c6af6b2c45bd1",7.5,0.337071
"4ea416696b8274c8ca1c6af6b2c45bd1",8,0.3367
"4ea416696b8274c8ca1c6af6b2c45bd1",8.5,0.33572
"4ea416696b8274c8ca1c6af6b2c45bd1",9,0.334133
"4ea416696b8274c8ca1c6af6b2c45bd1",9.5,0.331943
"4ea416696b8274c8ca1c6af6b2c45bd1",10,0.329158
"f1a61c274d5c9c058410aef11e92a4c9",0,0.20517
"f1a61c274d5c9c058410aef11e92a4c9",0.5,0.241013
"f1a61c274d5c9c058410aef11e92a4c9",1,0.275953
"f1a61c274d5c9c058410aef11e92a4c9",1.5,0.308598
"f1a61c274d5c9c058410aef11e92a4c9",2,0.337775
"f1a61c274d5c9c058410aef11e92a4c9",2.5,0.362573
"f1a61c274d5c9c058410aef11e92a4c9",3,0.382347
"f1a61c274d5c9c058410aef11e92a4c9",3.5,0.39667
"f1a61c274d5c9c058410aef11e92a4c9",4,0.405289
"f1a61c274d5c9c058410aef11e92a4c9",4.5,0.408071
"f1a61c274d5c9c058410aef11e92a4c9",5,0.404979
"f1a61c274d5c9c058410aef11e92a4c9",5.5,0.396056
"f1a61c274d5c9c058410aef11e92a4c9",6,0.381437
"f1a61c274d5c9c058410aef11e92a4c9",6.5,0.361386
"f1a61c274d5c9c058410aef11e92a4c9",7,0.336338
"f1a61c274d5c9c058410aef11e92a4c9",7.5,0.306953
"f1a61c274d5c9c058410aef11e92a4c9",8,0.274155
"f1a61c274d5c9c058410aef11e92a4c9",8.5,0.239131
"f1a61c274d5c9c058410aef11e92a4c9",9,0.203282
"f1a61c274d5c9c058410aef11e92a4c9",9.5,0.168108
"f1a61c274d5c9c058410aef11e92a4c9",10,0.135039
"107dbe79f6b760c87d5e6b75a77a95cb",0,0.3045
"107dbe79f6b760c87d5e6b75a77a95cb",0.5,0.312173
"107dbe79f6b760c87d5e6b75a77a95cb",1,0.319228
"107dbe79f6b760c87d5e6b75a77a95cb",1.5,0.325638
"107dbe79f6b760c87d5e6b75a77a95cb",2,0.331377
"107dbe79f6b760c87d5e6b75a77a95cb",2.5,0.336426
"107dbe79f6b760c87d5e6b75a77a95cb",3,0.340767
"107dbe79f6b760c87d5e6b75a77a95cb",3.5,0.344385
"107dbe79f6b760c87d5e6b75a77a95cb",4,0.34727
"107dbe79f6b760c87d5e6b75a77a95cb",4.5,0.349411
"107dbe79f6b760c87d5e6b75a77a95cb",5,0.350804
"107dbe79f6b760c87d5e6b75a77a95cb",5.5,0.351443
"107dbe79f6b760c87d5e6b75a77a95cb",6,0.351326
"107dbe79f6b760c87d5e6b75a77a95cb",6.5,0.350455
"107dbe79f6b760c87d5e6b75a77a95cb",7,0.348831
"107dbe79f6b760c87d5e6b75a77a95cb",7.5,0.346459
"107dbe79f6b760c87d5e6b75a77a95cb",8,0.343348
"107dbe79f6b760c87d5e6b75a77a95cb",8.5,0.339505
"107dbe79f6b760c87d5e6b75a77a95cb",9,0.334944
"107dbe79f6b760c87d5e6b75a77a95cb",9.5,0.329681
"107dbe79f6b760c87d5e6b75a77a95cb",10,0.323733
"66c8da676b47580940c2e1583707b2ff",0,0.207662
"66c8da676b47580940c2e1583707b2ff",0.5,0.239163
"66c8da676b47580940c2e1583707b2ff",1,0.270046
"66c8da676b47580940c2e1583707b2ff",1.5,0.299355
"66c8da676b47580940c2e1583707b2ff",2,0.326257
"66c8da676b47580940c2e1583707b2ff",2.5,0.350072
"66c8da676b47580940c2e1583707b2ff",3,0.370279
"66c8da676b47580940c2e1583707b2ff",3.5,0.386505
"66c8da676b47580940c2e1583707b2ff",4,0.398499
"66c8da676b47580940c2e1583707b2ff",4.5,0.406103
"66c8da676b47580940c2e1583707b2ff",5,0.40923
"66c8da676b47580940c2e1583707b2ff",5.5,0.407849
"66c8da676b47580940c2e1583707b2ff",6,0.401972
"66c8da676b47580940c2e1583707b2ff",6.5,0.391665
"66c8da676b47580940c2e1583707b2ff",7,0.377055
"66c8da676b47580940c2e1583707b2ff",7.5,0.358353
"66c8da676b47580940c2e1583707b2ff",8,0.335883
"66c8da676b47580940c2e1583707b2ff",8.5,0.310106
"66c8da676b47580940c2e1583707b2ff",9,0.281638
"66c8da676b47580940c2e1583707b2ff",9.5,0.251257
"66c8da676b47580940c2e1583707b2ff",10,0.219877
"2ea5e2af535193cd5ee01d634291af6b",0,0.234479
"2ea5e2af535193cd5ee01d634291af6b",0.5,0.28682
"2ea5e2af535193cd5ee01d634291af6b",1,0.337158
"2ea5e2af535193cd5ee01d634291af6b",1.5,0.382715
"2ea5e2af535193cd5ee01d634291af6b",2,0.421474
"2ea5e2af535193cd5ee01d634291af6b",2.5,0.452184
"2ea5e2af535193cd5ee01d634291af6b",3,0.474194
"2ea5e2af535193cd5ee01d634291af6b",3.5,0.48723
"2ea5e2af535193cd5ee01d634291af6b",4,0.49121
"2ea5e2af535193cd5ee01d634291af6b",4.5,0.486119
"2ea5e2af535193cd5ee01d634291af6b",5,0.471977
"2ea5e2af535193cd5ee01d634291af6b",5.5,0.448881
"2ea5e2af535193cd5ee01d634291af6b",6,0.41714
"2ea5e2af535193cd5ee01d634291af6b",6.5,0.377468
"2ea5e2af535193cd5ee01d634291af6b",7,0.3312
"2ea5e2af535193cd5ee01d634291af6b",7.5,0.280454
"2ea5e2af535193cd5ee01d634291af6b",8,0.228088
"2ea5e2af535193cd5ee01d634291af6b",8.5,0.177393
"2ea5e2af535193cd5ee01d634291af6b",9,0.131508
"2ea5e2af535193cd5ee01d634291af6b",9.5,0.092768
"2ea5e2af535193cd5ee01d634291af6b",10,0.062259
"df2fadb416f9b62e708aded091f8e5de",0,0.276071
"df2fadb416f9b62e708aded091f8e5de",0.5,0.273123
"df2fadb416f9b62e708aded091f8e5de",1,0.272287
"df2fadb416f9b62e708aded091f8e5de",1.5,0.273553
"df2fadb416f9b62e708aded091f8e5de",2,0.276938
"df2fadb416f9b62e708aded091f8e5de",2.5,0.282489
"df2fadb416f9b62e708aded091f8e5de",3,0.290281
"df2fadb416f9b62e708aded091f8e5de",3.5,0.300416
"df2fadb416f9b62e708aded091f8e5de",4,0.313017
"df2fadb416f9b62e708aded091f8e5de",4.5,0.328221
"df2fadb416f9b62e708aded091f8e5de",5,0.346174
"df2fadb416f9b62e708aded091f8e5de",5.5,0.367017
"df2fadb416f9b62e708aded091f8e5de",6,0.390868
"df2fadb416f9b62e708aded091f8e5de",6.5,0.417804
"df2fadb416f9b62e708aded091f8e5de",7,0.447832
"df2fadb416f9b62e708aded091f8e5de",7.5,0.480865
"df2fadb416f9b62e708aded091f8e5de",8,0.516689
"df2fadb416f9b62e708aded091f8e5de",8.5,0.554944
"df2fadb416f9b62e708aded091f8e5de",9,0.595106
"df2fadb416f9b62e708aded091f8e5de",9.5,0.636494
"df2fadb416f9b62e708aded091f8e5de",10,0.67829
"2044ce9f171b6d12ebe53998d1faf994",0,0.456359
"2044ce9f171b6d12ebe53998d1faf994",0.5,0.428179
"2044ce9f171b6d12ebe53998d1faf994",1,0.404464
"2044ce9f171b6d12ebe53998d1faf994",1.5,0.385124
"2044ce9f171b6d12ebe53998d1faf994",2,0.370016
"2044ce9f171b6d12ebe53998d1faf994",2.5,0.358987
"2044ce9f171b6d12ebe53998d1faf994",3,0.351898
"2044ce9f171b6d12ebe53998d1faf994",3.5,0.348653
"2044ce9f171b6d12ebe53998d1faf994",4,0.349203
"2044ce9f171b6d12ebe53998d1faf994",4.5,0.353557
"2044ce9f171b6d12ebe53998d1faf994",5,0.361777
"2044ce9f171b6d12ebe53998d1faf994",5.5,0.373975
"2044ce9f171b6d12ebe53998d1faf994",6,0.390295
"2044ce9f171b6d12ebe53998d1faf994",6.5,0.410892
"2044ce9f171b6d12ebe53998d1faf994",7,0.435898
"2044ce9f171b6d12ebe53998d1faf994",7.5,0.465377
"2044ce9f171b6d12ebe53998d1faf994",8,0.499264
"2044ce9f171b6d12ebe53998d1faf994",8.5,0.537306
"2044ce9f171b6d12ebe53998d1faf994",9,0.578992
"2044ce9f171b6d12ebe53998d1faf994",9.5,0.623517
"2044ce9f171b6d12ebe53998d1faf994",10,0.669768
"f07a4576924650fd9a66f728a9453690",0,0.333369
"f07a4576924650fd9a66f728a9453690",0.5,0.342402
"f07a4576924650fd9a66f728a9453690",1,0.350826
"f07a4576924650fd9a66f728a9453690",1.5,0.358612
"f07a4576924650fd9a66f728a9453690",2,0.365735
"f07a4576924650fd9a66f728a9453690",2.5,0.372175
"f07a4576924650fd9a66f728a9453690",3,0.377912
"f07a4576924650fd9a66f728a9453690",3.5,0.382933
"f07a4576924650fd9a66f728a9453690",4,0.387225
"f07a4576924650fd9a66f728a9453690",4.5,0.390777
"f07a4576924650fd9a66f728a9453690",5,0.393582
"f07a4576924650fd9a66f728a9453690",5.5,0.395634
"f07a4576924650fd9a66f728a9453690",6,0.396929
"f07a4576924650fd9a66f728a9453690",6.5,0.397465
"f07a4576924650fd9a66f728a9453690",7,0.397239
"f07a4576924650fd9a66f728a9453690",7.5,0.396253
