"hash","LR","pred_multi100"
"4d805abd8790a38c0dd2ff8751ef930b",2.5,0.330645
"4d805abd8790a38c0dd2ff8751ef930b",3,0.331459
"4d805abd8790a38c0dd2ff8751ef930b",3.5,0.332968
"4d805abd8790a38c0dd2ff8751ef930b",4,0.335176
"4d805abd8790a38c0dd2ff8751ef930b",4.5,0.338091
"4d805abd8790a38c0dd2ff8751ef930b",5,0.34172
"4d805abd8790a38c0dd2ff8751ef930b",5.5,0.346074
"4d805abd8790a38c0dd2ff8751ef930b",6,0.351165
"4d805abd8790a38c0dd2ff8751ef930b",6.5,0.357007
"4d805abd8790a38c0dd2ff8751ef930b",7,0.363614
"4d805abd8790a38c0dd2ff8751ef930b",7.5,0.371001
"4d805abd8790a38c0dd2ff8751ef930b",8,0.379183
"4d805abd8790a38c0dd2ff8751ef930b",8.5,0.388175
"4d805abd8790a38c0dd2ff8751ef930b",9,0.39799
"4d805abd8790a38c0dd2ff8751ef930b",9.5,0.408642
"4d805abd8790a38c0dd2ff8751ef930b",10,0.42014
"1fd7bf523afe46a8bf9be68b2f834e89",0,0.312399
"1fd7bf523afe46a8bf9be68b2f834e89",0.5,0.293062
"1fd7bf523afe46a8bf9be68b2f834e89",1,0.27845
"1fd7bf523afe46a8bf9be68b2f834e89",1.5,0.268216
"1fd7bf523afe46a8bf9be68b2f834e89",2,0.262093
"1fd7bf523afe46a8bf9be68b2f834e89",2.5,0.259913
"1fd7bf523afe46a8bf9be68b2f834e89",3,0.261613
"1fd7bf523afe46a8bf9be68b2f834e89",3.5,0.267243
"1fd7bf523afe46a8bf9be68b2f834e89",4,0.276958
"1fd7bf523afe46a8bf9be68b2f834e89",4.5,0.291012
"1fd7bf523afe46a8bf9be68b2f834e89",5,0.309746
"1fd7bf523afe46a8bf9be68b2f834e89",5.5,0.333554
"1fd7bf523afe46a8bf9be68b2f834e89",6,0.36284
"1fd7bf523afe46a8bf9be68b2f834e89",6.5,0.397935
"1fd7bf523afe46a8bf9be68b2f834e89",7,0.438996
"1fd7bf523afe46a8bf9be68b2f834e89",7.5,0.485867
"1fd7bf523afe46a8bf9be68b2f834e89",8,0.537935
"1fd7bf523afe46a8bf9be68b2f834e89",8.5,0.59402
"1fd7bf523afe46a8bf9be68b2f834e89",9,0.652344
"1fd7bf523afe46a8bf9be68b2f834e89",9.5,0.710647
"1fd7bf523afe46a8bf9be68b2f834e89",10,0.766455
"fa04f82b092a77994edb4b7e9e9c7df3",0,0.283134
"fa04f82b092a77994edb4b7e9e9c7df3",0.5,0.290666
"fa04f82b092a77994edb4b7e9e9c7df3",1,0.298722
"fa04f82b092a77994edb4b7e9e9c7df3",1.5,0.307317
"fa04f82b092a77994edb4b7e9e9c7df3",2,0.316467
"fa04f82b092a77994edb4b7e9e9c7df3",2.5,0.326187
"fa04f82b092a77994edb4b7e9e9c7df3",3,0.336491
"fa04f82b092a77994edb4b7e9e9c7df3",3.5,0.347391
"fa04f82b092a77994edb4b7e9e9c7df3",4,0.358899
"fa04f82b092a77994edb4b7e9e9c7df3",4.5,0.371024
"fa04f82b092a77994edb4b7e9e9c7df3",5,0.383769
"fa04f82b092a77994edb4b7e9e9c7df3",5.5,0.39714
"fa04f82b092a77994edb4b7e9e9c7df3",6,0.411133
"fa04f82b092a77994edb4b7e9e9c7df3",6.5,0.425745
"fa04f82b092a77994edb4b7e9e9c7df3",7,0.440964
"fa04f82b092a77994edb4b7e9e9c7df3",7.5,0.456775
"fa04f82b092a77994edb4b7e9e9c7df3",8,0.473155
"fa04f82b092a77994edb4b7e9e9c7df3",8.5,0.490078
"fa04f82b092a77994edb4b7e9e9c7df3",9,0.507509
"fa04f82b092a77994edb4b7e9e9c7df3",9.5,0.525405
"fa04f82b092a77994edb4b7e9e9c7df3",10,0.543719
"f49d3798381f3986465826ecd34f17b1",0,0.376209
"f49d3798381f3986465826ecd34f17b1",0.5,0.436049
"f49d3798381f3986465826ecd34f17b1",1,0.486687
"f49d3798381f3986465826ecd34f17b1",1.5,0.526491
"f49d3798381f3986465826ecd34f17b1",2,0.554751
"f49d3798381f3986465826ecd34f17b1",2.5,0.571311
"f49d3798381f3986465826ecd34f17b1",3,0.576226
"f49d3798381f3986465826ecd34f17b1",3.5,0.569534
"f49d3798381f3986465826ecd34f17b1",4,0.551185
"f49d3798381f3986465826ecd34f17b1",4.5,0.521139
"f49d3798381f3986465826ecd34f17b1",5,0.479613
"f49d3798381f3986465826ecd34f17b1",5.5,0.427434
"f49d3798381f3986465826ecd34f17b1",6,0.366403
"f49d3798381f3986465826ecd34f17b1",6.5,0.29954
"f49d3798381f3986465826ecd34f17b1",7,0.231118
"f49d3798381f3986465826ecd34f17b1",7.5,0.166369
"f49d3798381f3986465826ecd34f17b1",8,0.110548
"f49d3798381f3986465826ecd34f17b1",8.5,0.06731
"f49d3798381f3986465826ecd34f17b1",9,0.037408
"f49d3798381f3986465826ecd34f17b1",9.5,0.018944
"f49d3798381f3986465826ecd34f17b1",10,0.00876
"eeef2d3ee5a5f698ecf863b0d523f3b4",0,0.655096
"eeef2d3ee5a5f698ecf863b0d523f3b4",0.5,0.659203
"eeef2d3ee5a5f698ecf863b0d523f3b4",1,0.662495
"eeef2d3ee5a5f698ecf863b0d523f3b4",1.5,0.664983
"eeef2d3ee5a5f698ecf863b0d523f3b4",2,0.666674
"eeef2d3ee5a5f698ecf863b0d523f3b4",2.5,0.667575
"eeef2d3ee5a5f698ecf863b0d523f3b4",3,0.667687
"eeef2d3ee5a5f698ecf863b0d523f3b4",3.5,0.667012
"eeef2d3ee5a5f698ecf863b0d523f3b4",4,0.665548
"eeef2d3ee5a5f698ecf863b0d523f3b4",4.5,0.663289
"eeef2d3ee5a5f698ecf863b0d523f3b4",5,0.660227
"eeef2d3ee5a5f698ecf863b0d523f3b4",5.5,0.656355
"eeef2d3ee5a5f698ecf863b0d523f3b4",6,0.651658
"eeef2d3ee5a5f698ecf863b0d523f3b4",6.5,0.646124
"eeef2d3ee5a5f698ecf863b0d523f3b4",7,0.639738
"eeef2d3ee5a5f698ecf863b0d523f3b4",7.5,0.632482
"eeef2d3ee5a5f698ecf863b0d523f3b4",8,0.62434
"eeef2d3ee5a5f698ecf863b0d523f3b4",8.5,0.615296
"eeef2d3ee5a5f698ecf863b0d523f3b4",9,0.605333
"eeef2d3ee5a5f698ecf863b0d523f3b4",9.5,0.594436
"eeef2d3ee5a5f698ecf863b0d523f3b4",10,0.582595
"256d59473c34b02c3e6c046bb812c0bd",0,0.380523
"256d59473c34b02c3e6c046bb812c0bd",0.5,0.301719
"256d59473c34b02c3e6c046bb812c0bd",1,0.241574
"256d59473c34b02c3e6c046bb812c0bd",1.5,0.198496
"256d59473c34b02c3e6c046bb812c0bd",2,0.169642
"256d59473c34b02c3e6c046bb812c0bd",2.5,0.152271
"256d59473c34b02c3e6c046bb812c0bd",3,0.144426
"256d59473c34b02c3e6c046bb812c0bd",3.5,0.145154
"256d59473c34b02c3e6c046bb812c0bd",4,0.154546
"256d59473c34b02c3e6c046bb812c0bd",4.5,0.173732
"256d59473c34b02c3e6c046bb812c0bd",5,0.20483
"256d59473c34b02c3e6c046bb812c0bd",5.5,0.250663
"256d59473c34b02c3e6c046bb812c0bd",6,0.313976
"256d59473c34b02c3e6c046bb812c0bd",6.5,0.395963
"256d59473c34b02c3e6c046bb812c0bd",7,0.494519
"256d59473c34b02c3e6c046bb812c0bd",7.5,0.603375
"256d59473c34b02c3e6c046bb812c0bd",8,0.713023
"256d59473c34b02c3e6c046bb812c0bd",8.5,0.812788
"256d59473c34b02c3e6c046bb812c0bd",9,0.892966
"256d59473c34b02c3e6c046bb812c0bd",9.5,0.947712
"256d59473c34b02c3e6c046bb812c0bd",10,0.97838
"405816d453d22ed54e3a641d83be47da",0,0.648373
"405816d453d22ed54e3a641d83be47da",0.5,0.651919
"405816d453d22ed54e3a641d83be47da",1,0.654501
"405816d453d22ed54e3a641d83be47da",1.5,0.656129
"405816d453d22ed54e3a641d83be47da",2,0.65681
"405816d453d22ed54e3a641d83be47da",2.5,0.656545
"405816d453d22ed54e3a641d83be47da",3,0.655333
"405816d453d22ed54e3a641d83be47da",3.5,0.653171
"405816d453d22ed54e3a641d83be47da",4,0.650049
"405816d453d22ed54e3a641d83be47da",4.5,0.645958
"405816d453d22ed54e3a641d83be47da",5,0.640883
"405816d453d22ed54e3a641d83be47da",5.5,0.634808
"405816d453d22ed54e3a641d83be47da",6,0.627714
"405816d453d22ed54e3a641d83be47da",6.5,0.619583
"405816d453d22ed54e3a641d83be47da",7,0.610394
"405816d453d22ed54e3a641d83be47da",7.5,0.600128
"405816d453d22ed54e3a641d83be47da",8,0.588769
"405816d453d22ed54e3a641d83be47da",8.5,0.576302
"405816d453d22ed54e3a641d83be47da",9,0.562719
"405816d453d22ed54e3a641d83be47da",9.5,0.548019
"405816d453d22ed54e3a641d83be47da",10,0.532206
"02ec28912a3d70e55c7b7328bbeceda4",0,0.533553
"02ec28912a3d70e55c7b7328bbeceda4",0.5,0.59276
"02ec28912a3d70e55c7b7328bbeceda4",1,0.638887
"02ec28912a3d70e55c7b7328bbeceda4",1.5,0.672096
"02ec28912a3d70e55c7b7328bbeceda4",2,0.693179
"02ec28912a3d70e55c7b7328bbeceda4",2.5,0.702946
"02ec28912a3d70e55c7b7328bbeceda4",3,0.701854
"02ec28912a3d70e55c7b7328bbeceda4",3.5,0.68985
"02ec28912a3d70e55c7b7328bbeceda4",4,0.666387
"02ec28912a3d70e55c7b7328bbeceda4",4.5,0.630619
"02ec28912a3d70e55c7b7328bbeceda4",5,0.581826
"02ec28912a3d70e55c7b7328bbeceda4",5.5,0.520062
"02ec28912a3d70e55c7b7328bbeceda4",6,0.446861
"02ec28912a3d70e55c7b7328bbeceda4",6.5,0.365612
"02ec28912a3d70e55c7b7328bbeceda4",7,0.281356
"02ec28912a3d70e55c7b7328bbeceda4",7.5,0.200324
"02ec28912a3d70e55c7b7328bbeceda4",8,0.12948
"02ec28912a3d70e55c7b7328bbeceda4",8.5,0.074892
"02ec28912a3d70e55c7b7328bbeceda4",9,0.0387
"02ec28912a3d70e55c7b7328bbeceda4",9.5,0.018054
"02ec28912a3d70e55c7b7328bbeceda4",10,0.007715
"30a6f6d0aa88679e879c11187a8966ac",0,0.205806
"30a6f6d0aa88679e879c11187a8966ac",0.5,0.189547
"30a6f6d0aa88679e879c11187a8966ac",1,0.174817
"30a6f6d0aa88679e879c11187a8966ac",1.5,0.161501
"30a6f6d0aa88679e879c11187a8966ac",2,0.149487
"30a6f6d0aa88679e879c11187a8966ac",2.5,0.138665
"30a6f6d0aa88679e879c11187a8966ac",3,0.128932
"30a6f6d0aa88679e879c11187a8966ac",3.5,0.120191
"30a6f6d0aa88679e879c11187a8966ac",4,0.112352
"30a6f6d0aa88679e879c11187a8966ac",4.5,0.105331
"30a6f6d0aa88679e879c11187a8966ac",5,0.099052
"30a6f6d0aa88679e879c11187a8966ac",5.5,0.093447
"30a6f6d0aa88679e879c11187a8966ac",6,0.088453
"30a6f6d0aa88679e879c11187a8966ac",6.5,0.084015
"30a6f6d0aa88679e879c11187a8966ac",7,0.080082
"30a6f6d0aa88679e879c11187a8966ac",7.5,0.076611
"30a6f6d0aa88679e879c11187a8966ac",8,0.073562
"30a6f6d0aa88679e879c11187a8966ac",8.5,0.070902
"30a6f6d0aa88679e879c11187a8966ac",9,0.068601
"30a6f6d0aa88679e879c11187a8966ac",9.5,0.066633
"30a6f6d0aa88679e879c11187a8966ac",10,0.064976
"09a4daa4de42df59da7065a016efec93",0,0.780839
"09a4daa4de42df59da7065a016efec93",0.5,0.741457
"09a4daa4de42df59da7065a016efec93",1,0.703453
"09a4daa4de42df59da7065a016efec93",1.5,0.668431
"09a4daa4de42df59da7065a016efec93",2,0.637682
"09a4daa4de42df59da7065a016efec93",2.5,0.612151
"09a4daa4de42df59da7065a016efec93",3,0.592465
"09a4daa4de42df59da7065a016efec93",3.5,0.579008
"09a4daa4de42df59da7065a016efec93",4,0.571983
"09a4daa4de42df59da7065a016efec93",4.5,0.571481
"09a4daa4de42df59da7065a016efec93",5,0.577508
"09a4daa4de42df59da7065a016efec93",5.5,0.589989
"09a4daa4de42df59da7065a016efec93",6,0.608738
"09a4daa4de42df59da7065a016efec93",6.5,0.633406
"09a4daa4de42df59da7065a016efec93",7,0.663407
"09a4daa4de42df59da7065a016efec93",7.5,0.697849
"09a4daa4de42df59da7065a016efec93",8,0.735492
"09a4daa4de42df59da7065a016efec93",8.5,0.774777
"09a4daa4de42df59da7065a016efec93",9,0.813926
"09a4daa4de42df59da7065a016efec93",9.5,0.851148
"09a4daa4de42df59da7065a016efec93",10,0.884873
"8ba37f691cb03f9c50198ff1fa490cbc",0,0.032821
"8ba37f691cb03f9c50198ff1fa490cbc",0.5,0.042254
"8ba37f691cb03f9c50198ff1fa490cbc",1,0.053194
"8ba37f691cb03f9c50198ff1fa490cbc",1.5,0.065493
"8ba37f691cb03f9c50198ff1fa490cbc",2,0.078879
"8ba37f691cb03f9c50198ff1fa490cbc",2.5,0.092972
"8ba37f691cb03f9c50198ff1fa490cbc",3,0.1073
"8ba37f691cb03f9c50198ff1fa490cbc",3.5,0.121335
"8ba37f691cb03f9c50198ff1fa490cbc",4,0.13453
"8ba37f691cb03f9c50198ff1fa490cbc",4.5,0.146356
"8ba37f691cb03f9c50198ff1fa490cbc",5,0.156336
"8ba37f691cb03f9c50198ff1fa490cbc",5.5,0.164069
"8ba37f691cb03f9c50198ff1fa490cbc",6,0.169248
"8ba37f691cb03f9c50198ff1fa490cbc",6.5,0.171669
"8ba37f691cb03f9c50198ff1fa490cbc",7,0.171237
"8ba37f691cb03f9c50198ff1fa490cbc",7.5,0.16797
"8ba37f691cb03f9c50198ff1fa490cbc",8,0.161995
"8ba37f691cb03f9c50198ff1fa490cbc",8.5,0.153548
"8ba37f691cb03f9c50198ff1fa490cbc",9,0.142966
"8ba37f691cb03f9c50198ff1fa490cbc",9.5,0.130674
"8ba37f691cb03f9c50198ff1fa490cbc",10,0.117169
"8e6b7c5ecf2372fce1b1718d63354ceb",0,0.750069
"8e6b7c5ecf2372fce1b1718d63354ceb",0.5,0.728024
"8e6b7c5ecf2372fce1b1718d63354ceb",1,0.707879
"8e6b7c5ecf2372fce1b1718d63354ceb",1.5,0.690058
"8e6b7c5ecf2372fce1b1718d63354ceb",2,0.674901
"8e6b7c5ecf2372fce1b1718d63354ceb",2.5,0.66267
"8e6b7c5ecf2372fce1b1718d63354ceb",3,0.653555
"8e6b7c5ecf2372fce1b1718d63354ceb",3.5,0.647688
"8e6b7c5ecf2372fce1b1718d63354ceb",4,0.645146
"8e6b7c5ecf2372fce1b1718d63354ceb",4.5,0.645962
"8e6b7c5ecf2372fce1b1718d63354ceb",5,0.650126
"8e6b7c5ecf2372fce1b1718d63354ceb",5.5,0.657583
"8e6b7c5ecf2372fce1b1718d63354ceb",6,0.668231
"8e6b7c5ecf2372fce1b1718d63354ceb",6.5,0.681912
"8e6b7c5ecf2372fce1b1718d63354ceb",7,0.6984
"8e6b7c5ecf2372fce1b1718d63354ceb",7.5,0.717397
"8e6b7c5ecf2372fce1b1718d63354ceb",8,0.738523
"8e6b7c5ecf2372fce1b1718d63354ceb",8.5,0.761315
"8e6b7c5ecf2372fce1b1718d63354ceb",9,0.785237
"8e6b7c5ecf2372fce1b1718d63354ceb",9.5,0.809694
"8e6b7c5ecf2372fce1b1718d63354ceb",10,0.834065
"c3d5d225d13f1dee5d28b269b2a3e610",0,0.868371
"c3d5d225d13f1dee5d28b269b2a3e610",0.5,0.857605
"c3d5d225d13f1dee5d28b269b2a3e610",1,0.847876
"c3d5d225d13f1dee5d28b269b2a3e610",1.5,0.839448
"c3d5d225d13f1dee5d28b269b2a3e610",2,0.832545
"c3d5d225d13f1dee5d28b269b2a3e610",2.5,0.827351
"c3d5d225d13f1dee5d28b269b2a3e610",3,0.824002
"c3d5d225d13f1dee5d28b269b2a3e610",3.5,0.822584
"c3d5d225d13f1dee5d28b269b2a3e610",4,0.823136
"c3d5d225d13f1dee5d28b269b2a3e610",4.5,0.825641
"c3d5d225d13f1dee5d28b269b2a3e610",5,0.830036
"c3d5d225d13f1dee5d28b269b2a3e610",5.5,0.836205
"c3d5d225d13f1dee5d28b269b2a3e610",6,0.843986
"c3d5d225d13f1dee5d28b269b2a3e610",6.5,0.853172
"c3d5d225d13f1dee5d28b269b2a3e610",7,0.863515
"c3d5d225d13f1dee5d28b269b2a3e610",7.5,0.874737
"c3d5d225d13f1dee5d28b269b2a3e610",8,0.886538
"c3d5d225d13f1dee5d28b269b2a3e610",8.5,0.89861
"c3d5d225d13f1dee5d28b269b2a3e610",9,0.910649
"c3d5d225d13f1dee5d28b269b2a3e610",9.5,0.92237
"c3d5d225d13f1dee5d28b269b2a3e610",10,0.933525
"86d80008f392e9bf1a57af4d4126c538",0,0.434844
"86d80008f392e9bf1a57af4d4126c538",0.5,0.392385
"86d80008f392e9bf1a57af4d4126c538",1,0.355882
"86d80008f392e9bf1a57af4d4126c538",1.5,0.325224
"86d80008f392e9bf1a57af4d4126c538",2,0.300101
"86d80008f392e9bf1a57af4d4126c538",2.5,0.28011
"86d80008f392e9bf1a57af4d4126c538",3,0.264838
"86d80008f392e9bf1a57af4d4126c538",3.5,0.253919
"86d80008f392e9bf1a57af4d4126c538",4,0.247061
"86d80008f392e9bf1a57af4d4126c538",4.5,0.244074
"86d80008f392e9bf1a57af4d4126c538",5,0.244869
"86d80008f392e9bf1a57af4d4126c538",5.5,0.24947
"86d80008f392e9bf1a57af4d4126c538",6,0.25801
"86d80008f392e9bf1a57af4d4126c538",6.5,0.270723
"86d80008f392e9bf1a57af4d4126c538",7,0.287935
"86d80008f392e9bf1a57af4d4126c538",7.5,0.310037
"86d80008f392e9bf1a57af4d4126c538",8,0.337447
"86d80008f392e9bf1a57af4d4126c538",8.5,0.370538
"86d80008f392e9bf1a57af4d4126c538",9,0.409553
"86d80008f392e9bf1a57af4d4126c538",9.5,0.454481
"86d80008f392e9bf1a57af4d4126c538",10,0.504927
"16989be5fac814f2ac4685a2e898f926",0,0.414054
"16989be5fac814f2ac4685a2e898f926",0.5,0.357701
"16989be5fac814f2ac4685a2e898f926",1,0.311883
"16989be5fac814f2ac4685a2e898f926",1.5,0.275886
"16989be5fac814f2ac4685a2e898f926",2,0.248628
"16989be5fac814f2ac4685a2e898f926",2.5,0.229003
"16989be5fac814f2ac4685a2e898f926",3,0.216073
"16989be5fac814f2ac4685a2e898f926",3.5,0.209161
"16989be5fac814f2ac4685a2e898f926",4,0.207887
"16989be5fac814f2ac4685a2e898f926",4.5,0.212181
"16989be5fac814f2ac4685a2e898f926",5,0.22228
"16989be5fac814f2ac4685a2e898f926",5.5,0.238728
"16989be5fac814f2ac4685a2e898f926",6,0.26235
"16989be5fac814f2ac4685a2e898f926",6.5,0.294192
"16989be5fac814f2ac4685a2e898f926",7,0.335378
"16989be5fac814f2ac4685a2e898f926",7.5,0.386845
"16989be5fac814f2ac4685a2e898f926",8,0.448912
"16989be5fac814f2ac4685a2e898f926",8.5,0.520718
"16989be5fac814f2ac4685a2e898f926",9,0.599695
"16989be5fac814f2ac4685a2e898f926",9.5,0.681384
"16989be5fac814f2ac4685a2e898f926",10,0.759966
"8e03dfd5f98fe1ce5837a0659174478d",0,0.213724
"8e03dfd5f98fe1ce5837a0659174478d",0.5,0.243022
"8e03dfd5f98fe1ce5837a0659174478d",1,0.271406
"8e03dfd5f98fe1ce5837a0659174478d",1.5,0.298069
"8e03dfd5f98fe1ce5837a0659174478d",2,0.322312
"8e03dfd5f98fe1ce5837a0659174478d",2.5,0.343569
"8e03dfd5f98fe1ce5837a0659174478d",3,0.361403
"8e03dfd5f98fe1ce5837a0659174478d",3.5,0.375499
"8e03dfd5f98fe1ce5837a0659174478d",4,0.385641
"8e03dfd5f98fe1ce5837a0659174478d",4.5,0.391693
"8e03dfd5f98fe1ce5837a0659174478d",5,0.393582
"8e03dfd5f98fe1ce5837a0659174478d",5.5,0.391286
"8e03dfd5f98fe1ce5837a0659174478d",6,0.384832
"8e03dfd5f98fe1ce5837a0659174478d",6.5,0.374298
"8e03dfd5f98fe1ce5837a0659174478d",7,0.359827
"8e03dfd5f98fe1ce5837a0659174478d",7.5,0.341644
"8e03dfd5f98fe1ce5837a0659174478d",8,0.320076
"8e03dfd5f98fe1ce5837a0659174478d",8.5,0.29557
"8e03dfd5f98fe1ce5837a0659174478d",9,0.268706
"8e03dfd5f98fe1ce5837a0659174478d",9.5,0.240196
"8e03dfd5f98fe1ce5837a0659174478d",10,0.210856
"4ea416696b8274c8ca1c6af6b2c45bd1",0,0.272505
"4ea416696b8274c8ca1c6af6b2c45bd1",0.5,0.283742
"4ea416696b8274c8ca1c6af6b2c45bd1",1,0.294099
"4ea416696b8274c8ca1c6af6b2c45bd1",1.5,0.303498
"4ea416696b8274c8ca1c6af6b2c45bd1",2,0.311872
"4ea416696b8274c8ca1c6af6b2c45bd1",2.5,0.319163
"4ea416696b8274c8ca1c6af6b2c45bd1",3,0.325323
"4ea416696b8274c8ca1c6af6b2c45bd1",3.5,0.330316
"4ea416696b8274c8ca1c6af6b2c45bd1",4,0.334111
"4ea416696b8274c8ca1c6af6b2c45bd1",4.5,0.336686
"4ea416696b8274c8ca1c6af6b2c45bd1",5,0.338029
"4ea416696b8274c8ca1c6af6b2c45bd1",5.5,0.338131
"4ea416696b8274c8ca1c6af6b2c45bd1",6,0.336991
"4ea416696b8274c8ca1c6af6b2c45bd1",6.5,0.334617
"4ea416696b8274c8ca1c6af6b2c45bd1",7,0.33102
"4ea416696b8274c8ca1c6af6b2c45bd1",7.5,0.326222
"4ea416696b8274c8ca1c6af6b2c45bd1",8,0.320251
"4ea416696b8274c8ca1c6af6b2c45bd1",8.5,0.313142
"4ea416696b8274c8ca1c6af6b2c45bd1",9,0.304942
"4ea416696b8274c8ca1c6af6b2c45bd1",9.5,0.295707
"4ea416696b8274c8ca1c6af6b2c45bd1",10,0.285501
"f1a61c274d5c9c058410aef11e92a4c9",0,0.48396
"f1a61c274d5c9c058410aef11e92a4c9",0.5,0.444253
"f1a61c274d5c9c058410aef11e92a4c9",1,0.409268
"f1a61c274d5c9c058410aef11e92a4c9",1.5,0.379091
"f1a61c274d5c9c058410aef11e92a4c9",2,0.353622
"f1a61c274d5c9c058410aef11e92a4c9",2.5,0.332652
"f1a61c274d5c9c058410aef11e92a4c9",3,0.315923
"f1a61c274d5c9c058410aef11e92a4c9",3.5,0.303181
"f1a61c274d5c9c058410aef11e92a4c9",4,0.294198
"f1a61c274d5c9c058410aef11e92a4c9",4.5,0.288803
"f1a61c274d5c9c058410aef11e92a4c9",5,0.286885
"f1a61c274d5c9c058410aef11e92a4c9",5.5,0.288403
"f1a61c274d5c9c058410aef11e92a4c9",6,0.29339
"f1a61c274d5c9c058410aef11e92a4c9",6.5,0.301949
"f1a61c274d5c9c058410aef11e92a4c9",7,0.314244
"f1a61c274d5c9c058410aef11e92a4c9",7.5,0.330497
"f1a61c274d5c9c058410aef11e92a4c9",8,0.350961
"f1a61c274d5c9c058410aef11e92a4c9",8.5,0.375895
"f1a61c274d5c9c058410aef11e92a4c9",9,0.405518
"f1a61c274d5c9c058410aef11e92a4c9",9.5,0.439945
"f1a61c274d5c9c058410aef11e92a4c9",10,0.479116
"107dbe79f6b760c87d5e6b75a77a95cb",0,0.297732
"107dbe79f6b760c87d5e6b75a77a95cb",0.5,0.304629
"107dbe79f6b760c87d5e6b75a77a95cb",1,0.310982
"107dbe79f6b760c87d5e6b75a77a95cb",1.5,0.316769
"107dbe79f6b760c87d5e6b75a77a95cb",2,0.321967
"107dbe79f6b760c87d5e6b75a77a95cb",2.5,0.326561
"107dbe79f6b760c87d5e6b75a77a95cb",3,0.330535
"107dbe79f6b760c87d5e6b75a77a95cb",3.5,0.333877
"107dbe79f6b760c87d5e6b75a77a95cb",4,0.336577
"107dbe79f6b760c87d5e6b75a77a95cb",4.5,0.338626
"107dbe79f6b760c87d5e6b75a77a95cb",5,0.340019
"107dbe79f6b760c87d5e6b75a77a95cb",5.5,0.340751
"107dbe79f6b760c87d5e6b75a77a95cb",6,0.340821
"107dbe79f6b760c87d5e6b75a77a95cb",6.5,0.340228
"107dbe79f6b760c87d5e6b75a77a95cb",7,0.338975
"107dbe79f6b760c87d5e6b75a77a95cb",7.5,0.337064
"107dbe79f6b760c87d5e6b75a77a95cb",8,0.334501
"107dbe79f6b760c87d5e6b75a77a95cb",8.5,0.331294
"107dbe79f6b760c87d5e6b75a77a95cb",9,0.327452
"107dbe79f6b760c87d5e6b75a77a95cb",9.5,0.322988
"107dbe79f6b760c87d5e6b75a77a95cb",10,0.317915
"66c8da676b47580940c2e1583707b2ff",0,0.22349
"66c8da676b47580940c2e1583707b2ff",0.5,0.247246
"66c8da676b47580940c2e1583707b2ff",1,0.269875
"66c8da676b47580940c2e1583707b2ff",1.5,0.290877
"66c8da676b47580940c2e1583707b2ff",2,0.309822
"66c8da676b47580940c2e1583707b2ff",2.5,0.326357
"66c8da676b47580940c2e1583707b2ff",3,0.340201
"66c8da676b47580940c2e1583707b2ff",3.5,0.351147
"66c8da676b47580940c2e1583707b2ff",4,0.359044
"66c8da676b47580940c2e1583707b2ff",4.5,0.363792
"66c8da676b47580940c2e1583707b2ff",5,0.365337
"66c8da676b47580940c2e1583707b2ff",5.5,0.363661
"66c8da676b47580940c2e1583707b2ff",6,0.358782
"66c8da676b47580940c2e1583707b2ff",6.5,0.350759
"66c8da676b47580940c2e1583707b2ff",7,0.339691
"66c8da676b47580940c2e1583707b2ff",7.5,0.325732
"66c8da676b47580940c2e1583707b2ff",8,0.309093
"66c8da676b47580940c2e1583707b2ff",8.5,0.290056
"66c8da676b47580940c2e1583707b2ff",9,0.268979
"66c8da676b47580940c2e1583707b2ff",9.5,0.246293
"66c8da676b47580940c2e1583707b2ff",10,0.222502
"2ea5e2af535193cd5ee01d634291af6b",0,0.345132
"2ea5e2af535193cd5ee01d634291af6b",0.5,0.359948
"2ea5e2af535193cd5ee01d634291af6b",1,0.371878
"2ea5e2af535193cd5ee01d634291af6b",1.5,0.38078
"2ea5e2af535193cd5ee01d634291af6b",2,0.38656
"2ea5e2af535193cd5ee01d634291af6b",2.5,0.389164
"2ea5e2af535193cd5ee01d634291af6b",3,0.388567
"2ea5e2af535193cd5ee01d634291af6b",3.5,0.384774
"2ea5e2af535193cd5ee01d634291af6b",4,0.377821
"2ea5e2af535193cd5ee01d634291af6b",4.5,0.367777
"2ea5e2af535193cd5ee01d634291af6b",5,0.354752
"2ea5e2af535193cd5ee01d634291af6b",5.5,0.338906
"2ea5e2af535193cd5ee01d634291af6b",6,0.320462
"2ea5e2af535193cd5ee01d634291af6b",6.5,0.299712
"2ea5e2af535193cd5ee01d634291af6b",7,0.277027
"2ea5e2af535193cd5ee01d634291af6b",7.5,0.252855
"2ea5e2af535193cd5ee01d634291af6b",8,0.227713
"2ea5e2af535193cd5ee01d634291af6b",8.5,0.20217
"2ea5e2af535193cd5ee01d634291af6b",9,0.176822
"2ea5e2af535193cd5ee01d634291af6b",9.5,0.152252
"2ea5e2af535193cd5ee01d634291af6b",10,0.128994
"df2fadb416f9b62e708aded091f8e5de",0,0.375875
"df2fadb416f9b62e708aded091f8e5de",0.5,0.368376
"df2fadb416f9b62e708aded091f8e5de",1,0.361688
"df2fadb416f9b62e708aded091f8e5de",1.5,0.355797
"df2fadb416f9b62e708aded091f8e5de",2,0.350687
"df2fadb416f9b62e708aded091f8e5de",2.5,0.346347
"df2fadb416f9b62e708aded091f8e5de",3,0.342763
"df2fadb416f9b62e708aded091f8e5de",3.5,0.339925
