"hash","LR","pred_multi100"
"4d805abd8790a38c0dd2ff8751ef930b",9.5,0.475985097538132
"4d805abd8790a38c0dd2ff8751ef930b",10,0.497670490479837
"1fd7bf523afe46a8bf9be68b2f834e89",0,0.374719097772946
"1fd7bf523afe46a8bf9be68b2f834e89",0.5,0.363629175121723
"1fd7bf523afe46a8bf9be68b2f834e89",1,0.354337526926171
"1fd7bf523afe46a8bf9be68b2f834e89",1.5,0.34679385724281
"1fd7bf523afe46a8bf9be68b2f834e89",2,0.340952917287972
"1fd7bf523afe46a8bf9be68b2f834e89",2.5,0.336777003869992
"1fd7bf523afe46a8bf9be68b2f834e89",3,0.334237756759751
"1fd7bf523afe46a8bf9be68b2f834e89",3.5,0.333317365367437
"1fd7bf523afe46a8bf9be68b2f834e89",4,0.334009269171678
"1fd7bf523afe46a8bf9be68b2f834e89",4.5,0.336318405228353
"1fd7bf523afe46a8bf9be68b2f834e89",5,0.340261022425057
"1fd7bf523afe46a8bf9be68b2f834e89",5.5,0.345864047681215
"1fd7bf523afe46a8bf9be68b2f834e89",6,0.35316395542693
"1fd7bf523afe46a8bf9be68b2f834e89",6.5,0.362205060080751
"1fd7bf523afe46a8bf9be68b2f834e89",7,0.373037124377499
"1fd7bf523afe46a8bf9be68b2f834e89",7.5,0.385712158160403
"1fd7bf523afe46a8bf9be68b2f834e89",8,0.400280278412395
"1fd7bf523afe46a8bf9be68b2f834e89",8.5,0.416784519746948
"1fd7bf523afe46a8bf9be68b2f834e89",9,0.435254535071999
"1fd7bf523afe46a8bf9be68b2f834e89",9.5,0.455699219202137
"1fd7bf523afe46a8bf9be68b2f834e89",10,0.478098432674129
"fa04f82b092a77994edb4b7e9e9c7df3",0,0.466707785124641
"fa04f82b092a77994edb4b7e9e9c7df3",0.5,0.456700045791088
"fa04f82b092a77994edb4b7e9e9c7df3",1,0.450303292779008
"fa04f82b092a77994edb4b7e9e9c7df3",1.5,0.447497027899735
"fa04f82b092a77994edb4b7e9e9c7df3",2,0.448270474548758
"fa04f82b092a77994edb4b7e9e9c7df3",2.5,0.452626711431123
"fa04f82b092a77994edb4b7e9e9c7df3",3,0.460581535832484
"fa04f82b092a77994edb4b7e9e9c7df3",3.5,0.472157026021722
"fa04f82b092a77994edb4b7e9e9c7df3",4,0.487369667357695
"fa04f82b092a77994edb4b7e9e9c7df3",4.5,0.506212952821245
"fa04f82b092a77994edb4b7e9e9c7df3",5,0.528634692655603
"fa04f82b092a77994edb4b7e9e9c7df3",5.5,0.554509983821878
"fa04f82b092a77994edb4b7e9e9c7df3",6,0.58361195902471
"fa04f82b092a77994edb4b7e9e9c7df3",6.5,0.615583994216767
"fa04f82b092a77994edb4b7e9e9c7df3",7,0.649918729673236
"fa04f82b092a77994edb4b7e9e9c7df3",7.5,0.685950509338203
"fa04f82b092a77994edb4b7e9e9c7df3",8,0.722867886911446
"fa04f82b092a77994edb4b7e9e9c7df3",8.5,0.759750875604204
"fa04f82b092a77994edb4b7e9e9c7df3",9,0.795633199217735
"fa04f82b092a77994edb4b7e9e9c7df3",9.5,0.829583399985725
"fa04f82b092a77994edb4b7e9e9c7df3",10,0.860791987885414
"f49d3798381f3986465826ecd34f17b1",0,0.493465547719358
"f49d3798381f3986465826ecd34f17b1",0.5,0.449241184881501
"f49d3798381f3986465826ecd34f17b1",1,0.40811750721083
"f49d3798381f3986465826ecd34f17b1",1.5,0.370439007004322
"f49d3798381f3986465826ecd34f17b1",2,0.336375908014257
"f49d3798381f3986465826ecd34f17b1",2.5,0.305951530283492
"f49d3798381f3986465826ecd34f17b1",3,0.279074168214491
"f49d3798381f3986465826ecd34f17b1",3.5,0.255569796094275
"f49d3798381f3986465826ecd34f17b1",4,0.235212505227417
"f49d3798381f3986465826ecd34f17b1",4.5,0.217750560412584
"f49d3798381f3986465826ecd34f17b1",5,0.202927070181551
"f49d3798381f3986465826ecd34f17b1",5.5,0.190495219199227
"f49d3798381f3986465826ecd34f17b1",6,0.180228662087659
"f49d3798381f3986465826ecd34f17b1",6.5,0.171928009717064
"f49d3798381f3986465826ecd34f17b1",7,0.16542441832799
"f49d3798381f3986465826ecd34f17b1",7.5,0.160581211132513
"f49d3798381f3986465826ecd34f17b1",8,0.157294303030174
"f49d3798381f3986465826ecd34f17b1",8.5,0.155492018411548
"f49d3798381f3986465826ecd34f17b1",9,0.155134721082451
"f49d3798381f3986465826ecd34f17b1",9.5,0.156214526142701
"f49d3798381f3986465826ecd34f17b1",10,0.158755235681007
"eeef2d3ee5a5f698ecf863b0d523f3b4",0,0.347270363597756
"eeef2d3ee5a5f698ecf863b0d523f3b4",0.5,0.278501558289765
"eeef2d3ee5a5f698ecf863b0d523f3b4",1,0.226084845034526
"eeef2d3ee5a5f698ecf863b0d523f3b4",1.5,0.18864813164762
"eeef2d3ee5a5f698ecf863b0d523f3b4",2,0.163908272261199
"eeef2d3ee5a5f698ecf863b0d523f3b4",2.5,0.14970027794319
"eeef2d3ee5a5f698ecf863b0d523f3b4",3,0.144545304438374
"eeef2d3ee5a5f698ecf863b0d523f3b4",3.5,0.147866012951685
"eeef2d3ee5a5f698ecf863b0d523f3b4",4,0.160036737507862
"eeef2d3ee5a5f698ecf863b0d523f3b4",4.5,0.182353049775323
"eeef2d3ee5a5f698ecf863b0d523f3b4",5,0.21686544222376
"eeef2d3ee5a5f698ecf863b0d523f3b4",5.5,0.265903567159409
"eeef2d3ee5a5f698ecf863b0d523f3b4",6,0.331138558876902
"eeef2d3ee5a5f698ecf863b0d523f3b4",6.5,0.412396086401899
"eeef2d3ee5a5f698ecf863b0d523f3b4",7,0.506965353042847
"eeef2d3ee5a5f698ecf863b0d523f3b4",7.5,0.609788418487456
"eeef2d3ee5a5f698ecf863b0d523f3b4",8,0.713677432427715
"eeef2d3ee5a5f698ecf863b0d523f3b4",8.5,0.809581092207839
"eeef2d3ee5a5f698ecf863b0d523f3b4",9,0.888584015993978
"eeef2d3ee5a5f698ecf863b0d523f3b4",9.5,0.944377288586288
"eeef2d3ee5a5f698ecf863b0d523f3b4",10,0.97650131108694
"256d59473c34b02c3e6c046bb812c0bd",0,0.527461078824684
"256d59473c34b02c3e6c046bb812c0bd",0.5,0.50317797936708
"256d59473c34b02c3e6c046bb812c0bd",1,0.483427345334478
"256d59473c34b02c3e6c046bb812c0bd",1.5,0.468280610439374
"256d59473c34b02c3e6c046bb812c0bd",2,0.457751421325321
"256d59473c34b02c3e6c046bb812c0bd",2.5,0.451827904302708
"256d59473c34b02c3e6c046bb812c0bd",3,0.45049560505006
"256d59473c34b02c3e6c046bb812c0bd",3.5,0.453750497518289
"256d59473c34b02c3e6c046bb812c0bd",4,0.461601915347429
"256d59473c34b02c3e6c046bb812c0bd",4.5,0.474065393069962
"256d59473c34b02c3e6c046bb812c0bd",5,0.491145461475479
"256d59473c34b02c3e6c046bb812c0bd",5.5,0.512808683689457
"256d59473c34b02c3e6c046bb812c0bd",6,0.538947869295873
"256d59473c34b02c3e6c046bb812c0bd",6.5,0.569339596487868
"256d59473c34b02c3e6c046bb812c0bd",7,0.603598922499815
"256d59473c34b02c3e6c046bb812c0bd",7.5,0.641137404500571
"256d59473c34b02c3e6c046bb812c0bd",8,0.68113321322442
"256d59473c34b02c3e6c046bb812c0bd",8.5,0.722525011647856
"256d59473c34b02c3e6c046bb812c0bd",9,0.764043442168234
"256d59473c34b02c3e6c046bb812c0bd",9.5,0.804292765169332
"256d59473c34b02c3e6c046bb812c0bd",10,0.841886006900046
"405816d453d22ed54e3a641d83be47da",0,0.472999709030074
"405816d453d22ed54e3a641d83be47da",0.5,0.512160849710238
"405816d453d22ed54e3a641d83be47da",1,0.541411737769188
"405816d453d22ed54e3a641d83be47da",1.5,0.560399831142497
"405816d453d22ed54e3a641d83be47da",2,0.569037811656265
"405816d453d22ed54e3a641d83be47da",2.5,0.567325747864926
"405816d453d22ed54e3a641d83be47da",3,0.555261586757859
"405816d453d22ed54e3a641d83be47da",3.5,0.532859276581311
"405816d453d22ed54e3a641d83be47da",4,0.500270981038002
"405816d453d22ed54e3a641d83be47da",4.5,0.457984609435973
"405816d453d22ed54e3a641d83be47da",5,0.4070317542616
"405816d453d22ed54e3a641d83be47da",5.5,0.349116401747544
"405816d453d22ed54e3a641d83be47da",6,0.286633001392351
"405816d453d22ed54e3a641d83be47da",6.5,0.222705986780124
"405816d453d22ed54e3a641d83be47da",7,0.161354362434214
"405816d453d22ed54e3a641d83be47da",7.5,0.10728977756306
"405816d453d22ed54e3a641d83be47da",8,0.0645786202819858
"405816d453d22ed54e3a641d83be47da",8.5,0.0348463704420218
"405816d453d22ed54e3a641d83be47da",9,0.0168007265306138
"405816d453d22ed54e3a641d83be47da",9.5,0.00728806607072326
"405816d453d22ed54e3a641d83be47da",10,0.00288559694172296
"02ec28912a3d70e55c7b7328bbeceda4",0,0.0271869364666014
"02ec28912a3d70e55c7b7328bbeceda4",0.5,0.0556178221099336
"02ec28912a3d70e55c7b7328bbeceda4",1,0.0997823627012611
"02ec28912a3d70e55c7b7328bbeceda4",1.5,0.158182758162971
"02ec28912a3d70e55c7b7328bbeceda4",2,0.226433793068247
"02ec28912a3d70e55c7b7328bbeceda4",2.5,0.299410884708793
"02ec28912a3d70e55c7b7328bbeceda4",3,0.371707384029464
"02ec28912a3d70e55c7b7328bbeceda4",3.5,0.437934600263467
"02ec28912a3d70e55c7b7328bbeceda4",4,0.493735113901376
"02ec28912a3d70e55c7b7328bbeceda4",4.5,0.536514613698347
"02ec28912a3d70e55c7b7328bbeceda4",5,0.56528527011176
"02ec28912a3d70e55c7b7328bbeceda4",5.5,0.579974324299418
"02ec28912a3d70e55c7b7328bbeceda4",6,0.58074415609716
"02ec28912a3d70e55c7b7328bbeceda4",6.5,0.567607108595001
"02ec28912a3d70e55c7b7328bbeceda4",7,0.540404947024634
"02ec28912a3d70e55c7b7328bbeceda4",7.5,0.499154820655699
"02ec28912a3d70e55c7b7328bbeceda4",8,0.444705096310669
"02ec28912a3d70e55c7b7328bbeceda4",8.5,0.379449078929477
"02ec28912a3d70e55c7b7328bbeceda4",9,0.307569218425899
"02ec28912a3d70e55c7b7328bbeceda4",9.5,0.234395360682164
"02ec28912a3d70e55c7b7328bbeceda4",10,0.165362723075598
"30a6f6d0aa88679e879c11187a8966ac",0,0.5861636284194
"30a6f6d0aa88679e879c11187a8966ac",0.5,0.491980934653543
"30a6f6d0aa88679e879c11187a8966ac",1,0.410361535043854
"30a6f6d0aa88679e879c11187a8966ac",1.5,0.344850665520642
"30a6f6d0aa88679e879c11187a8966ac",2,0.29575583736296
"30a6f6d0aa88679e879c11187a8966ac",2.5,0.261673849764626
"30a6f6d0aa88679e879c11187a8966ac",3,0.2407860992507
"30a6f6d0aa88679e879c11187a8966ac",3.5,0.231641085327165
"30a6f6d0aa88679e879c11187a8966ac",4,0.23352505216558
"30a6f6d0aa88679e879c11187a8966ac",4.5,0.246588863073084
"30a6f6d0aa88679e879c11187a8966ac",5,0.271823828944552
"30a6f6d0aa88679e879c11187a8966ac",5.5,0.310866628646038
"30a6f6d0aa88679e879c11187a8966ac",6,0.365507054593454
"30a6f6d0aa88679e879c11187a8966ac",6.5,0.436729353091942
"30a6f6d0aa88679e879c11187a8966ac",7,0.523274251873964
"30a6f6d0aa88679e879c11187a8966ac",7.5,0.620221463644797
"30a6f6d0aa88679e879c11187a8966ac",8,0.718783413069821
"30a6f6d0aa88679e879c11187a8966ac",8.5,0.808464199798199
"30a6f6d0aa88679e879c11187a8966ac",9,0.880986419349724
"30a6f6d0aa88679e879c11187a8966ac",9.5,0.93311081229381
"30a6f6d0aa88679e879c11187a8966ac",10,0.96641399485892
"09a4daa4de42df59da7065a016efec93",0,0.714788392394273
"09a4daa4de42df59da7065a016efec93",0.5,0.695280124422562
"09a4daa4de42df59da7065a016efec93",1,0.678539372901612
"09a4daa4de42df59da7065a016efec93",1.5,0.664889151654977
"09a4daa4de42df59da7065a016efec93",2,0.654566255397349
"09a4daa4de42df59da7065a016efec93",2.5,0.647733008070673
"09a4daa4de42df59da7065a016efec93",3,0.644488645047026
"09a4daa4de42df59da7065a016efec93",3.5,0.644877944433436
"09a4daa4de42df59da7065a016efec93",4,0.648895613378869
"09a4daa4de42df59da7065a016efec93",4.5,0.656485752251626
"09a4daa4de42df59da7065a016efec93",5,0.66753647670532
"09a4daa4de42df59da7065a016efec93",5.5,0.681870542818658
"09a4daa4de42df59da7065a016efec93",6,0.699233655016338
"09a4daa4de42df59da7065a016efec93",6.5,0.719283035070474
"09a4daa4de42df59da7065a016efec93",7,0.741579667477888
"09a4daa4de42df59da7065a016efec93",7.5,0.765588137697429
"09a4daa4de42df59da7065a016efec93",8,0.790687755593976
"09a4daa4de42df59da7065a016efec93",8.5,0.816197334249196
"09a4daa4de42df59da7065a016efec93",9,0.841413449163192
"09a4daa4de42df59da7065a016efec93",9.5,0.865658603085377
"09a4daa4de42df59da7065a016efec93",10,0.888332413405899
"8ba37f691cb03f9c50198ff1fa490cbc",0,0.75893787710229
"8ba37f691cb03f9c50198ff1fa490cbc",0.5,0.741756978325172
"8ba37f691cb03f9c50198ff1fa490cbc",1,0.726930112945559
"8ba37f691cb03f9c50198ff1fa490cbc",1.5,0.714795049053177
"8ba37f691cb03f9c50198ff1fa490cbc",2,0.705610066346946
"8ba37f691cb03f9c50198ff1fa490cbc",2.5,0.699558868784682
"8ba37f691cb03f9c50198ff1fa490cbc",3,0.696756640678116
"8ba37f691cb03f9c50198ff1fa490cbc",3.5,0.69725510213174
"8ba37f691cb03f9c50198ff1fa490cbc",4,0.70104512912942
"8ba37f691cb03f9c50198ff1fa490cbc",4.5,0.708056274743891
"8ba37f691cb03f9c50198ff1fa490cbc",5,0.718153309310753
"8ba37f691cb03f9c50198ff1fa490cbc",5.5,0.731130677840189
"8ba37f691cb03f9c50198ff1fa490cbc",6,0.74670653388987
"8ba37f691cb03f9c50198ff1fa490cbc",6.5,0.764518678869766
"8ba37f691cb03f9c50198ff1fa490cbc",7,0.784125161185169
"8ba37f691cb03f9c50198ff1fa490cbc",7.5,0.805012245832778
"8ba37f691cb03f9c50198ff1fa490cbc",8,0.826611722741442
"8ba37f691cb03f9c50198ff1fa490cbc",8.5,0.848327974794097
"8ba37f691cb03f9c50198ff1fa490cbc",9,0.869573037141171
"8ba37f691cb03f9c50198ff1fa490cbc",9.5,0.889805557511588
"8ba37f691cb03f9c50198ff1fa490cbc",10,0.908567874834592
"8e6b7c5ecf2372fce1b1718d63354ceb",0,0.969787162692296
"8e6b7c5ecf2372fce1b1718d63354ceb",0.5,0.953559732321493
"8e6b7c5ecf2372fce1b1718d63354ceb",1,0.932031680568957
"8e6b7c5ecf2372fce1b1718d63354ceb",1.5,0.905273555472012
"8e6b7c5ecf2372fce1b1718d63354ceb",2,0.87406935968916
"8e6b7c5ecf2372fce1b1718d63354ceb",2.5,0.839813541478178
"8e6b7c5ecf2372fce1b1718d63354ceb",3,0.804275459502948
"8e6b7c5ecf2372fce1b1718d63354ceb",3.5,0.769339816479062
"8e6b7c5ecf2372fce1b1718d63354ceb",4,0.73679466094249
"8e6b7c5ecf2372fce1b1718d63354ceb",4.5,0.708189304823804
"8e6b7c5ecf2372fce1b1718d63354ceb",5,0.684760465181858
"8e6b7c5ecf2372fce1b1718d63354ceb",5.5,0.667416144028661
"8e6b7c5ecf2372fce1b1718d63354ceb",6,0.65675946602669
"8e6b7c5ecf2372fce1b1718d63354ceb",6.5,0.653129323800879
"8e6b7c5ecf2372fce1b1718d63354ceb",7,0.656635385578648
"8e6b7c5ecf2372fce1b1718d63354ceb",7.5,0.667171780849383
"8e6b7c5ecf2372fce1b1718d63354ceb",8,0.684403867709101
"8e6b7c5ecf2372fce1b1718d63354ceb",8.5,0.707733488792128
"8e6b7c5ecf2372fce1b1718d63354ceb",9,0.73625824423993
"8e6b7c5ecf2372fce1b1718d63354ceb",9.5,0.768747154684625
"8e6b7c5ecf2372fce1b1718d63354ceb",10,0.803655911233069
"c3d5d225d13f1dee5d28b269b2a3e610",0,0.146258245064752
"c3d5d225d13f1dee5d28b269b2a3e610",0.5,0.112081652564638
"c3d5d225d13f1dee5d28b269b2a3e610",1,0.0879305033708993
"c3d5d225d13f1dee5d28b269b2a3e610",1.5,0.0709980476512841
"c3d5d225d13f1dee5d28b269b2a3e610",2,0.0592176962353876
"c3d5d225d13f1dee5d28b269b2a3e610",2.5,0.0511478566516946
"c3d5d225d13f1dee5d28b269b2a3e610",3,0.0458222842448709
"c3d5d225d13f1dee5d28b269b2a3e610",3.5,0.0426228443858022
"c3d5d225d13f1dee5d28b269b2a3e610",4,0.0411889509109993
"c3d5d225d13f1dee5d28b269b2a3e610",4.5,0.0413622043809451
"c3d5d225d13f1dee5d28b269b2a3e610",5,0.0431616289062881
"c3d5d225d13f1dee5d28b269b2a3e610",5.5,0.0467866580166927
"c3d5d225d13f1dee5d28b269b2a3e610",6,0.0526482375559031
"c3d5d225d13f1dee5d28b269b2a3e610",6.5,0.0614314780126008
"c3d5d225d13f1dee5d28b269b2a3e610",7,0.074194373129548
"c3d5d225d13f1dee5d28b269b2a3e610",7.5,0.09250208769585
"c3d5d225d13f1dee5d28b269b2a3e610",8,0.118576154991684
"c3d5d225d13f1dee5d28b269b2a3e610",8.5,0.155387014526183
"c3d5d225d13f1dee5d28b269b2a3e610",9,0.206521667784599
"c3d5d225d13f1dee5d28b269b2a3e610",9.5,0.275534865713311
"c3d5d225d13f1dee5d28b269b2a3e610",10,0.364468262399509
"86d80008f392e9bf1a57af4d4126c538",0,0.0092292319700131
"86d80008f392e9bf1a57af4d4126c538",0.5,0.0131000186884699
"86d80008f392e9bf1a57af4d4126c538",1,0.0180250052264728
"86d80008f392e9bf1a57af4d4126c538",1.5,0.0240408112829221
"86d80008f392e9bf1a57af4d4126c538",2,0.0310827654289431
"86d80008f392e9bf1a57af4d4126c538",2.5,0.0389654198953387
"86d80008f392e9bf1a57af4d4126c538",3,0.0473795268470232
"86d80008f392e9bf1a57af4d4126c538",3.5,0.0559087977550928
"86d80008f392e9bf1a57af4d4126c538",4,0.0640650419360533
"86d80008f392e9bf1a57af4d4126c538",4.5,0.0713359400866186
"86d80008f392e9bf1a57af4d4126c538",5,0.0772373622004002
"86d80008f392e9bf1a57af4d4126c538",5.5,0.0813623188997548
"86d80008f392e9bf1a57af4d4126c538",6,0.0834206590093437
"86d80008f392e9bf1a57af4d4126c538",6.5,0.0832661931863617
"86d80008f392e9bf1a57af4d4126c538",7,0.0809099208462505
"86d80008f392e9bf1a57af4d4126c538",7.5,0.0765190459085325
"86d80008f392e9bf1a57af4d4126c538",8,0.0704017965974475
"86d80008f392e9bf1a57af4d4126c538",8.5,0.0629784494194651
"86d80008f392e9bf1a57af4d4126c538",9,0.0547400983803902
"86d80008f392e9bf1a57af4d4126c538",9.5,0.04619882975572
"86d80008f392e9bf1a57af4d4126c538",10,0.0378355325664593
"16989be5fac814f2ac4685a2e898f926",0,0.42683209093735
"16989be5fac814f2ac4685a2e898f926",0.5,0.466436276460735
"16989be5fac814f2ac4685a2e898f926",1,0.505042089833025
"16989be5fac814f2ac4685a2e898f926",1.5,0.542351986936688
"16989be5fac814f2ac4685a2e898f926",2,0.578147709975719
"16989be5fac814f2ac4685a2e898f926",2.5,0.612273437607208
"16989be5fac814f2ac4685a2e898f926",3,0.644620280905113
"16989be5fac814f2ac4685a2e898f926",3.5,0.675114539364972
"16989be5fac814f2ac4685a2e898f926",4,0.703710208250857
"16989be5fac814f2ac4685a2e898f926",4.5,0.730384956370982
"16989be5fac814f2ac4685a2e898f926",5,0.755138264771922
"16989be5fac814f2ac4685a2e898f926",5.5,0.777990459067572
"16989be5fac814f2ac4685a2e898f926",6,0.798981714695607
"16989be5fac814f2ac4685a2e898f926",6.5,0.818170535155101
"16989be5fac814f2ac4685a2e898f926",7,0.835631558806562
"16989be5fac814f2ac4685a2e898f926",7.5,0.85145278681403
"16989be5fac814f2ac4685a2e898f926",8,0.865732445824034
"16989be5fac814f2ac4685a2e898f926",8.5,0.878575731819585
"16989be5fac814f2ac4685a2e898f926",9,0.890091658977282
"16989be5fac814f2ac4685a2e898f926",9.5,0.900390186975893
"16989be5fac814f2ac4685a2e898f926",10,0.90957974161655
"8e03dfd5f98fe1ce5837a0659174478d",0,0.224508574752983
"8e03dfd5f98fe1ce5837a0659174478d",0.5,0.251935906592664
"8e03dfd5f98fe1ce5837a0659174478d",1,0.278072485598772
"8e03dfd5f98fe1ce5837a0659174478d",1.5,0.302221485936194
"8e03dfd5f98fe1ce5837a0659174478d",2,0.323794776673549
"8e03dfd5f98fe1ce5837a0659174478d",2.5,0.342322770756716
"8e03dfd5f98fe1ce5837a0659174478d",3,0.357450068978424
"8e03dfd5f98fe1ce5837a0659174478d",3.5,0.368922200059268
"8e03dfd5f98fe1ce5837a0659174478d",4,0.376568766835456
"8e03dfd5f98fe1ce5837a0659174478d",4.5,0.380287389355963
"8e03dfd5f98fe1ce5837a0659174478d",5,0.380031579948972
"8e03dfd5f98fe1ce5837a0659174478d",5.5,0.375804466768806
"8e03dfd5f98fe1ce5837a0659174478d",6,0.36765923319014
"8e03dfd5f98fe1ce5837a0659174478d",6.5,0.355706214880291
"8e03dfd5f98fe1ce5837a0659174478d",7,0.340125661491906
"8e03dfd5f98fe1ce5837a0659174478d",7.5,0.321184098679092
"8e03dfd5f98fe1ce5837a0659174478d",8,0.299250990730775
"8e03dfd5f98fe1ce5837a0659174478d",8.5,0.274811165334675
"8e03dfd5f98fe1ce5837a0659174478d",9,0.24846762561523
"8e03dfd5f98fe1ce5837a0659174478d",9.5,0.220929550754645
"8e03dfd5f98fe1ce5837a0659174478d",10,0.192982079587321
"4ea416696b8274c8ca1c6af6b2c45bd1",0,0.162514877800034
"4ea416696b8274c8ca1c6af6b2c45bd1",0.5,0.204272342197542
"4ea416696b8274c8ca1c6af6b2c45bd1",1,0.247206935443063
"4ea416696b8274c8ca1c6af6b2c45bd1",1.5,0.288911286476635
"4ea416696b8274c8ca1c6af6b2c45bd1",2,0.327190941392905
"4ea416696b8274c8ca1c6af6b2c45bd1",2.5,0.360290851380982
"4ea416696b8274c8ca1c6af6b2c45bd1",3,0.386962869595744
"4ea416696b8274c8ca1c6af6b2c45bd1",3.5,0.406413030830025
"4ea416696b8274c8ca1c6af6b2c45bd1",4,0.418191748068576
"4ea416696b8274c8ca1c6af6b2c45bd1",4.5,0.422082168464579
"4ea416696b8274c8ca1c6af6b2c45bd1",5,0.418022040754238
"4ea416696b8274c8ca1c6af6b2c45bd1",5.5,0.406076438296724
"4ea416696b8274c8ca1c6af6b2c45bd1",6,0.386466210356848
"4ea416696b8274c8ca1c6af6b2c45bd1",6.5,0.359647066157143
"4ea416696b8274c8ca1c6af6b2c45bd1",7,0.326421622771417
"4ea416696b8274c8ca1c6af6b2c45bd1",7.5,0.288048629218966
"4ea416696b8274c8ca1c6af6b2c45bd1",8,0.246293761934252
"4ea416696b8274c8ca1c6af6b2c45bd1",8.5,0.203358971468805
"4ea416696b8274c8ca1c6af6b2c45bd1",9,0.161652593126846
"4ea416696b8274c8ca1c6af6b2c45bd1",9.5,0.123428599683093
"4ea416696b8274c8ca1c6af6b2c45bd1",10,0.0904037384129039
"f1a61c274d5c9c058410aef11e92a4c9",0,0.464283255261572
"f1a61c274d5c9c058410aef11e92a4c9",0.5,0.469461811632212
"f1a61c274d5c9c058410aef11e92a4c9",1,0.473690010465248
"f1a61c274d5c9c058410aef11e92a4c9",1.5,0.476964533205644
"f1a61c274d5c9c058410aef11e92a4c9",2,0.479283273532287
"f1a61c274d5c9c058410aef11e92a4c9",2.5,0.480644985066689
"f1a61c274d5c9c058410aef11e92a4c9",3,0.481049030662797
"f1a61c274d5c9c058410aef11e92a4c9",3.5,0.480495234769216
"f1a61c274d5c9c058410aef11e92a4c9",4,0.478983839571112
"f1a61c274d5c9c058410aef11e92a4c9",4.5,0.476515565097586
"f1a61c274d5c9c058410aef11e92a4c9",5,0.473091773037075
"f1a61c274d5c9c058410aef11e92a4c9",5.5,0.468714733452879
"f1a61c274d5c9c058410aef11e92a4c9",6,0.46338799274943
"f1a61c274d5c9c058410aef11e92a4c9",6.5,0.457116839929159
"f1a61c274d5c9c058410aef11e92a4c9",7,0.449908866232963
"f1a61c274d5c9c058410aef11e92a4c9",7.5,0.441774610529607
"f1a61c274d5c9c058410aef11e92a4c9",8,0.432728279202308
"f1a61c274d5c9c058410aef11e92a4c9",8.5,0.422788524723419
"f1a61c274d5c9c058410aef11e92a4c9",9,0.41197926164211
"f1a61c274d5c9c058410aef11e92a4c9",9.5,0.400330492480069
"f1a61c274d5c9c058410aef11e92a4c9",10,0.387879109324011
"107dbe79f6b760c87d5e6b75a77a95cb",0,0.323631837629643
"107dbe79f6b760c87d5e6b75a77a95cb",0.5,0.314248770390572
"107dbe79f6b760c87d5e6b75a77a95cb",1,0.30700345973998
"107dbe79f6b760c87d5e6b75a77a95cb",1.5,0.301823123190554
"107dbe79f6b760c87d5e6b75a77a95cb",2,0.298653036857251
"107dbe79f6b760c87d5e6b75a77a95cb",2.5,0.29745863019251
"107dbe79f6b760c87d5e6b75a77a95cb",3,0.298226667489254
"107dbe79f6b760c87d5e6b75a77a95cb",3.5,0.300965672832876
"107dbe79f6b760c87d5e6b75a77a95cb",4,0.305705658124662
"107dbe79f6b760c87d5e6b75a77a95cb",4.5,0.312497115804543
"107dbe79f6b760c87d5e6b75a77a95cb",5,0.321409140474441
"107dbe79f6b760c87d5e6b75a77a95cb",5.5,0.332526449216745
"107dbe79f6b760c87d5e6b75a77a95cb",6,0.345944984902094
"107dbe79f6b760c87d5e6b75a77a95cb",6.5,0.361765722125916
"107dbe79f6b760c87d5e6b75a77a95cb",7,0.380086272136044
"107dbe79f6b760c87d5e6b75a77a95cb",7.5,0.400989932054534
"107dbe79f6b760c87d5e6b75a77a95cb",8,0.424531985344728
"107dbe79f6b760c87d5e6b75a77a95cb",8.5,0.450723379480783
"107dbe79f6b760c87d5e6b75a77a95cb",9,0.479512418629148
"107dbe79f6b760c87d5e6b75a77a95cb",9.5,0.510765816843268
"107dbe79f6b760c87d5e6b75a77a95cb",10,0.544251299388087
"66c8da676b47580940c2e1583707b2ff",0,0.191245164993602
"66c8da676b47580940c2e1583707b2ff",0.5,0.212158662478338
"66c8da676b47580940c2e1583707b2ff",1,0.233367660358473
"66c8da676b47580940c2e1583707b2ff",1.5,0.254605751177068
"66c8da676b47580940c2e1583707b2ff",2,0.275609571239878
"66c8da676b47580940c2e1583707b2ff",2.5,0.296127486305973
"66c8da676b47580940c2e1583707b2ff",3,0.315926528939127
"66c8da676b47580940c2e1583707b2ff",3.5,0.334797312327012
"66c8da676b47580940c2e1583707b2ff",4,0.35255689121784
"66c8da676b47580940c2e1583707b2ff",4.5,0.369049739223896
"66c8da676b47580940c2e1583707b2ff",5,0.384147146812206
"66c8da676b47580940c2e1583707b2ff",5.5,0.397745414551118
"66c8da676b47580940c2e1583707b2ff",6,0.40976323096256
"66c8da676b47580940c2e1583707b2ff",6.5,0.420138598517097
"66c8da676b47580940c2e1583707b2ff",7,0.428825620862548
"66c8da676b47580940c2e1583707b2ff",7.5,0.435791403314781
"66c8da676b47580940c2e1583707b2ff",8,0.441013257503109
"66c8da676b47580940c2e1583707b2ff",8.5,0.44447634656204
"66c8da676b47580940c2e1583707b2ff",9,0.446171862667767
