"hash","LR","pred_multi100"
"eeef2d3ee5a5f698ecf863b0d523f3b4",3.5,0.415114
"eeef2d3ee5a5f698ecf863b0d523f3b4",4,0.431122
"eeef2d3ee5a5f698ecf863b0d523f3b4",4.5,0.457067
"eeef2d3ee5a5f698ecf863b0d523f3b4",5,0.493072
"eeef2d3ee5a5f698ecf863b0d523f3b4",5.5,0.538914
"eeef2d3ee5a5f698ecf863b0d523f3b4",6,0.593664
"eeef2d3ee5a5f698ecf863b0d523f3b4",6.5,0.655342
"eeef2d3ee5a5f698ecf863b0d523f3b4",7,0.720732
"eeef2d3ee5a5f698ecf863b0d523f3b4",7.5,0.78554
"eeef2d3ee5a5f698ecf863b0d523f3b4",8,0.845059
"eeef2d3ee5a5f698ecf863b0d523f3b4",8.5,0.895254
"eeef2d3ee5a5f698ecf863b0d523f3b4",9,0.933877
"eeef2d3ee5a5f698ecf863b0d523f3b4",9.5,0.960962
"eeef2d3ee5a5f698ecf863b0d523f3b4",10,0.978357
"256d59473c34b02c3e6c046bb812c0bd",0,0.087032
"256d59473c34b02c3e6c046bb812c0bd",0.5,0.071871
"256d59473c34b02c3e6c046bb812c0bd",1,0.061468
"256d59473c34b02c3e6c046bb812c0bd",1.5,0.054626
"256d59473c34b02c3e6c046bb812c0bd",2,0.050555
"256d59473c34b02c3e6c046bb812c0bd",2.5,0.048787
"256d59473c34b02c3e6c046bb812c0bd",3,0.049121
"256d59473c34b02c3e6c046bb812c0bd",3.5,0.051595
"256d59473c34b02c3e6c046bb812c0bd",4,0.056492
"256d59473c34b02c3e6c046bb812c0bd",4.5,0.064375
"256d59473c34b02c3e6c046bb812c0bd",5,0.076154
"256d59473c34b02c3e6c046bb812c0bd",5.5,0.093177
"256d59473c34b02c3e6c046bb812c0bd",6,0.117307
"256d59473c34b02c3e6c046bb812c0bd",6.5,0.150937
"256d59473c34b02c3e6c046bb812c0bd",7,0.196791
"256d59473c34b02c3e6c046bb812c0bd",7.5,0.25734
"256d59473c34b02c3e6c046bb812c0bd",8,0.333672
"256d59473c34b02c3e6c046bb812c0bd",8.5,0.424134
"256d59473c34b02c3e6c046bb812c0bd",9,0.523704
"256d59473c34b02c3e6c046bb812c0bd",9.5,0.625189
"256d59473c34b02c3e6c046bb812c0bd",10,0.721612
"405816d453d22ed54e3a641d83be47da",0,0.048795
"405816d453d22ed54e3a641d83be47da",0.5,0.060653
"405816d453d22ed54e3a641d83be47da",1,0.074037
"405816d453d22ed54e3a641d83be47da",1.5,0.088762
"405816d453d22ed54e3a641d83be47da",2,0.104548
"405816d453d22ed54e3a641d83be47da",2.5,0.121028
"405816d453d22ed54e3a641d83be47da",3,0.137775
"405816d453d22ed54e3a641d83be47da",3.5,0.15432
"405816d453d22ed54e3a641d83be47da",4,0.170187
"405816d453d22ed54e3a641d83be47da",4.5,0.184917
"405816d453d22ed54e3a641d83be47da",5,0.198089
"405816d453d22ed54e3a641d83be47da",5.5,0.209336
"405816d453d22ed54e3a641d83be47da",6,0.218352
"405816d453d22ed54e3a641d83be47da",6.5,0.224902
"405816d453d22ed54e3a641d83be47da",7,0.228818
"405816d453d22ed54e3a641d83be47da",7.5,0.230004
"405816d453d22ed54e3a641d83be47da",8,0.22843
"405816d453d22ed54e3a641d83be47da",8.5,0.224134
"405816d453d22ed54e3a641d83be47da",9,0.217225
"405816d453d22ed54e3a641d83be47da",9.5,0.207878
"405816d453d22ed54e3a641d83be47da",10,0.19634
"02ec28912a3d70e55c7b7328bbeceda4",0,0.443677
"02ec28912a3d70e55c7b7328bbeceda4",0.5,0.407517
"02ec28912a3d70e55c7b7328bbeceda4",1,0.374787
"02ec28912a3d70e55c7b7328bbeceda4",1.5,0.345527
"02ec28912a3d70e55c7b7328bbeceda4",2,0.319667
"02ec28912a3d70e55c7b7328bbeceda4",2.5,0.297065
"02ec28912a3d70e55c7b7328bbeceda4",3,0.27753
"02ec28912a3d70e55c7b7328bbeceda4",3.5,0.260852
"02ec28912a3d70e55c7b7328bbeceda4",4,0.24682
"02ec28912a3d70e55c7b7328bbeceda4",4.5,0.23523
"02ec28912a3d70e55c7b7328bbeceda4",5,0.225901
"02ec28912a3d70e55c7b7328bbeceda4",5.5,0.218679
"02ec28912a3d70e55c7b7328bbeceda4",6,0.213437
"02ec28912a3d70e55c7b7328bbeceda4",6.5,0.210081
"02ec28912a3d70e55c7b7328bbeceda4",7,0.208551
"02ec28912a3d70e55c7b7328bbeceda4",7.5,0.208817
"02ec28912a3d70e55c7b7328bbeceda4",8,0.210885
"02ec28912a3d70e55c7b7328bbeceda4",8.5,0.214792
"02ec28912a3d70e55c7b7328bbeceda4",9,0.22061
"02ec28912a3d70e55c7b7328bbeceda4",9.5,0.228443
"02ec28912a3d70e55c7b7328bbeceda4",10,0.238425
"30a6f6d0aa88679e879c11187a8966ac",0,0.508822
"30a6f6d0aa88679e879c11187a8966ac",0.5,0.435482
"30a6f6d0aa88679e879c11187a8966ac",1,0.373541
"30a6f6d0aa88679e879c11187a8966ac",1.5,0.323649
"30a6f6d0aa88679e879c11187a8966ac",2,0.285199
"30a6f6d0aa88679e879c11187a8966ac",2.5,0.257025
"30a6f6d0aa88679e879c11187a8966ac",3,0.237895
"30a6f6d0aa88679e879c11187a8966ac",3.5,0.2268
"30a6f6d0aa88679e879c11187a8966ac",4,0.223095
"30a6f6d0aa88679e879c11187a8966ac",4.5,0.226556
"30a6f6d0aa88679e879c11187a8966ac",5,0.237392
"30a6f6d0aa88679e879c11187a8966ac",5.5,0.256235
"30a6f6d0aa88679e879c11187a8966ac",6,0.284083
"30a6f6d0aa88679e879c11187a8966ac",6.5,0.322164
"30a6f6d0aa88679e879c11187a8966ac",7,0.371654
"30a6f6d0aa88679e879c11187a8966ac",7.5,0.433187
"30a6f6d0aa88679e879c11187a8966ac",8,0.506171
"30a6f6d0aa88679e879c11187a8966ac",8.5,0.588046
"30a6f6d0aa88679e879c11187a8966ac",9,0.673917
"30a6f6d0aa88679e879c11187a8966ac",9.5,0.75708
"30a6f6d0aa88679e879c11187a8966ac",10,0.830663
"09a4daa4de42df59da7065a016efec93",0,0.740827
"09a4daa4de42df59da7065a016efec93",0.5,0.722182
"09a4daa4de42df59da7065a016efec93",1,0.705317
"09a4daa4de42df59da7065a016efec93",1.5,0.69052
"09a4daa4de42df59da7065a016efec93",2,0.678021
"09a4daa4de42df59da7065a016efec93",2.5,0.667998
"09a4daa4de42df59da7065a016efec93",3,0.660584
"09a4daa4de42df59da7065a016efec93",3.5,0.655869
"09a4daa4de42df59da7065a016efec93",4,0.653908
"09a4daa4de42df59da7065a016efec93",4.5,0.654723
"09a4daa4de42df59da7065a016efec93",5,0.658305
"09a4daa4de42df59da7065a016efec93",5.5,0.664612
"09a4daa4de42df59da7065a016efec93",6,0.673571
"09a4daa4de42df59da7065a016efec93",6.5,0.685066
"09a4daa4de42df59da7065a016efec93",7,0.698938
"09a4daa4de42df59da7065a016efec93",7.5,0.71498
"09a4daa4de42df59da7065a016efec93",8,0.732928
"09a4daa4de42df59da7065a016efec93",8.5,0.752462
"09a4daa4de42df59da7065a016efec93",9,0.773209
"09a4daa4de42df59da7065a016efec93",9.5,0.794747
"09a4daa4de42df59da7065a016efec93",10,0.816624
"8ba37f691cb03f9c50198ff1fa490cbc",0,0.289087
"8ba37f691cb03f9c50198ff1fa490cbc",0.5,0.286258
"8ba37f691cb03f9c50198ff1fa490cbc",1,0.285316
"8ba37f691cb03f9c50198ff1fa490cbc",1.5,0.28625
"8ba37f691cb03f9c50198ff1fa490cbc",2,0.289072
"8ba37f691cb03f9c50198ff1fa490cbc",2.5,0.293812
"8ba37f691cb03f9c50198ff1fa490cbc",3,0.30052
"8ba37f691cb03f9c50198ff1fa490cbc",3.5,0.309264
"8ba37f691cb03f9c50198ff1fa490cbc",4,0.320127
"8ba37f691cb03f9c50198ff1fa490cbc",4.5,0.333203
"8ba37f691cb03f9c50198ff1fa490cbc",5,0.348593
"8ba37f691cb03f9c50198ff1fa490cbc",5.5,0.366397
"8ba37f691cb03f9c50198ff1fa490cbc",6,0.386704
"8ba37f691cb03f9c50198ff1fa490cbc",6.5,0.40958
"8ba37f691cb03f9c50198ff1fa490cbc",7,0.435057
"8ba37f691cb03f9c50198ff1fa490cbc",7.5,0.463115
"8ba37f691cb03f9c50198ff1fa490cbc",8,0.493664
"8ba37f691cb03f9c50198ff1fa490cbc",8.5,0.526528
"8ba37f691cb03f9c50198ff1fa490cbc",9,0.56143
"8ba37f691cb03f9c50198ff1fa490cbc",9.5,0.597984
"8ba37f691cb03f9c50198ff1fa490cbc",10,0.635689
"8e6b7c5ecf2372fce1b1718d63354ceb",0,0.718572
"8e6b7c5ecf2372fce1b1718d63354ceb",0.5,0.68956
"8e6b7c5ecf2372fce1b1718d63354ceb",1,0.663558
"8e6b7c5ecf2372fce1b1718d63354ceb",1.5,0.641236
"8e6b7c5ecf2372fce1b1718d63354ceb",2,0.623082
"8e6b7c5ecf2372fce1b1718d63354ceb",2.5,0.60943
"8e6b7c5ecf2372fce1b1718d63354ceb",3,0.600491
"8e6b7c5ecf2372fce1b1718d63354ceb",3.5,0.596386
"8e6b7c5ecf2372fce1b1718d63354ceb",4,0.597164
"8e6b7c5ecf2372fce1b1718d63354ceb",4.5,0.602816
"8e6b7c5ecf2372fce1b1718d63354ceb",5,0.613272
"8e6b7c5ecf2372fce1b1718d63354ceb",5.5,0.628386
"8e6b7c5ecf2372fce1b1718d63354ceb",6,0.64791
"8e6b7c5ecf2372fce1b1718d63354ceb",6.5,0.671464
"8e6b7c5ecf2372fce1b1718d63354ceb",7,0.698505
"8e6b7c5ecf2372fce1b1718d63354ceb",7.5,0.728306
"8e6b7c5ecf2372fce1b1718d63354ceb",8,0.759956
"8e6b7c5ecf2372fce1b1718d63354ceb",8.5,0.792399
"8e6b7c5ecf2372fce1b1718d63354ceb",9,0.824502
"8e6b7c5ecf2372fce1b1718d63354ceb",9.5,0.855155
"8e6b7c5ecf2372fce1b1718d63354ceb",10,0.883389
"c3d5d225d13f1dee5d28b269b2a3e610",0,0.872128
"c3d5d225d13f1dee5d28b269b2a3e610",0.5,0.860896
"c3d5d225d13f1dee5d28b269b2a3e610",1,0.850706
"c3d5d225d13f1dee5d28b269b2a3e610",1.5,0.841852
"c3d5d225d13f1dee5d28b269b2a3e610",2,0.83459
"c3d5d225d13f1dee5d28b269b2a3e610",2.5,0.829125
"c3d5d225d13f1dee5d28b269b2a3e610",3,0.825612
"c3d5d225d13f1dee5d28b269b2a3e610",3.5,0.824149
"c3d5d225d13f1dee5d28b269b2a3e610",4,0.824777
"c3d5d225d13f1dee5d28b269b2a3e610",4.5,0.827477
"c3d5d225d13f1dee5d28b269b2a3e610",5,0.832176
"c3d5d225d13f1dee5d28b269b2a3e610",5.5,0.838741
"c3d5d225d13f1dee5d28b269b2a3e610",6,0.846986
"c3d5d225d13f1dee5d28b269b2a3e610",6.5,0.856674
"c3d5d225d13f1dee5d28b269b2a3e610",7,0.867527
"c3d5d225d13f1dee5d28b269b2a3e610",7.5,0.879231
"c3d5d225d13f1dee5d28b269b2a3e610",8,0.891452
"c3d5d225d13f1dee5d28b269b2a3e610",8.5,0.903852
"c3d5d225d13f1dee5d28b269b2a3e610",9,0.916104
"c3d5d225d13f1dee5d28b269b2a3e610",9.5,0.927909
"c3d5d225d13f1dee5d28b269b2a3e610",10,0.939012
"86d80008f392e9bf1a57af4d4126c538",0,0.054162
"86d80008f392e9bf1a57af4d4126c538",0.5,0.048216
"86d80008f392e9bf1a57af4d4126c538",1,0.043666
"86d80008f392e9bf1a57af4d4126c538",1.5,0.040244
"86d80008f392e9bf1a57af4d4126c538",2,0.037755
"86d80008f392e9bf1a57af4d4126c538",2.5,0.036062
"86d80008f392e9bf1a57af4d4126c538",3,0.035073
"86d80008f392e9bf1a57af4d4126c538",3.5,0.034736
"86d80008f392e9bf1a57af4d4126c538",4,0.035033
"86d80008f392e9bf1a57af4d4126c538",4.5,0.035979
"86d80008f392e9bf1a57af4d4126c538",5,0.037626
"86d80008f392e9bf1a57af4d4126c538",5.5,0.040061
"86d80008f392e9bf1a57af4d4126c538",6,0.043419
"86d80008f392e9bf1a57af4d4126c538",6.5,0.047891
"86d80008f392e9bf1a57af4d4126c538",7,0.05374
"86d80008f392e9bf1a57af4d4126c538",7.5,0.061317
"86d80008f392e9bf1a57af4d4126c538",8,0.071094
"86d80008f392e9bf1a57af4d4126c538",8.5,0.083687
"86d80008f392e9bf1a57af4d4126c538",9,0.099895
"86d80008f392e9bf1a57af4d4126c538",9.5,0.120724
"86d80008f392e9bf1a57af4d4126c538",10,0.147399
"16989be5fac814f2ac4685a2e898f926",0,0.843438
"16989be5fac814f2ac4685a2e898f926",0.5,0.835797
"16989be5fac814f2ac4685a2e898f926",1,0.829458
"16989be5fac814f2ac4685a2e898f926",1.5,0.824562
"16989be5fac814f2ac4685a2e898f926",2,0.821214
"16989be5fac814f2ac4685a2e898f926",2.5,0.819487
"16989be5fac814f2ac4685a2e898f926",3,0.819418
"16989be5fac814f2ac4685a2e898f926",3.5,0.821007
"16989be5fac814f2ac4685a2e898f926",4,0.824222
"16989be5fac814f2ac4685a2e898f926",4.5,0.828993
"16989be5fac814f2ac4685a2e898f926",5,0.835216
"16989be5fac814f2ac4685a2e898f926",5.5,0.842755
"16989be5fac814f2ac4685a2e898f926",6,0.851443
"16989be5fac814f2ac4685a2e898f926",6.5,0.861087
"16989be5fac814f2ac4685a2e898f926",7,0.87147
"16989be5fac814f2ac4685a2e898f926",7.5,0.882364
"16989be5fac814f2ac4685a2e898f926",8,0.89353
"16989be5fac814f2ac4685a2e898f926",8.5,0.904733
"16989be5fac814f2ac4685a2e898f926",9,0.915749
"16989be5fac814f2ac4685a2e898f926",9.5,0.926373
"16989be5fac814f2ac4685a2e898f926",10,0.936432
"8e03dfd5f98fe1ce5837a0659174478d",0,0.346009
"8e03dfd5f98fe1ce5837a0659174478d",0.5,0.352711
"8e03dfd5f98fe1ce5837a0659174478d",1,0.357803
"8e03dfd5f98fe1ce5837a0659174478d",1.5,0.361254
"8e03dfd5f98fe1ce5837a0659174478d",2,0.363042
"8e03dfd5f98fe1ce5837a0659174478d",2.5,0.363157
"8e03dfd5f98fe1ce5837a0659174478d",3,0.361597
"8e03dfd5f98fe1ce5837a0659174478d",3.5,0.358372
"8e03dfd5f98fe1ce5837a0659174478d",4,0.353501
"8e03dfd5f98fe1ce5837a0659174478d",4.5,0.347017
"8e03dfd5f98fe1ce5837a0659174478d",5,0.338962
"8e03dfd5f98fe1ce5837a0659174478d",5.5,0.329394
"8e03dfd5f98fe1ce5837a0659174478d",6,0.318388
"8e03dfd5f98fe1ce5837a0659174478d",6.5,0.306035
"8e03dfd5f98fe1ce5837a0659174478d",7,0.292448
"8e03dfd5f98fe1ce5837a0659174478d",7.5,0.277758
"8e03dfd5f98fe1ce5837a0659174478d",8,0.262119
"8e03dfd5f98fe1ce5837a0659174478d",8.5,0.245703
"8e03dfd5f98fe1ce5837a0659174478d",9,0.228702
"8e03dfd5f98fe1ce5837a0659174478d",9.5,0.211323
"8e03dfd5f98fe1ce5837a0659174478d",10,0.19378
"4ea416696b8274c8ca1c6af6b2c45bd1",0,0.256343
"4ea416696b8274c8ca1c6af6b2c45bd1",0.5,0.29059
"4ea416696b8274c8ca1c6af6b2c45bd1",1,0.321895
"4ea416696b8274c8ca1c6af6b2c45bd1",1.5,0.34919
"4ea416696b8274c8ca1c6af6b2c45bd1",2,0.371686
"4ea416696b8274c8ca1c6af6b2c45bd1",2.5,0.388843
"4ea416696b8274c8ca1c6af6b2c45bd1",3,0.400322
"4ea416696b8274c8ca1c6af6b2c45bd1",3.5,0.405931
"4ea416696b8274c8ca1c6af6b2c45bd1",4,0.405588
"4ea416696b8274c8ca1c6af6b2c45bd1",4.5,0.399298
"4ea416696b8274c8ca1c6af6b2c45bd1",5,0.387155
"4ea416696b8274c8ca1c6af6b2c45bd1",5.5,0.369363
"4ea416696b8274c8ca1c6af6b2c45bd1",6,0.346283
"4ea416696b8274c8ca1c6af6b2c45bd1",6.5,0.318482
"4ea416696b8274c8ca1c6af6b2c45bd1",7,0.28678
"4ea416696b8274c8ca1c6af6b2c45bd1",7.5,0.252274
"4ea416696b8274c8ca1c6af6b2c45bd1",8,0.216314
"4ea416696b8274c8ca1c6af6b2c45bd1",8.5,0.180409
"4ea416696b8274c8ca1c6af6b2c45bd1",9,0.146084
"4ea416696b8274c8ca1c6af6b2c45bd1",9.5,0.11469
"4ea416696b8274c8ca1c6af6b2c45bd1",10,0.087232
"f1a61c274d5c9c058410aef11e92a4c9",0,0.341828
"f1a61c274d5c9c058410aef11e92a4c9",0.5,0.352265
"f1a61c274d5c9c058410aef11e92a4c9",1,0.361223
"f1a61c274d5c9c058410aef11e92a4c9",1.5,0.368643
"f1a61c274d5c9c058410aef11e92a4c9",2,0.374481
"f1a61c274d5c9c058410aef11e92a4c9",2.5,0.378702
"f1a61c274d5c9c058410aef11e92a4c9",3,0.381286
"f1a61c274d5c9c058410aef11e92a4c9",3.5,0.382218
"f1a61c274d5c9c058410aef11e92a4c9",4,0.381495
"f1a61c274d5c9c058410aef11e92a4c9",4.5,0.379119
"f1a61c274d5c9c058410aef11e92a4c9",5,0.375102
"f1a61c274d5c9c058410aef11e92a4c9",5.5,0.369467
"f1a61c274d5c9c058410aef11e92a4c9",6,0.362244
"f1a61c274d5c9c058410aef11e92a4c9",6.5,0.353477
"f1a61c274d5c9c058410aef11e92a4c9",7,0.343223
"f1a61c274d5c9c058410aef11e92a4c9",7.5,0.331554
"f1a61c274d5c9c058410aef11e92a4c9",8,0.318561
"f1a61c274d5c9c058410aef11e92a4c9",8.5,0.304354
"f1a61c274d5c9c058410aef11e92a4c9",9,0.289062
"f1a61c274d5c9c058410aef11e92a4c9",9.5,0.272837
"f1a61c274d5c9c058410aef11e92a4c9",10,0.255849
"107dbe79f6b760c87d5e6b75a77a95cb",0,0.359817
"107dbe79f6b760c87d5e6b75a77a95cb",0.5,0.374334
"107dbe79f6b760c87d5e6b75a77a95cb",1,0.386142
"107dbe79f6b760c87d5e6b75a77a95cb",1.5,0.395126
"107dbe79f6b760c87d5e6b75a77a95cb",2,0.401208
"107dbe79f6b760c87d5e6b75a77a95cb",2.5,0.404341
"107dbe79f6b760c87d5e6b75a77a95cb",3,0.404502
"107dbe79f6b760c87d5e6b75a77a95cb",3.5,0.40169
"107dbe79f6b760c87d5e6b75a77a95cb",4,0.395926
"107dbe79f6b760c87d5e6b75a77a95cb",4.5,0.387253
"107dbe79f6b760c87d5e6b75a77a95cb",5,0.375745
"107dbe79f6b760c87d5e6b75a77a95cb",5.5,0.361514
"107dbe79f6b760c87d5e6b75a77a95cb",6,0.344719
"107dbe79f6b760c87d5e6b75a77a95cb",6.5,0.325571
"107dbe79f6b760c87d5e6b75a77a95cb",7,0.30435
"107dbe79f6b760c87d5e6b75a77a95cb",7.5,0.281402
"107dbe79f6b760c87d5e6b75a77a95cb",8,0.257143
"107dbe79f6b760c87d5e6b75a77a95cb",8.5,0.232049
"107dbe79f6b760c87d5e6b75a77a95cb",9,0.206644
"107dbe79f6b760c87d5e6b75a77a95cb",9.5,0.18147
"107dbe79f6b760c87d5e6b75a77a95cb",10,0.157061
"66c8da676b47580940c2e1583707b2ff",0,0.251518
"66c8da676b47580940c2e1583707b2ff",0.5,0.248948
"66c8da676b47580940c2e1583707b2ff",1,0.247469
"66c8da676b47580940c2e1583707b2ff",1.5,0.247069
"66c8da676b47580940c2e1583707b2ff",2,0.247744
"66c8da676b47580940c2e1583707b2ff",2.5,0.249501
"66c8da676b47580940c2e1583707b2ff",3,0.252354
"66c8da676b47580940c2e1583707b2ff",3.5,0.256327
"66c8da676b47580940c2e1583707b2ff",4,0.261452
"66c8da676b47580940c2e1583707b2ff",4.5,0.267772
"66c8da676b47580940c2e1583707b2ff",5,0.275335
"66c8da676b47580940c2e1583707b2ff",5.5,0.284197
"66c8da676b47580940c2e1583707b2ff",6,0.294421
"66c8da676b47580940c2e1583707b2ff",6.5,0.306071
"66c8da676b47580940c2e1583707b2ff",7,0.319218
"66c8da676b47580940c2e1583707b2ff",7.5,0.333928
"66c8da676b47580940c2e1583707b2ff",8,0.350267
"66c8da676b47580940c2e1583707b2ff",8.5,0.368289
"66c8da676b47580940c2e1583707b2ff",9,0.388037
"66c8da676b47580940c2e1583707b2ff",9.5,0.409534
"66c8da676b47580940c2e1583707b2ff",10,0.432777
"2ea5e2af535193cd5ee01d634291af6b",0,0.228542
"2ea5e2af535193cd5ee01d634291af6b",0.5,0.24238
"2ea5e2af535193cd5ee01d634291af6b",1,0.255893
"2ea5e2af535193cd5ee01d634291af6b",1.5,0.26898
"2ea5e2af535193cd5ee01d634291af6b",2,0.281549
"2ea5e2af535193cd5ee01d634291af6b",2.5,0.293515
"2ea5e2af535193cd5ee01d634291af6b",3,0.3048
"2ea5e2af535193cd5ee01d634291af6b",3.5,0.315335
"2ea5e2af535193cd5ee01d634291af6b",4,0.325062
"2ea5e2af535193cd5ee01d634291af6b",4.5,0.333927
"2ea5e2af535193cd5ee01d634291af6b",5,0.341886
"2ea5e2af535193cd5ee01d634291af6b",5.5,0.348901
"2ea5e2af535193cd5ee01d634291af6b",6,0.354942
"2ea5e2af535193cd5ee01d634291af6b",6.5,0.359983
"2ea5e2af535193cd5ee01d634291af6b",7,0.364005
"2ea5e2af535193cd5ee01d634291af6b",7.5,0.366992
"2ea5e2af535193cd5ee01d634291af6b",8,0.368933
"2ea5e2af535193cd5ee01d634291af6b",8.5,0.369822
"2ea5e2af535193cd5ee01d634291af6b",9,0.369656
"2ea5e2af535193cd5ee01d634291af6b",9.5,0.368435
"2ea5e2af535193cd5ee01d634291af6b",10,0.366163
"df2fadb416f9b62e708aded091f8e5de",0,0.231997
"df2fadb416f9b62e708aded091f8e5de",0.5,0.251786
"df2fadb416f9b62e708aded091f8e5de",1,0.270587
"df2fadb416f9b62e708aded091f8e5de",1.5,0.288092
"df2fadb416f9b62e708aded091f8e5de",2,0.304031
"df2fadb416f9b62e708aded091f8e5de",2.5,0.318176
"df2fadb416f9b62e708aded091f8e5de",3,0.330342
"df2fadb416f9b62e708aded091f8e5de",3.5,0.340383
"df2fadb416f9b62e708aded091f8e5de",4,0.348188
"df2fadb416f9b62e708aded091f8e5de",4.5,0.353677
"df2fadb416f9b62e708aded091f8e5de",5,0.356797
"df2fadb416f9b62e708aded091f8e5de",5.5,0.357519
"df2fadb416f9b62e708aded091f8e5de",6,0.355838
"df2fadb416f9b62e708aded091f8e5de",6.5,0.351767
"df2fadb416f9b62e708aded091f8e5de",7,0.345346
"df2fadb416f9b62e708aded091f8e5de",7.5,0.336638
"df2fadb416f9b62e708aded091f8e5de",8,0.325733
"df2fadb416f9b62e708aded091f8e5de",8.5,0.312758
"df2fadb416f9b62e708aded091f8e5de",9,0.297872
"df2fadb416f9b62e708aded091f8e5de",9.5,0.281279
"df2fadb416f9b62e708aded091f8e5de",10,0.263222
"2044ce9f171b6d12ebe53998d1faf994",0,0.35298
"2044ce9f171b6d12ebe53998d1faf994",0.5,0.338617
"2044ce9f171b6d12ebe53998d1faf994",1,0.326842
"2044ce9f171b6d12ebe53998d1faf994",1.5,0.317545
"2044ce9f171b6d12ebe53998d1faf994",2,0.310628
"2044ce9f171b6d12ebe53998d1faf994",2.5,0.306014
"2044ce9f171b6d12ebe53998d1faf994",3,0.30365
"2044ce9f171b6d12ebe53998d1faf994",3.5,0.303507
"2044ce9f171b6d12ebe53998d1faf994",4,0.305583
"2044ce9f171b6d12ebe53998d1faf994",4.5,0.309903
"2044ce9f171b6d12ebe53998d1faf994",5,0.316519
"2044ce9f171b6d12ebe53998d1faf994",5.5,0.325504
"2044ce9f171b6d12ebe53998d1faf994",6,0.336953
"2044ce9f171b6d12ebe53998d1faf994",6.5,0.350976
"2044ce9f171b6d12ebe53998d1faf994",7,0.367686
"2044ce9f171b6d12ebe53998d1faf994",7.5,0.387197
"2044ce9f171b6d12ebe53998d1faf994",8,0.409598
"2044ce9f171b6d12ebe53998d1faf994",8.5,0.434946
"2044ce9f171b6d12ebe53998d1faf994",9,0.463234
"2044ce9f171b6d12ebe53998d1faf994",9.5,0.494374
"2044ce9f171b6d12ebe53998d1faf994",10,0.528169
"f07a4576924650fd9a66f728a9453690",0,0.421332
"f07a4576924650fd9a66f728a9453690",0.5,0.416089
"f07a4576924650fd9a66f728a9453690",1,0.411382
"f07a4576924650fd9a66f728a9453690",1.5,0.407208
"f07a4576924650fd9a66f728a9453690",2,0.403562
"f07a4576924650fd9a66f728a9453690",2.5,0.400441
"f07a4576924650fd9a66f728a9453690",3,0.397841
"f07a4576924650fd9a66f728a9453690",3.5,0.395758
"f07a4576924650fd9a66f728a9453690",4,0.39419
"f07a4576924650fd9a66f728a9453690",4.5,0.393134
"f07a4576924650fd9a66f728a9453690",5,0.392591
"f07a4576924650fd9a66f728a9453690",5.5,0.392557
"f07a4576924650fd9a66f728a9453690",6,0.393035
"f07a4576924650fd9a66f728a9453690",6.5,0.394023
"f07a4576924650fd9a66f728a9453690",7,0.395525
"f07a4576924650fd9a66f728a9453690",7.5,0.397541
"f07a4576924650fd9a66f728a9453690",8,0.400074
"f07a4576924650fd9a66f728a9453690",8.5,0.403127
"f07a4576924650fd9a66f728a9453690",9,0.406704
"f07a4576924650fd9a66f728a9453690",9.5,0.410809
"f07a4576924650fd9a66f728a9453690",10,0.415446
"54da24a2f7439e9ccfcecb9c0ffab1c3",0,0.3656
"54da24a2f7439e9ccfcecb9c0ffab1c3",0.5,0.352955
"54da24a2f7439e9ccfcecb9c0ffab1c3",1,0.342319
"54da24a2f7439e9ccfcecb9c0ffab1c3",1.5,0.333623
"54da24a2f7439e9ccfcecb9c0ffab1c3",2,0.326805
"54da24a2f7439e9ccfcecb9c0ffab1c3",2.5,0.321812
"54da24a2f7439e9ccfcecb9c0ffab1c3",3,0.318603
"54da24a2f7439e9ccfcecb9c0ffab1c3",3.5,0.31715
"54da24a2f7439e9ccfcecb9c0ffab1c3",4,0.317442
"54da24a2f7439e9ccfcecb9c0ffab1c3",4.5,0.31948
"54da24a2f7439e9ccfcecb9c0ffab1c3",5,0.323283
"54da24a2f7439e9ccfcecb9c0ffab1c3",5.5,0.328882
"54da24a2f7439e9ccfcecb9c0ffab1c3",6,0.336322
"54da24a2f7439e9ccfcecb9c0ffab1c3",6.5,0.34566
"54da24a2f7439e9ccfcecb9c0ffab1c3",7,0.35696
"54da24a2f7439e9ccfcecb9c0ffab1c3",7.5,0.370293
"54da24a2f7439e9ccfcecb9c0ffab1c3",8,0.385728
"54da24a2f7439e9ccfcecb9c0ffab1c3",8.5,0.403325
"54da24a2f7439e9ccfcecb9c0ffab1c3",9,0.423132
"54da24a2f7439e9ccfcecb9c0ffab1c3",9.5,0.445169
"54da24a2f7439e9ccfcecb9c0ffab1c3",10,0.469421
"c38403f439beaf4f8ac6572ea9e65fc6",0,0.483852
"c38403f439beaf4f8ac6572ea9e65fc6",0.5,0.467222
"c38403f439beaf4f8ac6572ea9e65fc6",1,0.452309
"c38403f439beaf4f8ac6572ea9e65fc6",1.5,0.439116
"c38403f439beaf4f8ac6572ea9e65fc6",2,0.427632
"c38403f439beaf4f8ac6572ea9e65fc6",2.5,0.41784
"c38403f439beaf4f8ac6572ea9e65fc6",3,0.409718
"c38403f439beaf4f8ac6572ea9e65fc6",3.5,0.403242
"c38403f439beaf4f8ac6572ea9e65fc6",4,0.398391
"c38403f439beaf4f8ac6572ea9e65fc6",4.5,0.395147
"c38403f439beaf4f8ac6572ea9e65fc6",5,0.393498
"c38403f439beaf4f8ac6572ea9e65fc6",5.5,0.393436
