"hash","LR","pred_multi100"
"fe6413f1e2b8b21e955060386ea3d2f3",6.5,0.399713
"fe6413f1e2b8b21e955060386ea3d2f3",7,0.420805
"fe6413f1e2b8b21e955060386ea3d2f3",7.5,0.443902
"fe6413f1e2b8b21e955060386ea3d2f3",8,0.468974
"fe6413f1e2b8b21e955060386ea3d2f3",8.5,0.49594
"fe6413f1e2b8b21e955060386ea3d2f3",9,0.524667
"fe6413f1e2b8b21e955060386ea3d2f3",9.5,0.554955
"fe6413f1e2b8b21e955060386ea3d2f3",10,0.586537
"e9fc75c9481c895152f3eda959f18adb",0,0.343667
"e9fc75c9481c895152f3eda959f18adb",0.5,0.347842
"e9fc75c9481c895152f3eda959f18adb",1,0.352018
"e9fc75c9481c895152f3eda959f18adb",1.5,0.356193
"e9fc75c9481c895152f3eda959f18adb",2,0.360368
"e9fc75c9481c895152f3eda959f18adb",2.5,0.364541
"e9fc75c9481c895152f3eda959f18adb",3,0.368711
"e9fc75c9481c895152f3eda959f18adb",3.5,0.372878
"e9fc75c9481c895152f3eda959f18adb",4,0.37704
"e9fc75c9481c895152f3eda959f18adb",4.5,0.381198
"e9fc75c9481c895152f3eda959f18adb",5,0.385349
"e9fc75c9481c895152f3eda959f18adb",5.5,0.389494
"e9fc75c9481c895152f3eda959f18adb",6,0.393631
"e9fc75c9481c895152f3eda959f18adb",6.5,0.397759
"e9fc75c9481c895152f3eda959f18adb",7,0.401879
"e9fc75c9481c895152f3eda959f18adb",7.5,0.405988
"e9fc75c9481c895152f3eda959f18adb",8,0.410087
"e9fc75c9481c895152f3eda959f18adb",8.5,0.414174
"e9fc75c9481c895152f3eda959f18adb",9,0.418249
"e9fc75c9481c895152f3eda959f18adb",9.5,0.422311
"e9fc75c9481c895152f3eda959f18adb",10,0.426359
"412bfdf0b2ed931d88862ff52ed39306",0,0.533647
"412bfdf0b2ed931d88862ff52ed39306",0.5,0.543845
"412bfdf0b2ed931d88862ff52ed39306",1,0.552862
"412bfdf0b2ed931d88862ff52ed39306",1.5,0.560706
"412bfdf0b2ed931d88862ff52ed39306",2,0.567383
"412bfdf0b2ed931d88862ff52ed39306",2.5,0.572903
"412bfdf0b2ed931d88862ff52ed39306",3,0.577276
"412bfdf0b2ed931d88862ff52ed39306",3.5,0.580509
"412bfdf0b2ed931d88862ff52ed39306",4,0.58261
"412bfdf0b2ed931d88862ff52ed39306",4.5,0.583582
"412bfdf0b2ed931d88862ff52ed39306",5,0.583429
"412bfdf0b2ed931d88862ff52ed39306",5.5,0.582149
"412bfdf0b2ed931d88862ff52ed39306",6,0.57974
"412bfdf0b2ed931d88862ff52ed39306",6.5,0.576197
"412bfdf0b2ed931d88862ff52ed39306",7,0.571512
"412bfdf0b2ed931d88862ff52ed39306",7.5,0.565677
"412bfdf0b2ed931d88862ff52ed39306",8,0.558683
"412bfdf0b2ed931d88862ff52ed39306",8.5,0.55052
"412bfdf0b2ed931d88862ff52ed39306",9,0.541182
"412bfdf0b2ed931d88862ff52ed39306",9.5,0.530661
"412bfdf0b2ed931d88862ff52ed39306",10,0.518959
"4d805abd8790a38c0dd2ff8751ef930b",0,0.320085
"4d805abd8790a38c0dd2ff8751ef930b",0.5,0.320277
"4d805abd8790a38c0dd2ff8751ef930b",1,0.320807
"4d805abd8790a38c0dd2ff8751ef930b",1.5,0.321678
"4d805abd8790a38c0dd2ff8751ef930b",2,0.32289
"4d805abd8790a38c0dd2ff8751ef930b",2.5,0.324445
"4d805abd8790a38c0dd2ff8751ef930b",3,0.326346
"4d805abd8790a38c0dd2ff8751ef930b",3.5,0.328596
"4d805abd8790a38c0dd2ff8751ef930b",4,0.331199
"4d805abd8790a38c0dd2ff8751ef930b",4.5,0.334158
"4d805abd8790a38c0dd2ff8751ef930b",5,0.337478
"4d805abd8790a38c0dd2ff8751ef930b",5.5,0.341163
"4d805abd8790a38c0dd2ff8751ef930b",6,0.345219
"4d805abd8790a38c0dd2ff8751ef930b",6.5,0.349652
"4d805abd8790a38c0dd2ff8751ef930b",7,0.354466
"4d805abd8790a38c0dd2ff8751ef930b",7.5,0.359667
"4d805abd8790a38c0dd2ff8751ef930b",8,0.365262
"4d805abd8790a38c0dd2ff8751ef930b",8.5,0.371256
"4d805abd8790a38c0dd2ff8751ef930b",9,0.377655
"4d805abd8790a38c0dd2ff8751ef930b",9.5,0.384464
"4d805abd8790a38c0dd2ff8751ef930b",10,0.391689
"1fd7bf523afe46a8bf9be68b2f834e89",0,0.3641
"1fd7bf523afe46a8bf9be68b2f834e89",0.5,0.350992
"1fd7bf523afe46a8bf9be68b2f834e89",1,0.340126
"1fd7bf523afe46a8bf9be68b2f834e89",1.5,0.33142
"1fd7bf523afe46a8bf9be68b2f834e89",2,0.324802
"1fd7bf523afe46a8bf9be68b2f834e89",2.5,0.320214
"1fd7bf523afe46a8bf9be68b2f834e89",3,0.317613
"1fd7bf523afe46a8bf9be68b2f834e89",3.5,0.316973
"1fd7bf523afe46a8bf9be68b2f834e89",4,0.318288
"1fd7bf523afe46a8bf9be68b2f834e89",4.5,0.321571
"1fd7bf523afe46a8bf9be68b2f834e89",5,0.326853
"1fd7bf523afe46a8bf9be68b2f834e89",5.5,0.334184
"1fd7bf523afe46a8bf9be68b2f834e89",6,0.343627
"1fd7bf523afe46a8bf9be68b2f834e89",6.5,0.355257
"1fd7bf523afe46a8bf9be68b2f834e89",7,0.369158
"1fd7bf523afe46a8bf9be68b2f834e89",7.5,0.385412
"1fd7bf523afe46a8bf9be68b2f834e89",8,0.404093
"1fd7bf523afe46a8bf9be68b2f834e89",8.5,0.425257
"1fd7bf523afe46a8bf9be68b2f834e89",9,0.448926
"1fd7bf523afe46a8bf9be68b2f834e89",9.5,0.475074
"1fd7bf523afe46a8bf9be68b2f834e89",10,0.503612
"fa04f82b092a77994edb4b7e9e9c7df3",0,0.485228
"fa04f82b092a77994edb4b7e9e9c7df3",0.5,0.504599
"fa04f82b092a77994edb4b7e9e9c7df3",1,0.521914
"fa04f82b092a77994edb4b7e9e9c7df3",1.5,0.537143
"fa04f82b092a77994edb4b7e9e9c7df3",2,0.550278
"fa04f82b092a77994edb4b7e9e9c7df3",2.5,0.561329
"fa04f82b092a77994edb4b7e9e9c7df3",3,0.570314
"fa04f82b092a77994edb4b7e9e9c7df3",3.5,0.577256
"fa04f82b092a77994edb4b7e9e9c7df3",4,0.582177
"fa04f82b092a77994edb4b7e9e9c7df3",4.5,0.585094
"fa04f82b092a77994edb4b7e9e9c7df3",5,0.58602
"fa04f82b092a77994edb4b7e9e9c7df3",5.5,0.584957
"fa04f82b092a77994edb4b7e9e9c7df3",6,0.581902
"fa04f82b092a77994edb4b7e9e9c7df3",6.5,0.576843
"fa04f82b092a77994edb4b7e9e9c7df3",7,0.56976
"fa04f82b092a77994edb4b7e9e9c7df3",7.5,0.560634
"fa04f82b092a77994edb4b7e9e9c7df3",8,0.54944
"fa04f82b092a77994edb4b7e9e9c7df3",8.5,0.53616
"fa04f82b092a77994edb4b7e9e9c7df3",9,0.520788
"fa04f82b092a77994edb4b7e9e9c7df3",9.5,0.503329
"fa04f82b092a77994edb4b7e9e9c7df3",10,0.483818
"f49d3798381f3986465826ecd34f17b1",0,0.050295
"f49d3798381f3986465826ecd34f17b1",0.5,0.08384
"f49d3798381f3986465826ecd34f17b1",1,0.129294
"f49d3798381f3986465826ecd34f17b1",1.5,0.184815
"f49d3798381f3986465826ecd34f17b1",2,0.246277
"f49d3798381f3986465826ecd34f17b1",2.5,0.308464
"f49d3798381f3986465826ecd34f17b1",3,0.366434
"f49d3798381f3986465826ecd34f17b1",3.5,0.416427
"f49d3798381f3986465826ecd34f17b1",4,0.456101
"f49d3798381f3986465826ecd34f17b1",4.5,0.484295
"f49d3798381f3986465826ecd34f17b1",5,0.500589
"f49d3798381f3986465826ecd34f17b1",5.5,0.504901
"f49d3798381f3986465826ecd34f17b1",6,0.49723
"f49d3798381f3986465826ecd34f17b1",6.5,0.477583
"f49d3798381f3986465826ecd34f17b1",7,0.446105
"f49d3798381f3986465826ecd34f17b1",7.5,0.403378
"f49d3798381f3986465826ecd34f17b1",8,0.350853
"f49d3798381f3986465826ecd34f17b1",8.5,0.291261
"f49d3798381f3986465826ecd34f17b1",9,0.228745
"f49d3798381f3986465826ecd34f17b1",9.5,0.168442
"f49d3798381f3986465826ecd34f17b1",10,0.115409
"eeef2d3ee5a5f698ecf863b0d523f3b4",0,0.339748
"eeef2d3ee5a5f698ecf863b0d523f3b4",0.5,0.271088
"eeef2d3ee5a5f698ecf863b0d523f3b4",1,0.219047
"eeef2d3ee5a5f698ecf863b0d523f3b4",1.5,0.182176
"eeef2d3ee5a5f698ecf863b0d523f3b4",2,0.158022
"eeef2d3ee5a5f698ecf863b0d523f3b4",2.5,0.144281
"eeef2d3ee5a5f698ecf863b0d523f3b4",3,0.139406
"eeef2d3ee5a5f698ecf863b0d523f3b4",3.5,0.14281
"eeef2d3ee5a5f698ecf863b0d523f3b4",4,0.154904
"eeef2d3ee5a5f698ecf863b0d523f3b4",4.5,0.177075
"eeef2d3ee5a5f698ecf863b0d523f3b4",5,0.211523
"eeef2d3ee5a5f698ecf863b0d523f3b4",5.5,0.260742
"eeef2d3ee5a5f698ecf863b0d523f3b4",6,0.326459
"eeef2d3ee5a5f698ecf863b0d523f3b4",6.5,0.408327
"eeef2d3ee5a5f698ecf863b0d523f3b4",7,0.503369
"eeef2d3ee5a5f698ecf863b0d523f3b4",7.5,0.606552
"eeef2d3ee5a5f698ecf863b0d523f3b4",8,0.710967
"eeef2d3ee5a5f698ecf863b0d523f3b4",8.5,0.807566
"eeef2d3ee5a5f698ecf863b0d523f3b4",9,0.887325
"eeef2d3ee5a5f698ecf863b0d523f3b4",9.5,0.943939
"eeef2d3ee5a5f698ecf863b0d523f3b4",10,0.976588
"256d59473c34b02c3e6c046bb812c0bd",0,0.379345
"256d59473c34b02c3e6c046bb812c0bd",0.5,0.333926
"256d59473c34b02c3e6c046bb812c0bd",1,0.29245
"256d59473c34b02c3e6c046bb812c0bd",1.5,0.255092
"256d59473c34b02c3e6c046bb812c0bd",2,0.221864
"256d59473c34b02c3e6c046bb812c0bd",2.5,0.192642
"256d59473c34b02c3e6c046bb812c0bd",3,0.167197
"256d59473c34b02c3e6c046bb812c0bd",3.5,0.145231
"256d59473c34b02c3e6c046bb812c0bd",4,0.126403
"256d59473c34b02c3e6c046bb812c0bd",4.5,0.11036
"256d59473c34b02c3e6c046bb812c0bd",5,0.096756
"256d59473c34b02c3e6c046bb812c0bd",5.5,0.085262
"256d59473c34b02c3e6c046bb812c0bd",6,0.075582
"256d59473c34b02c3e6c046bb812c0bd",6.5,0.06745
"256d59473c34b02c3e6c046bb812c0bd",7,0.060636
"256d59473c34b02c3e6c046bb812c0bd",7.5,0.054941
"256d59473c34b02c3e6c046bb812c0bd",8,0.050197
"256d59473c34b02c3e6c046bb812c0bd",8.5,0.046266
"256d59473c34b02c3e6c046bb812c0bd",9,0.043031
"256d59473c34b02c3e6c046bb812c0bd",9.5,0.040396
"256d59473c34b02c3e6c046bb812c0bd",10,0.038287
"405816d453d22ed54e3a641d83be47da",0,0.384606
"405816d453d22ed54e3a641d83be47da",0.5,0.433741
"405816d453d22ed54e3a641d83be47da",1,0.473617
"405816d453d22ed54e3a641d83be47da",1.5,0.50328
"405816d453d22ed54e3a641d83be47da",2,0.522323
"405816d453d22ed54e3a641d83be47da",2.5,0.53063
"405816d453d22ed54e3a641d83be47da",3,0.528189
"405816d453d22ed54e3a641d83be47da",3.5,0.515
"405816d453d22ed54e3a641d83be47da",4,0.491105
"405816d453d22ed54e3a641d83be47da",4.5,0.456725
"405816d453d22ed54e3a641d83be47da",5,0.412481
"405816d453d22ed54e3a641d83be47da",5.5,0.359663
"405816d453d22ed54e3a641d83be47da",6,0.300456
"405816d453d22ed54e3a641d83be47da",6.5,0.238081
"405816d453d22ed54e3a641d83be47da",7,0.176768
"405816d453d22ed54e3a641d83be47da",7.5,0.121345
"405816d453d22ed54e3a641d83be47da",8,0.076113
"405816d453d22ed54e3a641d83be47da",8.5,0.043288
"405816d453d22ed54e3a641d83be47da",9,0.022264
"405816d453d22ed54e3a641d83be47da",9.5,0.010389
"405816d453d22ed54e3a641d83be47da",10,0.004437
"02ec28912a3d70e55c7b7328bbeceda4",0,0.627158
"02ec28912a3d70e55c7b7328bbeceda4",0.5,0.659911
"02ec28912a3d70e55c7b7328bbeceda4",1,0.682559
"02ec28912a3d70e55c7b7328bbeceda4",1.5,0.695605
"02ec28912a3d70e55c7b7328bbeceda4",2,0.699439
"02ec28912a3d70e55c7b7328bbeceda4",2.5,0.694191
"02ec28912a3d70e55c7b7328bbeceda4",3,0.679686
"02ec28912a3d70e55c7b7328bbeceda4",3.5,0.655502
"02ec28912a3d70e55c7b7328bbeceda4",4,0.621141
"02ec28912a3d70e55c7b7328bbeceda4",4.5,0.576305
"02ec28912a3d70e55c7b7328bbeceda4",5,0.521249
"02ec28912a3d70e55c7b7328bbeceda4",5.5,0.45711
"02ec28912a3d70e55c7b7328bbeceda4",6,0.386063
"02ec28912a3d70e55c7b7328bbeceda4",6.5,0.311282
"02ec28912a3d70e55c7b7328bbeceda4",7,0.236834
"02ec28912a3d70e55c7b7328bbeceda4",7.5,0.167582
"02ec28912a3d70e55c7b7328bbeceda4",8,0.108639
"02ec28912a3d70e55c7b7328bbeceda4",8.5,0.063828
"02ec28912a3d70e55c7b7328bbeceda4",9,0.033915
"02ec28912a3d70e55c7b7328bbeceda4",9.5,0.01642
"02ec28912a3d70e55c7b7328bbeceda4",10,0.007334
"30a6f6d0aa88679e879c11187a8966ac",0,0.539861
"30a6f6d0aa88679e879c11187a8966ac",0.5,0.479731
"30a6f6d0aa88679e879c11187a8966ac",1,0.427458
"30a6f6d0aa88679e879c11187a8966ac",1.5,0.383665
"30a6f6d0aa88679e879c11187a8966ac",2,0.348257
"30a6f6d0aa88679e879c11187a8966ac",2.5,0.320746
"30a6f6d0aa88679e879c11187a8966ac",3,0.300508
"30a6f6d0aa88679e879c11187a8966ac",3.5,0.286952
"30a6f6d0aa88679e879c11187a8966ac",4,0.279623
"30a6f6d0aa88679e879c11187a8966ac",4.5,0.278258
"30a6f6d0aa88679e879c11187a8966ac",5,0.282806
"30a6f6d0aa88679e879c11187a8966ac",5.5,0.293434
"30a6f6d0aa88679e879c11187a8966ac",6,0.310512
"30a6f6d0aa88679e879c11187a8966ac",6.5,0.334578
"30a6f6d0aa88679e879c11187a8966ac",7,0.366256
"30a6f6d0aa88679e879c11187a8966ac",7.5,0.406126
"30a6f6d0aa88679e879c11187a8966ac",8,0.4545
"30a6f6d0aa88679e879c11187a8966ac",8.5,0.51113
"30a6f6d0aa88679e879c11187a8966ac",9,0.574869
"30a6f6d0aa88679e879c11187a8966ac",9.5,0.643411
"30a6f6d0aa88679e879c11187a8966ac",10,0.713289
"09a4daa4de42df59da7065a016efec93",0,0.723812
"09a4daa4de42df59da7065a016efec93",0.5,0.70337
"09a4daa4de42df59da7065a016efec93",1,0.685572
"09a4daa4de42df59da7065a016efec93",1.5,0.670781
"09a4daa4de42df59da7065a016efec93",2,0.659265
"09a4daa4de42df59da7065a016efec93",2.5,0.651215
"09a4daa4de42df59da7065a016efec93",3,0.646753
"09a4daa4de42df59da7065a016efec93",3.5,0.64594
"09a4daa4de42df59da7065a016efec93",4,0.64879
"09a4daa4de42df59da7065a016efec93",4.5,0.655262
"09a4daa4de42df59da7065a016efec93",5,0.665261
"09a4daa4de42df59da7065a016efec93",5.5,0.678629
"09a4daa4de42df59da7065a016efec93",6,0.695133
"09a4daa4de42df59da7065a016efec93",6.5,0.714455
"09a4daa4de42df59da7065a016efec93",7,0.736177
"09a4daa4de42df59da7065a016efec93",7.5,0.759786
"09a4daa4de42df59da7065a016efec93",8,0.784676
"09a4daa4de42df59da7065a016efec93",8.5,0.810171
"09a4daa4de42df59da7065a016efec93",9,0.835561
"09a4daa4de42df59da7065a016efec93",9.5,0.860149
"09a4daa4de42df59da7065a016efec93",10,0.883302
"8ba37f691cb03f9c50198ff1fa490cbc",0,0.067799
"8ba37f691cb03f9c50198ff1fa490cbc",0.5,0.081457
"8ba37f691cb03f9c50198ff1fa490cbc",1,0.097468
"8ba37f691cb03f9c50198ff1fa490cbc",1.5,0.116082
"8ba37f691cb03f9c50198ff1fa490cbc",2,0.137522
"8ba37f691cb03f9c50198ff1fa490cbc",2.5,0.16196
"8ba37f691cb03f9c50198ff1fa490cbc",3,0.1895
"8ba37f691cb03f9c50198ff1fa490cbc",3.5,0.220155
"8ba37f691cb03f9c50198ff1fa490cbc",4,0.253832
"8ba37f691cb03f9c50198ff1fa490cbc",4.5,0.290328
"8ba37f691cb03f9c50198ff1fa490cbc",5,0.329328
"8ba37f691cb03f9c50198ff1fa490cbc",5.5,0.370417
"8ba37f691cb03f9c50198ff1fa490cbc",6,0.413103
"8ba37f691cb03f9c50198ff1fa490cbc",6.5,0.456837
"8ba37f691cb03f9c50198ff1fa490cbc",7,0.501042
"8ba37f691cb03f9c50198ff1fa490cbc",7.5,0.545135
"8ba37f691cb03f9c50198ff1fa490cbc",8,0.588548
"8ba37f691cb03f9c50198ff1fa490cbc",8.5,0.630748
"8ba37f691cb03f9c50198ff1fa490cbc",9,0.671248
"8ba37f691cb03f9c50198ff1fa490cbc",9.5,0.709621
"8ba37f691cb03f9c50198ff1fa490cbc",10,0.745517
"8e6b7c5ecf2372fce1b1718d63354ceb",0,0.46442
"8e6b7c5ecf2372fce1b1718d63354ceb",0.5,0.384592
"8e6b7c5ecf2372fce1b1718d63354ceb",1,0.316298
"8e6b7c5ecf2372fce1b1718d63354ceb",1.5,0.264317
"8e6b7c5ecf2372fce1b1718d63354ceb",2,0.229469
"8e6b7c5ecf2372fce1b1718d63354ceb",2.5,0.210482
"8e6b7c5ecf2372fce1b1718d63354ceb",3,0.205981
"8e6b7c5ecf2372fce1b1718d63354ceb",3.5,0.215568
"8e6b7c5ecf2372fce1b1718d63354ceb",4,0.240058
"8e6b7c5ecf2372fce1b1718d63354ceb",4.5,0.280964
"8e6b7c5ecf2372fce1b1718d63354ceb",5,0.339068
"8e6b7c5ecf2372fce1b1718d63354ceb",5.5,0.412276
"8e6b7c5ecf2372fce1b1718d63354ceb",6,0.49433
"8e6b7c5ecf2372fce1b1718d63354ceb",6.5,0.576875
"8e6b7c5ecf2372fce1b1718d63354ceb",7,0.655566
"8e6b7c5ecf2372fce1b1718d63354ceb",7.5,0.735291
"8e6b7c5ecf2372fce1b1718d63354ceb",8,0.823486
"8e6b7c5ecf2372fce1b1718d63354ceb",8.5,0.910691
"8e6b7c5ecf2372fce1b1718d63354ceb",9,0.96832
"8e6b7c5ecf2372fce1b1718d63354ceb",9.5,0.991559
"8e6b7c5ecf2372fce1b1718d63354ceb",10,0.998127
"c3d5d225d13f1dee5d28b269b2a3e610",0,0.849721
"c3d5d225d13f1dee5d28b269b2a3e610",0.5,0.841475
"c3d5d225d13f1dee5d28b269b2a3e610",1,0.834583
"c3d5d225d13f1dee5d28b269b2a3e610",1.5,0.829213
"c3d5d225d13f1dee5d28b269b2a3e610",2,0.825496
"c3d5d225d13f1dee5d28b269b2a3e610",2.5,0.823521
"c3d5d225d13f1dee5d28b269b2a3e610",3,0.823334
"c3d5d225d13f1dee5d28b269b2a3e610",3.5,0.82494
"c3d5d225d13f1dee5d28b269b2a3e610",4,0.828301
"c3d5d225d13f1dee5d28b269b2a3e610",4.5,0.833337
"c3d5d225d13f1dee5d28b269b2a3e610",5,0.839925
"c3d5d225d13f1dee5d28b269b2a3e610",5.5,0.847906
"c3d5d225d13f1dee5d28b269b2a3e610",6,0.857084
"c3d5d225d13f1dee5d28b269b2a3e610",6.5,0.867231
"c3d5d225d13f1dee5d28b269b2a3e610",7,0.878099
"c3d5d225d13f1dee5d28b269b2a3e610",7.5,0.889421
"c3d5d225d13f1dee5d28b269b2a3e610",8,0.90093
"c3d5d225d13f1dee5d28b269b2a3e610",8.5,0.912363
"c3d5d225d13f1dee5d28b269b2a3e610",9,0.923477
"c3d5d225d13f1dee5d28b269b2a3e610",9.5,0.934059
"c3d5d225d13f1dee5d28b269b2a3e610",10,0.943932
"86d80008f392e9bf1a57af4d4126c538",0,0.93796
"86d80008f392e9bf1a57af4d4126c538",0.5,0.91985
"86d80008f392e9bf1a57af4d4126c538",1,0.900429
"86d80008f392e9bf1a57af4d4126c538",1.5,0.880887
"86d80008f392e9bf1a57af4d4126c538",2,0.862557
"86d80008f392e9bf1a57af4d4126c538",2.5,0.846751
"86d80008f392e9bf1a57af4d4126c538",3,0.834608
"86d80008f392e9bf1a57af4d4126c538",3.5,0.826997
"86d80008f392e9bf1a57af4d4126c538",4,0.824453
"86d80008f392e9bf1a57af4d4126c538",4.5,0.827151
"86d80008f392e9bf1a57af4d4126c538",5,0.834906
"86d80008f392e9bf1a57af4d4126c538",5.5,0.847171
"86d80008f392e9bf1a57af4d4126c538",6,0.86307
"86d80008f392e9bf1a57af4d4126c538",6.5,0.881455
"86d80008f392e9bf1a57af4d4126c538",7,0.901012
"86d80008f392e9bf1a57af4d4126c538",7.5,0.92041
"86d80008f392e9bf1a57af4d4126c538",8,0.938466
"86d80008f392e9bf1a57af4d4126c538",8.5,0.954298
"86d80008f392e9bf1a57af4d4126c538",9,0.967406
"86d80008f392e9bf1a57af4d4126c538",9.5,0.977679
"86d80008f392e9bf1a57af4d4126c538",10,0.985318
"16989be5fac814f2ac4685a2e898f926",0,0.971858
"16989be5fac814f2ac4685a2e898f926",0.5,0.959431
"16989be5fac814f2ac4685a2e898f926",1,0.943298
"16989be5fac814f2ac4685a2e898f926",1.5,0.923206
"16989be5fac814f2ac4685a2e898f926",2,0.899201
"16989be5fac814f2ac4685a2e898f926",2.5,0.87166
"16989be5fac814f2ac4685a2e898f926",3,0.841259
"16989be5fac814f2ac4685a2e898f926",3.5,0.8089
"16989be5fac814f2ac4685a2e898f926",4,0.775614
"16989be5fac814f2ac4685a2e898f926",4.5,0.742469
"16989be5fac814f2ac4685a2e898f926",5,0.710489
"16989be5fac814f2ac4685a2e898f926",5.5,0.680592
"16989be5fac814f2ac4685a2e898f926",6,0.653558
"16989be5fac814f2ac4685a2e898f926",6.5,0.630004
"16989be5fac814f2ac4685a2e898f926",7,0.610399
"16989be5fac814f2ac4685a2e898f926",7.5,0.595072
"16989be5fac814f2ac4685a2e898f926",8,0.584242
"16989be5fac814f2ac4685a2e898f926",8.5,0.578044
"16989be5fac814f2ac4685a2e898f926",9,0.576544
"16989be5fac814f2ac4685a2e898f926",9.5,0.579759
"16989be5fac814f2ac4685a2e898f926",10,0.587655
"8e03dfd5f98fe1ce5837a0659174478d",0,0.269898
"8e03dfd5f98fe1ce5837a0659174478d",0.5,0.304477
"8e03dfd5f98fe1ce5837a0659174478d",1,0.335893
"8e03dfd5f98fe1ce5837a0659174478d",1.5,0.363135
"8e03dfd5f98fe1ce5837a0659174478d",2,0.385471
"8e03dfd5f98fe1ce5837a0659174478d",2.5,0.402412
"8e03dfd5f98fe1ce5837a0659174478d",3,0.413659
"8e03dfd5f98fe1ce5837a0659174478d",3.5,0.419051
"8e03dfd5f98fe1ce5837a0659174478d",4,0.41852
"8e03dfd5f98fe1ce5837a0659174478d",4.5,0.412071
"8e03dfd5f98fe1ce5837a0659174478d",5,0.399788
"8e03dfd5f98fe1ce5837a0659174478d",5.5,0.381854
"8e03dfd5f98fe1ce5837a0659174478d",6,0.358597
"8e03dfd5f98fe1ce5837a0659174478d",6.5,0.330546
"8e03dfd5f98fe1ce5837a0659174478d",7,0.298481
"8e03dfd5f98fe1ce5837a0659174478d",7.5,0.263464
"8e03dfd5f98fe1ce5837a0659174478d",8,0.226822
"8e03dfd5f98fe1ce5837a0659174478d",8.5,0.190063
"8e03dfd5f98fe1ce5837a0659174478d",9,0.154731
"8e03dfd5f98fe1ce5837a0659174478d",9.5,0.12222
"8e03dfd5f98fe1ce5837a0659174478d",10,0.093593
"4ea416696b8274c8ca1c6af6b2c45bd1",0,0.314573
"4ea416696b8274c8ca1c6af6b2c45bd1",0.5,0.323281
"4ea416696b8274c8ca1c6af6b2c45bd1",1,0.330734
"4ea416696b8274c8ca1c6af6b2c45bd1",1.5,0.336882
"4ea416696b8274c8ca1c6af6b2c45bd1",2,0.341686
"4ea416696b8274c8ca1c6af6b2c45bd1",2.5,0.345115
"4ea416696b8274c8ca1c6af6b2c45bd1",3,0.34715
"4ea416696b8274c8ca1c6af6b2c45bd1",3.5,0.347779
"4ea416696b8274c8ca1c6af6b2c45bd1",4,0.346998
"4ea416696b8274c8ca1c6af6b2c45bd1",4.5,0.344811
"4ea416696b8274c8ca1c6af6b2c45bd1",5,0.341232
"4ea416696b8274c8ca1c6af6b2c45bd1",5.5,0.336282
"4ea416696b8274c8ca1c6af6b2c45bd1",6,0.32999
"4ea416696b8274c8ca1c6af6b2c45bd1",6.5,0.322399
"4ea416696b8274c8ca1c6af6b2c45bd1",7,0.313559
"4ea416696b8274c8ca1c6af6b2c45bd1",7.5,0.303535
"4ea416696b8274c8ca1c6af6b2c45bd1",8,0.292406
"4ea416696b8274c8ca1c6af6b2c45bd1",8.5,0.280261
"4ea416696b8274c8ca1c6af6b2c45bd1",9,0.267208
"4ea416696b8274c8ca1c6af6b2c45bd1",9.5,0.253368
"4ea416696b8274c8ca1c6af6b2c45bd1",10,0.238874
"f1a61c274d5c9c058410aef11e92a4c9",0,0.544562
"f1a61c274d5c9c058410aef11e92a4c9",0.5,0.511173
"f1a61c274d5c9c058410aef11e92a4c9",1,0.481696
"f1a61c274d5c9c058410aef11e92a4c9",1.5,0.456329
"f1a61c274d5c9c058410aef11e92a4c9",2,0.43513
"f1a61c274d5c9c058410aef11e92a4c9",2.5,0.418067
"f1a61c274d5c9c058410aef11e92a4c9",3,0.405063
"f1a61c274d5c9c058410aef11e92a4c9",3.5,0.396028
"f1a61c274d5c9c058410aef11e92a4c9",4,0.390881
"f1a61c274d5c9c058410aef11e92a4c9",4.5,0.389574
"f1a61c274d5c9c058410aef11e92a4c9",5,0.392092
"f1a61c274d5c9c058410aef11e92a4c9",5.5,0.398461
"f1a61c274d5c9c058410aef11e92a4c9",6,0.408742
"f1a61c274d5c9c058410aef11e92a4c9",6.5,0.42302
"f1a61c274d5c9c058410aef11e92a4c9",7,0.441383
"f1a61c274d5c9c058410aef11e92a4c9",7.5,0.463901
"f1a61c274d5c9c058410aef11e92a4c9",8,0.490579
"f1a61c274d5c9c058410aef11e92a4c9",8.5,0.521322
"f1a61c274d5c9c058410aef11e92a4c9",9,0.555878
"f1a61c274d5c9c058410aef11e92a4c9",9.5,0.593791
"f1a61c274d5c9c058410aef11e92a4c9",10,0.634367
"107dbe79f6b760c87d5e6b75a77a95cb",0,0.338037
"107dbe79f6b760c87d5e6b75a77a95cb",0.5,0.343383
"107dbe79f6b760c87d5e6b75a77a95cb",1,0.347655
"107dbe79f6b760c87d5e6b75a77a95cb",1.5,0.350832
"107dbe79f6b760c87d5e6b75a77a95cb",2,0.352902
"107dbe79f6b760c87d5e6b75a77a95cb",2.5,0.353854
"107dbe79f6b760c87d5e6b75a77a95cb",3,0.353685
"107dbe79f6b760c87d5e6b75a77a95cb",3.5,0.352395
"107dbe79f6b760c87d5e6b75a77a95cb",4,0.349991
"107dbe79f6b760c87d5e6b75a77a95cb",4.5,0.346482
"107dbe79f6b760c87d5e6b75a77a95cb",5,0.341884
"107dbe79f6b760c87d5e6b75a77a95cb",5.5,0.336219
"107dbe79f6b760c87d5e6b75a77a95cb",6,0.329515
"107dbe79f6b760c87d5e6b75a77a95cb",6.5,0.321807
"107dbe79f6b760c87d5e6b75a77a95cb",7,0.313136
