"hash","LR","pred_multi100"
"ac75458cbab6ce95f3aedfc67b26f003",4.5,0.293705
"ac75458cbab6ce95f3aedfc67b26f003",5,0.30379
"ac75458cbab6ce95f3aedfc67b26f003",5.5,0.314629
"ac75458cbab6ce95f3aedfc67b26f003",6,0.326248
"ac75458cbab6ce95f3aedfc67b26f003",6.5,0.338667
"ac75458cbab6ce95f3aedfc67b26f003",7,0.351906
"ac75458cbab6ce95f3aedfc67b26f003",7.5,0.36598
"ac75458cbab6ce95f3aedfc67b26f003",8,0.380898
"ac75458cbab6ce95f3aedfc67b26f003",8.5,0.396666
"ac75458cbab6ce95f3aedfc67b26f003",9,0.41328
"ac75458cbab6ce95f3aedfc67b26f003",9.5,0.43073
"ac75458cbab6ce95f3aedfc67b26f003",10,0.448995
"5366b537b3d03dacdd6dce40f7fba523",0,0.187134
"5366b537b3d03dacdd6dce40f7fba523",0.5,0.227119
"5366b537b3d03dacdd6dce40f7fba523",1,0.267499
"5366b537b3d03dacdd6dce40f7fba523",1.5,0.306478
"5366b537b3d03dacdd6dce40f7fba523",2,0.342461
"5366b537b3d03dacdd6dce40f7fba523",2.5,0.374175
"5366b537b3d03dacdd6dce40f7fba523",3,0.4007
"5366b537b3d03dacdd6dce40f7fba523",3.5,0.421432
"5366b537b3d03dacdd6dce40f7fba523",4,0.436012
"5366b537b3d03dacdd6dce40f7fba523",4.5,0.44425
"5366b537b3d03dacdd6dce40f7fba523",5,0.446062
"5366b537b3d03dacdd6dce40f7fba523",5.5,0.441432
"5366b537b3d03dacdd6dce40f7fba523",6,0.430402
"5366b537b3d03dacdd6dce40f7fba523",6.5,0.413097
"5366b537b3d03dacdd6dce40f7fba523",7,0.389773
"5366b537b3d03dacdd6dce40f7fba523",7.5,0.360884
"5366b537b3d03dacdd6dce40f7fba523",8,0.327168
"5366b537b3d03dacdd6dce40f7fba523",8.5,0.289696
"5366b537b3d03dacdd6dce40f7fba523",9,0.249891
"5366b537b3d03dacdd6dce40f7fba523",9.5,0.209458
"5366b537b3d03dacdd6dce40f7fba523",10,0.170218
"fe6413f1e2b8b21e955060386ea3d2f3",0,0.458727
"fe6413f1e2b8b21e955060386ea3d2f3",0.5,0.425842
"fe6413f1e2b8b21e955060386ea3d2f3",1,0.397359
"fe6413f1e2b8b21e955060386ea3d2f3",1.5,0.373228
"fe6413f1e2b8b21e955060386ea3d2f3",2,0.353303
"fe6413f1e2b8b21e955060386ea3d2f3",2.5,0.337392
"fe6413f1e2b8b21e955060386ea3d2f3",3,0.3253
"fe6413f1e2b8b21e955060386ea3d2f3",3.5,0.316851
"fe6413f1e2b8b21e955060386ea3d2f3",4,0.311909
"fe6413f1e2b8b21e955060386ea3d2f3",4.5,0.310392
"fe6413f1e2b8b21e955060386ea3d2f3",5,0.312272
"fe6413f1e2b8b21e955060386ea3d2f3",5.5,0.317582
"fe6413f1e2b8b21e955060386ea3d2f3",6,0.326412
"fe6413f1e2b8b21e955060386ea3d2f3",6.5,0.338901
"fe6413f1e2b8b21e955060386ea3d2f3",7,0.355229
"fe6413f1e2b8b21e955060386ea3d2f3",7.5,0.375594
"fe6413f1e2b8b21e955060386ea3d2f3",8,0.400183
"fe6413f1e2b8b21e955060386ea3d2f3",8.5,0.429134
"fe6413f1e2b8b21e955060386ea3d2f3",9,0.462484
"fe6413f1e2b8b21e955060386ea3d2f3",9.5,0.500106
"fe6413f1e2b8b21e955060386ea3d2f3",10,0.54164
"e9fc75c9481c895152f3eda959f18adb",0,0.418299
"e9fc75c9481c895152f3eda959f18adb",0.5,0.405306
"e9fc75c9481c895152f3eda959f18adb",1,0.395087
"e9fc75c9481c895152f3eda959f18adb",1.5,0.387584
"e9fc75c9481c895152f3eda959f18adb",2,0.382747
"e9fc75c9481c895152f3eda959f18adb",2.5,0.38054
"e9fc75c9481c895152f3eda959f18adb",3,0.380947
"e9fc75c9481c895152f3eda959f18adb",3.5,0.383972
"e9fc75c9481c895152f3eda959f18adb",4,0.389636
"e9fc75c9481c895152f3eda959f18adb",4.5,0.39798
"e9fc75c9481c895152f3eda959f18adb",5,0.409058
"e9fc75c9481c895152f3eda959f18adb",5.5,0.422928
"e9fc75c9481c895152f3eda959f18adb",6,0.439645
"e9fc75c9481c895152f3eda959f18adb",6.5,0.459247
"e9fc75c9481c895152f3eda959f18adb",7,0.481739
"e9fc75c9481c895152f3eda959f18adb",7.5,0.507073
"e9fc75c9481c895152f3eda959f18adb",8,0.535129
"e9fc75c9481c895152f3eda959f18adb",8.5,0.565693
"e9fc75c9481c895152f3eda959f18adb",9,0.59844
"e9fc75c9481c895152f3eda959f18adb",9.5,0.632924
"e9fc75c9481c895152f3eda959f18adb",10,0.668582
"412bfdf0b2ed931d88862ff52ed39306",0,0.404846
"412bfdf0b2ed931d88862ff52ed39306",0.5,0.389832
"412bfdf0b2ed931d88862ff52ed39306",1,0.377102
"412bfdf0b2ed931d88862ff52ed39306",1.5,0.366593
"412bfdf0b2ed931d88862ff52ed39306",2,0.358243
"412bfdf0b2ed931d88862ff52ed39306",2.5,0.351998
"412bfdf0b2ed931d88862ff52ed39306",3,0.347811
"412bfdf0b2ed931d88862ff52ed39306",3.5,0.345651
"412bfdf0b2ed931d88862ff52ed39306",4,0.345499
"412bfdf0b2ed931d88862ff52ed39306",4.5,0.347356
"412bfdf0b2ed931d88862ff52ed39306",5,0.351235
"412bfdf0b2ed931d88862ff52ed39306",5.5,0.357167
"412bfdf0b2ed931d88862ff52ed39306",6,0.365195
"412bfdf0b2ed931d88862ff52ed39306",6.5,0.375374
"412bfdf0b2ed931d88862ff52ed39306",7,0.387765
"412bfdf0b2ed931d88862ff52ed39306",7.5,0.40243
"412bfdf0b2ed931d88862ff52ed39306",8,0.419425
"412bfdf0b2ed931d88862ff52ed39306",8.5,0.438791
"412bfdf0b2ed931d88862ff52ed39306",9,0.460542
"412bfdf0b2ed931d88862ff52ed39306",9.5,0.484655
"412bfdf0b2ed931d88862ff52ed39306",10,0.511051
"4d805abd8790a38c0dd2ff8751ef930b",0,0.34473
"4d805abd8790a38c0dd2ff8751ef930b",0.5,0.331311
"4d805abd8790a38c0dd2ff8751ef930b",1,0.321418
"4d805abd8790a38c0dd2ff8751ef930b",1.5,0.314909
"4d805abd8790a38c0dd2ff8751ef930b",2,0.311684
"4d805abd8790a38c0dd2ff8751ef930b",2.5,0.311691
"4d805abd8790a38c0dd2ff8751ef930b",3,0.314929
"4d805abd8790a38c0dd2ff8751ef930b",3.5,0.321451
"4d805abd8790a38c0dd2ff8751ef930b",4,0.331358
"4d805abd8790a38c0dd2ff8751ef930b",4.5,0.344792
"4d805abd8790a38c0dd2ff8751ef930b",5,0.361924
"4d805abd8790a38c0dd2ff8751ef930b",5.5,0.382934
"4d805abd8790a38c0dd2ff8751ef930b",6,0.407983
"4d805abd8790a38c0dd2ff8751ef930b",6.5,0.437178
"4d805abd8790a38c0dd2ff8751ef930b",7,0.470518
"4d805abd8790a38c0dd2ff8751ef930b",7.5,0.507848
"4d805abd8790a38c0dd2ff8751ef930b",8,0.548794
"4d805abd8790a38c0dd2ff8751ef930b",8.5,0.592726
"4d805abd8790a38c0dd2ff8751ef930b",9,0.638732
"4d805abd8790a38c0dd2ff8751ef930b",9.5,0.685644
"4d805abd8790a38c0dd2ff8751ef930b",10,0.73211
"1fd7bf523afe46a8bf9be68b2f834e89",0,0.41622
"1fd7bf523afe46a8bf9be68b2f834e89",0.5,0.417322
"1fd7bf523afe46a8bf9be68b2f834e89",1,0.419398
"1fd7bf523afe46a8bf9be68b2f834e89",1.5,0.422452
"1fd7bf523afe46a8bf9be68b2f834e89",2,0.42649
"1fd7bf523afe46a8bf9be68b2f834e89",2.5,0.431518
"1fd7bf523afe46a8bf9be68b2f834e89",3,0.437543
"1fd7bf523afe46a8bf9be68b2f834e89",3.5,0.444573
"1fd7bf523afe46a8bf9be68b2f834e89",4,0.452616
"1fd7bf523afe46a8bf9be68b2f834e89",4.5,0.461677
"1fd7bf523afe46a8bf9be68b2f834e89",5,0.471758
"1fd7bf523afe46a8bf9be68b2f834e89",5.5,0.482861
"1fd7bf523afe46a8bf9be68b2f834e89",6,0.49498
"1fd7bf523afe46a8bf9be68b2f834e89",6.5,0.508104
"1fd7bf523afe46a8bf9be68b2f834e89",7,0.522215
"1fd7bf523afe46a8bf9be68b2f834e89",7.5,0.537285
"1fd7bf523afe46a8bf9be68b2f834e89",8,0.553276
"1fd7bf523afe46a8bf9be68b2f834e89",8.5,0.57014
"1fd7bf523afe46a8bf9be68b2f834e89",9,0.587814
"1fd7bf523afe46a8bf9be68b2f834e89",9.5,0.606222
"1fd7bf523afe46a8bf9be68b2f834e89",10,0.625274
"fa04f82b092a77994edb4b7e9e9c7df3",0,0.372048
"fa04f82b092a77994edb4b7e9e9c7df3",0.5,0.356223
"fa04f82b092a77994edb4b7e9e9c7df3",1,0.343173
"fa04f82b092a77994edb4b7e9e9c7df3",1.5,0.332785
"fa04f82b092a77994edb4b7e9e9c7df3",2,0.324959
"fa04f82b092a77994edb4b7e9e9c7df3",2.5,0.319613
"fa04f82b092a77994edb4b7e9e9c7df3",3,0.316684
"fa04f82b092a77994edb4b7e9e9c7df3",3.5,0.316139
"fa04f82b092a77994edb4b7e9e9c7df3",4,0.317972
"fa04f82b092a77994edb4b7e9e9c7df3",4.5,0.322204
"fa04f82b092a77994edb4b7e9e9c7df3",5,0.328883
"fa04f82b092a77994edb4b7e9e9c7df3",5.5,0.338084
"fa04f82b092a77994edb4b7e9e9c7df3",6,0.3499
"fa04f82b092a77994edb4b7e9e9c7df3",6.5,0.364438
"fa04f82b092a77994edb4b7e9e9c7df3",7,0.381811
"fa04f82b092a77994edb4b7e9e9c7df3",7.5,0.40212
"fa04f82b092a77994edb4b7e9e9c7df3",8,0.425444
"fa04f82b092a77994edb4b7e9e9c7df3",8.5,0.451813
"fa04f82b092a77994edb4b7e9e9c7df3",9,0.481185
"fa04f82b092a77994edb4b7e9e9c7df3",9.5,0.513423
"fa04f82b092a77994edb4b7e9e9c7df3",10,0.548266
"f49d3798381f3986465826ecd34f17b1",0,0.601753
"f49d3798381f3986465826ecd34f17b1",0.5,0.604626
"f49d3798381f3986465826ecd34f17b1",1,0.607401
"f49d3798381f3986465826ecd34f17b1",1.5,0.610079
"f49d3798381f3986465826ecd34f17b1",2,0.61266
"f49d3798381f3986465826ecd34f17b1",2.5,0.615144
"f49d3798381f3986465826ecd34f17b1",3,0.617532
"f49d3798381f3986465826ecd34f17b1",3.5,0.619824
"f49d3798381f3986465826ecd34f17b1",4,0.622021
"f49d3798381f3986465826ecd34f17b1",4.5,0.624124
"f49d3798381f3986465826ecd34f17b1",5,0.626133
"f49d3798381f3986465826ecd34f17b1",5.5,0.628048
"f49d3798381f3986465826ecd34f17b1",6,0.62987
"f49d3798381f3986465826ecd34f17b1",6.5,0.631599
"f49d3798381f3986465826ecd34f17b1",7,0.633237
"f49d3798381f3986465826ecd34f17b1",7.5,0.634782
"f49d3798381f3986465826ecd34f17b1",8,0.636236
"f49d3798381f3986465826ecd34f17b1",8.5,0.6376
"f49d3798381f3986465826ecd34f17b1",9,0.638873
"f49d3798381f3986465826ecd34f17b1",9.5,0.640055
"f49d3798381f3986465826ecd34f17b1",10,0.641149
"eeef2d3ee5a5f698ecf863b0d523f3b4",0,0.226811
"eeef2d3ee5a5f698ecf863b0d523f3b4",0.5,0.216045
"eeef2d3ee5a5f698ecf863b0d523f3b4",1,0.207782
"eeef2d3ee5a5f698ecf863b0d523f3b4",1.5,0.201837
"eeef2d3ee5a5f698ecf863b0d523f3b4",2,0.198075
"eeef2d3ee5a5f698ecf863b0d523f3b4",2.5,0.196406
"eeef2d3ee5a5f698ecf863b0d523f3b4",3,0.196793
"eeef2d3ee5a5f698ecf863b0d523f3b4",3.5,0.199243
"eeef2d3ee5a5f698ecf863b0d523f3b4",4,0.203815
"eeef2d3ee5a5f698ecf863b0d523f3b4",4.5,0.210615
"eeef2d3ee5a5f698ecf863b0d523f3b4",5,0.219797
"eeef2d3ee5a5f698ecf863b0d523f3b4",5.5,0.231565
"eeef2d3ee5a5f698ecf863b0d523f3b4",6,0.246165
"eeef2d3ee5a5f698ecf863b0d523f3b4",6.5,0.263885
"eeef2d3ee5a5f698ecf863b0d523f3b4",7,0.285039
"eeef2d3ee5a5f698ecf863b0d523f3b4",7.5,0.309952
"eeef2d3ee5a5f698ecf863b0d523f3b4",8,0.338923
"eeef2d3ee5a5f698ecf863b0d523f3b4",8.5,0.372189
"eeef2d3ee5a5f698ecf863b0d523f3b4",9,0.409862
"eeef2d3ee5a5f698ecf863b0d523f3b4",9.5,0.451859
"eeef2d3ee5a5f698ecf863b0d523f3b4",10,0.497837
"256d59473c34b02c3e6c046bb812c0bd",0,0.747433
"256d59473c34b02c3e6c046bb812c0bd",0.5,0.670525
"256d59473c34b02c3e6c046bb812c0bd",1,0.593521
"256d59473c34b02c3e6c046bb812c0bd",1.5,0.521568
"256d59473c34b02c3e6c046bb812c0bd",2,0.458171
"256d59473c34b02c3e6c046bb812c0bd",2.5,0.405078
"256d59473c34b02c3e6c046bb812c0bd",3,0.362677
"256d59473c34b02c3e6c046bb812c0bd",3.5,0.330545
"256d59473c34b02c3e6c046bb812c0bd",4,0.307927
"256d59473c34b02c3e6c046bb812c0bd",4.5,0.294071
"256d59473c34b02c3e6c046bb812c0bd",5,0.288431
"256d59473c34b02c3e6c046bb812c0bd",5.5,0.290766
"256d59473c34b02c3e6c046bb812c0bd",6,0.301176
"256d59473c34b02c3e6c046bb812c0bd",6.5,0.320091
"256d59473c34b02c3e6c046bb812c0bd",7,0.348194
"256d59473c34b02c3e6c046bb812c0bd",7.5,0.386271
"256d59473c34b02c3e6c046bb812c0bd",8,0.434934
"256d59473c34b02c3e6c046bb812c0bd",8.5,0.494195
"256d59473c34b02c3e6c046bb812c0bd",9,0.562932
"256d59473c34b02c3e6c046bb812c0bd",9.5,0.63839
"256d59473c34b02c3e6c046bb812c0bd",10,0.71604
"405816d453d22ed54e3a641d83be47da",0,0.233576
"405816d453d22ed54e3a641d83be47da",0.5,0.222983
"405816d453d22ed54e3a641d83be47da",1,0.214904
"405816d453d22ed54e3a641d83be47da",1.5,0.209166
"405816d453d22ed54e3a641d83be47da",2,0.205642
"405816d453d22ed54e3a641d83be47da",2.5,0.204254
"405816d453d22ed54e3a641d83be47da",3,0.20497
"405816d453d22ed54e3a641d83be47da",3.5,0.207807
"405816d453d22ed54e3a641d83be47da",4,0.212828
"405816d453d22ed54e3a641d83be47da",4.5,0.220144
"405816d453d22ed54e3a641d83be47da",5,0.229915
"405816d453d22ed54e3a641d83be47da",5.5,0.242343
"405816d453d22ed54e3a641d83be47da",6,0.257674
"405816d453d22ed54e3a641d83be47da",6.5,0.276189
"405816d453d22ed54e3a641d83be47da",7,0.298185
"405816d453d22ed54e3a641d83be47da",7.5,0.323961
"405816d453d22ed54e3a641d83be47da",8,0.353781
"405816d453d22ed54e3a641d83be47da",8.5,0.38783
"405816d453d22ed54e3a641d83be47da",9,0.426156
"405816d453d22ed54e3a641d83be47da",9.5,0.468604
"405816d453d22ed54e3a641d83be47da",10,0.514753
"02ec28912a3d70e55c7b7328bbeceda4",0,0.334243
"02ec28912a3d70e55c7b7328bbeceda4",0.5,0.42615
"02ec28912a3d70e55c7b7328bbeceda4",1,0.508324
"02ec28912a3d70e55c7b7328bbeceda4",1.5,0.575677
"02ec28912a3d70e55c7b7328bbeceda4",2,0.625863
"02ec28912a3d70e55c7b7328bbeceda4",2.5,0.658643
"02ec28912a3d70e55c7b7328bbeceda4",3,0.674706
"02ec28912a3d70e55c7b7328bbeceda4",3.5,0.674657
"02ec28912a3d70e55c7b7328bbeceda4",4,0.658495
"02ec28912a3d70e55c7b7328bbeceda4",4.5,0.625611
"02ec28912a3d70e55c7b7328bbeceda4",5,0.575318
"02ec28912a3d70e55c7b7328bbeceda4",5.5,0.507865
"02ec28912a3d70e55c7b7328bbeceda4",6,0.425614
"02ec28912a3d70e55c7b7328bbeceda4",6.5,0.333669
"02ec28912a3d70e55c7b7328bbeceda4",7,0.239592
"02ec28912a3d70e55c7b7328bbeceda4",7.5,0.152895
"02ec28912a3d70e55c7b7328bbeceda4",8,0.083811
"02ec28912a3d70e55c7b7328bbeceda4",8.5,0.038525
"02ec28912a3d70e55c7b7328bbeceda4",9,0.014608
"02ec28912a3d70e55c7b7328bbeceda4",9.5,0.004544
"02ec28912a3d70e55c7b7328bbeceda4",10,0.001196
"30a6f6d0aa88679e879c11187a8966ac",0,0.184665
"30a6f6d0aa88679e879c11187a8966ac",0.5,0.226788
"30a6f6d0aa88679e879c11187a8966ac",1,0.265378
"30a6f6d0aa88679e879c11187a8966ac",1.5,0.29781
"30a6f6d0aa88679e879c11187a8966ac",2,0.322186
"30a6f6d0aa88679e879c11187a8966ac",2.5,0.337288
"30a6f6d0aa88679e879c11187a8966ac",3,0.342455
"30a6f6d0aa88679e879c11187a8966ac",3.5,0.337482
"30a6f6d0aa88679e879c11187a8966ac",4,0.322568
"30a6f6d0aa88679e879c11187a8966ac",4.5,0.298361
"30a6f6d0aa88679e879c11187a8966ac",5,0.266069
"30a6f6d0aa88679e879c11187a8966ac",5.5,0.227575
"30a6f6d0aa88679e879c11187a8966ac",6,0.185491
"30a6f6d0aa88679e879c11187a8966ac",6.5,0.143017
"30a6f6d0aa88679e879c11187a8966ac",7,0.103527
"30a6f6d0aa88679e879c11187a8966ac",7.5,0.069903
"30a6f6d0aa88679e879c11187a8966ac",8,0.043839
"30a6f6d0aa88679e879c11187a8966ac",8.5,0.025505
"30a6f6d0aa88679e879c11187a8966ac",9,0.01379
"30a6f6d0aa88679e879c11187a8966ac",9.5,0.006956
"30a6f6d0aa88679e879c11187a8966ac",10,0.003288
"09a4daa4de42df59da7065a016efec93",0,0.825736
"09a4daa4de42df59da7065a016efec93",0.5,0.795879
"09a4daa4de42df59da7065a016efec93",1,0.766496
"09a4daa4de42df59da7065a016efec93",1.5,0.7387
"09a4daa4de42df59da7065a016efec93",2,0.713483
"09a4daa4de42df59da7065a016efec93",2.5,0.691671
"09a4daa4de42df59da7065a016efec93",3,0.673901
"09a4daa4de42df59da7065a016efec93",3.5,0.660635
"09a4daa4de42df59da7065a016efec93",4,0.652182
"09a4daa4de42df59da7065a016efec93",4.5,0.64872
"09a4daa4de42df59da7065a016efec93",5,0.650319
"09a4daa4de42df59da7065a016efec93",5.5,0.656947
"09a4daa4de42df59da7065a016efec93",6,0.668467
"09a4daa4de42df59da7065a016efec93",6.5,0.684622
"09a4daa4de42df59da7065a016efec93",7,0.705009
"09a4daa4de42df59da7065a016efec93",7.5,0.729057
"09a4daa4de42df59da7065a016efec93",8,0.75601
"09a4daa4de42df59da7065a016efec93",8.5,0.784932
"09a4daa4de42df59da7065a016efec93",9,0.814748
"09a4daa4de42df59da7065a016efec93",9.5,0.844312
"09a4daa4de42df59da7065a016efec93",10,0.872512
"8ba37f691cb03f9c50198ff1fa490cbc",0,0.098116
"8ba37f691cb03f9c50198ff1fa490cbc",0.5,0.107681
"8ba37f691cb03f9c50198ff1fa490cbc",1,0.117534
"8ba37f691cb03f9c50198ff1fa490cbc",1.5,0.127601
"8ba37f691cb03f9c50198ff1fa490cbc",2,0.137801
"8ba37f691cb03f9c50198ff1fa490cbc",2.5,0.148049
"8ba37f691cb03f9c50198ff1fa490cbc",3,0.158257
"8ba37f691cb03f9c50198ff1fa490cbc",3.5,0.168338
"8ba37f691cb03f9c50198ff1fa490cbc",4,0.178203
"8ba37f691cb03f9c50198ff1fa490cbc",4.5,0.187766
"8ba37f691cb03f9c50198ff1fa490cbc",5,0.196946
"8ba37f691cb03f9c50198ff1fa490cbc",5.5,0.205663
"8ba37f691cb03f9c50198ff1fa490cbc",6,0.213847
"8ba37f691cb03f9c50198ff1fa490cbc",6.5,0.22143
"8ba37f691cb03f9c50198ff1fa490cbc",7,0.228351
"8ba37f691cb03f9c50198ff1fa490cbc",7.5,0.234558
"8ba37f691cb03f9c50198ff1fa490cbc",8,0.240003
"8ba37f691cb03f9c50198ff1fa490cbc",8.5,0.244647
"8ba37f691cb03f9c50198ff1fa490cbc",9,0.248455
"8ba37f691cb03f9c50198ff1fa490cbc",9.5,0.251401
"8ba37f691cb03f9c50198ff1fa490cbc",10,0.253465
"8e6b7c5ecf2372fce1b1718d63354ceb",0,0.166516
"8e6b7c5ecf2372fce1b1718d63354ceb",0.5,0.181045
"8e6b7c5ecf2372fce1b1718d63354ceb",1,0.19606
"8e6b7c5ecf2372fce1b1718d63354ceb",1.5,0.21149
"8e6b7c5ecf2372fce1b1718d63354ceb",2,0.227259
"8e6b7c5ecf2372fce1b1718d63354ceb",2.5,0.243285
"8e6b7c5ecf2372fce1b1718d63354ceb",3,0.259485
"8e6b7c5ecf2372fce1b1718d63354ceb",3.5,0.275775
"8e6b7c5ecf2372fce1b1718d63354ceb",4,0.292073
"8e6b7c5ecf2372fce1b1718d63354ceb",4.5,0.308295
"8e6b7c5ecf2372fce1b1718d63354ceb",5,0.324365
"8e6b7c5ecf2372fce1b1718d63354ceb",5.5,0.340208
"8e6b7c5ecf2372fce1b1718d63354ceb",6,0.355753
"8e6b7c5ecf2372fce1b1718d63354ceb",6.5,0.370939
"8e6b7c5ecf2372fce1b1718d63354ceb",7,0.385706
"8e6b7c5ecf2372fce1b1718d63354ceb",7.5,0.400004
"8e6b7c5ecf2372fce1b1718d63354ceb",8,0.413786
"8e6b7c5ecf2372fce1b1718d63354ceb",8.5,0.427013
"8e6b7c5ecf2372fce1b1718d63354ceb",9,0.439651
"8e6b7c5ecf2372fce1b1718d63354ceb",9.5,0.451673
"8e6b7c5ecf2372fce1b1718d63354ceb",10,0.463055
"c3d5d225d13f1dee5d28b269b2a3e610",0,0.850279
"c3d5d225d13f1dee5d28b269b2a3e610",0.5,0.840773
"c3d5d225d13f1dee5d28b269b2a3e610",1,0.832682
"c3d5d225d13f1dee5d28b269b2a3e610",1.5,0.82622
"c3d5d225d13f1dee5d28b269b2a3e610",2,0.821555
"c3d5d225d13f1dee5d28b269b2a3e610",2.5,0.818808
"c3d5d225d13f1dee5d28b269b2a3e610",3,0.81805
"c3d5d225d13f1dee5d28b269b2a3e610",3.5,0.819301
"c3d5d225d13f1dee5d28b269b2a3e610",4,0.822528
"c3d5d225d13f1dee5d28b269b2a3e610",4.5,0.827648
"c3d5d225d13f1dee5d28b269b2a3e610",5,0.834529
"c3d5d225d13f1dee5d28b269b2a3e610",5.5,0.842989
"c3d5d225d13f1dee5d28b269b2a3e610",6,0.852805
"c3d5d225d13f1dee5d28b269b2a3e610",6.5,0.863714
"c3d5d225d13f1dee5d28b269b2a3e610",7,0.875424
"c3d5d225d13f1dee5d28b269b2a3e610",7.5,0.887625
"c3d5d225d13f1dee5d28b269b2a3e610",8,0.900003
"c3d5d225d13f1dee5d28b269b2a3e610",8.5,0.912253
"c3d5d225d13f1dee5d28b269b2a3e610",9,0.924094
"c3d5d225d13f1dee5d28b269b2a3e610",9.5,0.935285
"c3d5d225d13f1dee5d28b269b2a3e610",10,0.945631
"86d80008f392e9bf1a57af4d4126c538",0,0.93984
"86d80008f392e9bf1a57af4d4126c538",0.5,0.921545
"86d80008f392e9bf1a57af4d4126c538",1,0.901581
"86d80008f392e9bf1a57af4d4126c538",1.5,0.881076
"86d80008f392e9bf1a57af4d4126c538",2,0.86135
"86d80008f392e9bf1a57af4d4126c538",2.5,0.843742
"86d80008f392e9bf1a57af4d4126c538",3,0.829463
"86d80008f392e9bf1a57af4d4126c538",3.5,0.81948
"86d80008f392e9bf1a57af4d4126c538",4,0.814455
"86d80008f392e9bf1a57af4d4126c538",4.5,0.814717
"86d80008f392e9bf1a57af4d4126c538",5,0.820247
"86d80008f392e9bf1a57af4d4126c538",5.5,0.830686
"86d80008f392e9bf1a57af4d4126c538",6,0.84534
"86d80008f392e9bf1a57af4d4126c538",6.5,0.863212
"86d80008f392e9bf1a57af4d4126c538",7,0.883074
"86d80008f392e9bf1a57af4d4126c538",7.5,0.903583
"86d80008f392e9bf1a57af4d4126c538",8,0.923429
"86d80008f392e9bf1a57af4d4126c538",8.5,0.941511
"86d80008f392e9bf1a57af4d4126c538",9,0.957062
"86d80008f392e9bf1a57af4d4126c538",9.5,0.969714
"86d80008f392e9bf1a57af4d4126c538",10,0.979474
"16989be5fac814f2ac4685a2e898f926",0,0.850764
"16989be5fac814f2ac4685a2e898f926",0.5,0.837719
"16989be5fac814f2ac4685a2e898f926",1,0.826263
"16989be5fac814f2ac4685a2e898f926",1.5,0.816773
"16989be5fac814f2ac4685a2e898f926",2,0.809557
"16989be5fac814f2ac4685a2e898f926",2.5,0.804842
"16989be5fac814f2ac4685a2e898f926",3,0.802779
"16989be5fac814f2ac4685a2e898f926",3.5,0.803429
"16989be5fac814f2ac4685a2e898f926",4,0.806773
"16989be5fac814f2ac4685a2e898f926",4.5,0.812708
"16989be5fac814f2ac4685a2e898f926",5,0.821045
"16989be5fac814f2ac4685a2e898f926",5.5,0.831518
"16989be5fac814f2ac4685a2e898f926",6,0.843785
"16989be5fac814f2ac4685a2e898f926",6.5,0.857439
"16989be5fac814f2ac4685a2e898f926",7,0.872029
"16989be5fac814f2ac4685a2e898f926",7.5,0.887073
"16989be5fac814f2ac4685a2e898f926",8,0.902095
"16989be5fac814f2ac4685a2e898f926",8.5,0.916648
"16989be5fac814f2ac4685a2e898f926",9,0.930345
"16989be5fac814f2ac4685a2e898f926",9.5,0.94288
"16989be5fac814f2ac4685a2e898f926",10,0.954043
"8e03dfd5f98fe1ce5837a0659174478d",0,0.327095
"8e03dfd5f98fe1ce5837a0659174478d",0.5,0.329558
"8e03dfd5f98fe1ce5837a0659174478d",1,0.331729
"8e03dfd5f98fe1ce5837a0659174478d",1.5,0.333603
"8e03dfd5f98fe1ce5837a0659174478d",2,0.33518
"8e03dfd5f98fe1ce5837a0659174478d",2.5,0.336455
"8e03dfd5f98fe1ce5837a0659174478d",3,0.337429
"8e03dfd5f98fe1ce5837a0659174478d",3.5,0.338098
"8e03dfd5f98fe1ce5837a0659174478d",4,0.338464
"8e03dfd5f98fe1ce5837a0659174478d",4.5,0.338524
"8e03dfd5f98fe1ce5837a0659174478d",5,0.338279
"8e03dfd5f98fe1ce5837a0659174478d",5.5,0.33773
"8e03dfd5f98fe1ce5837a0659174478d",6,0.336876
"8e03dfd5f98fe1ce5837a0659174478d",6.5,0.33572
"8e03dfd5f98fe1ce5837a0659174478d",7,0.334262
"8e03dfd5f98fe1ce5837a0659174478d",7.5,0.332506
"8e03dfd5f98fe1ce5837a0659174478d",8,0.330452
"8e03dfd5f98fe1ce5837a0659174478d",8.5,0.328104
"8e03dfd5f98fe1ce5837a0659174478d",9,0.325465
"8e03dfd5f98fe1ce5837a0659174478d",9.5,0.32254
"8e03dfd5f98fe1ce5837a0659174478d",10,0.319332
"4ea416696b8274c8ca1c6af6b2c45bd1",0,0.277389
"4ea416696b8274c8ca1c6af6b2c45bd1",0.5,0.293653
"4ea416696b8274c8ca1c6af6b2c45bd1",1,0.308013
"4ea416696b8274c8ca1c6af6b2c45bd1",1.5,0.320256
"4ea416696b8274c8ca1c6af6b2c45bd1",2,0.330218
"4ea416696b8274c8ca1c6af6b2c45bd1",2.5,0.337772
"4ea416696b8274c8ca1c6af6b2c45bd1",3,0.342831
"4ea416696b8274c8ca1c6af6b2c45bd1",3.5,0.345339
"4ea416696b8274c8ca1c6af6b2c45bd1",4,0.345269
"4ea416696b8274c8ca1c6af6b2c45bd1",4.5,0.342622
"4ea416696b8274c8ca1c6af6b2c45bd1",5,0.337427
"4ea416696b8274c8ca1c6af6b2c45bd1",5.5,0.32974
