"hash","LR","pred_multi100"
"412bfdf0b2ed931d88862ff52ed39306",3.5,0.580509332821239
"412bfdf0b2ed931d88862ff52ed39306",4,0.582609956704517
"412bfdf0b2ed931d88862ff52ed39306",4.5,0.5835824470176
"412bfdf0b2ed931d88862ff52ed39306",5,0.583428995098451
"412bfdf0b2ed931d88862ff52ed39306",5.5,0.582149252333395
"412bfdf0b2ed931d88862ff52ed39306",6,0.57974035279026
"412bfdf0b2ed931d88862ff52ed39306",6.5,0.576197102727733
"412bfdf0b2ed931d88862ff52ed39306",7,0.571512340868487
"412bfdf0b2ed931d88862ff52ed39306",7.5,0.565677476274667
"412bfdf0b2ed931d88862ff52ed39306",8,0.558683212721627
"412bfdf0b2ed931d88862ff52ed39306",8.5,0.5505204691423
"412bfdf0b2ed931d88862ff52ed39306",9,0.54118150446019
"412bfdf0b2ed931d88862ff52ed39306",9.5,0.530661251337383
"412bfdf0b2ed931d88862ff52ed39306",10,0.518958856406594
"4d805abd8790a38c0dd2ff8751ef930b",0,0.320085445218763
"4d805abd8790a38c0dd2ff8751ef930b",0.5,0.320276836871327
"4d805abd8790a38c0dd2ff8751ef930b",1,0.320807341592735
"4d805abd8790a38c0dd2ff8751ef930b",1.5,0.321677837817648
"4d805abd8790a38c0dd2ff8751ef930b",2,0.322889758564744
"4d805abd8790a38c0dd2ff8751ef930b",2.5,0.324445081491363
"4d805abd8790a38c0dd2ff8751ef930b",3,0.32634631479696
"4d805abd8790a38c0dd2ff8751ef930b",3.5,0.328596478709207
"4d805abd8790a38c0dd2ff8751ef930b",4,0.331199082214591
"4d805abd8790a38c0dd2ff8751ef930b",4.5,0.334158094625996
"4d805abd8790a38c0dd2ff8751ef930b",5,0.337477911513809
"4d805abd8790a38c0dd2ff8751ef930b",5.5,0.341163314466224
"4d805abd8790a38c0dd2ff8751ef930b",6,0.345219424090229
"4d805abd8790a38c0dd2ff8751ef930b",6.5,0.34965164561951
"4d805abd8790a38c0dd2ff8751ef930b",7,0.354465606461906
"4d805abd8790a38c0dd2ff8751ef930b",7.5,0.359667085000196
"4d805abd8790a38c0dd2ff8751ef930b",8,0.365261929959749
"4d805abd8790a38c0dd2ff8751ef930b",8.5,0.371255969679195
"4d805abd8790a38c0dd2ff8751ef930b",9,0.377654910670409
"4d805abd8790a38c0dd2ff8751ef930b",9.5,0.384464224937272
"4d805abd8790a38c0dd2ff8751ef930b",10,0.391689025644205
"1fd7bf523afe46a8bf9be68b2f834e89",0,0.364100285323636
"1fd7bf523afe46a8bf9be68b2f834e89",0.5,0.350992292248845
"1fd7bf523afe46a8bf9be68b2f834e89",1,0.34012565477644
"1fd7bf523afe46a8bf9be68b2f834e89",1.5,0.331419606336642
"1fd7bf523afe46a8bf9be68b2f834e89",2,0.324802113405795
"1fd7bf523afe46a8bf9be68b2f834e89",2.5,0.320214171221766
"1fd7bf523afe46a8bf9be68b2f834e89",3,0.317612761596547
"1fd7bf523afe46a8bf9be68b2f834e89",3.5,0.316972737590362
"1fd7bf523afe46a8bf9be68b2f834e89",4,0.318287829350343
"1fd7bf523afe46a8bf9be68b2f834e89",4.5,0.321570884467162
"1fd7bf523afe46a8bf9be68b2f834e89",5,0.326853371044088
"1fd7bf523afe46a8bf9be68b2f834e89",5.5,0.334184085671827
"1fd7bf523afe46a8bf9be68b2f834e89",6,0.343626924314658
"1fd7bf523afe46a8bf9be68b2f834e89",6.5,0.355257495859008
"1fd7bf523afe46a8bf9be68b2f834e89",7,0.369158293558654
"1fd7bf523afe46a8bf9be68b2f834e89",7.5,0.385412102528719
"1fd7bf523afe46a8bf9be68b2f834e89",8,0.404093333210582
"1fd7bf523afe46a8bf9be68b2f834e89",8.5,0.425257061017457
"1fd7bf523afe46a8bf9be68b2f834e89",9,0.448925756686374
"1fd7bf523afe46a8bf9be68b2f834e89",9.5,0.475074043933884
"1fd7bf523afe46a8bf9be68b2f834e89",10,0.503612337651862
"fa04f82b092a77994edb4b7e9e9c7df3",0,0.485227992629078
"fa04f82b092a77994edb4b7e9e9c7df3",0.5,0.504599183555213
"fa04f82b092a77994edb4b7e9e9c7df3",1,0.521914476709775
"fa04f82b092a77994edb4b7e9e9c7df3",1.5,0.537143079860255
"fa04f82b092a77994edb4b7e9e9c7df3",2,0.550278104773732
"fa04f82b092a77994edb4b7e9e9c7df3",2.5,0.561328832795348
"fa04f82b092a77994edb4b7e9e9c7df3",3,0.570313970395021
"fa04f82b092a77994edb4b7e9e9c7df3",3.5,0.577256030885439
"fa04f82b092a77994edb4b7e9e9c7df3",4,0.582176865307737
"fa04f82b092a77994edb4b7e9e9c7df3",4.5,0.585094300607847
"fa04f82b092a77994edb4b7e9e9c7df3",5,0.586019816888125
"fa04f82b092a77994edb4b7e9e9c7df3",5.5,0.584957197245017
"fa04f82b092a77994edb4b7e9e9c7df3",6,0.58190210394157
"fa04f82b092a77994edb4b7e9e9c7df3",6.5,0.576842565207543
"fa04f82b092a77994edb4b7e9e9c7df3",7,0.569760390659023
"fa04f82b092a77994edb4b7e9e9c7df3",7.5,0.560633563401695
"fa04f82b092a77994edb4b7e9e9c7df3",8,0.549439676121667
"fa04f82b092a77994edb4b7e9e9c7df3",8.5,0.536160478580997
"fa04f82b092a77994edb4b7e9e9c7df3",9,0.520787575280551
"fa04f82b092a77994edb4b7e9e9c7df3",9.5,0.503329244139437
"fa04f82b092a77994edb4b7e9e9c7df3",10,0.483818230212556
"f49d3798381f3986465826ecd34f17b1",0,0.0502949175496155
"f49d3798381f3986465826ecd34f17b1",0.5,0.0838400355857889
"f49d3798381f3986465826ecd34f17b1",1,0.129294215467455
"f49d3798381f3986465826ecd34f17b1",1.5,0.184815049957236
"f49d3798381f3986465826ecd34f17b1",2,0.246277251901701
"f49d3798381f3986465826ecd34f17b1",2.5,0.308463508175181
"f49d3798381f3986465826ecd34f17b1",3,0.366434077748839
"f49d3798381f3986465826ecd34f17b1",3.5,0.41642680614443
"f49d3798381f3986465826ecd34f17b1",4,0.456100772328166
"f49d3798381f3986465826ecd34f17b1",4.5,0.484294714129412
"f49d3798381f3986465826ecd34f17b1",5,0.500589200722906
"f49d3798381f3986465826ecd34f17b1",5.5,0.504901489705452
"f49d3798381f3986465826ecd34f17b1",6,0.497229549638741
"f49d3798381f3986465826ecd34f17b1",6.5,0.477582774662917
"f49d3798381f3986465826ecd34f17b1",7,0.446104894486266
"f49d3798381f3986465826ecd34f17b1",7.5,0.403377950860751
"f49d3798381f3986465826ecd34f17b1",8,0.350853006830545
"f49d3798381f3986465826ecd34f17b1",8.5,0.291260660705637
"f49d3798381f3986465826ecd34f17b1",9,0.228744955996491
"f49d3798381f3986465826ecd34f17b1",9.5,0.168441929019897
"f49d3798381f3986465826ecd34f17b1",10,0.11540862356323
"eeef2d3ee5a5f698ecf863b0d523f3b4",0,0.339748265055827
"eeef2d3ee5a5f698ecf863b0d523f3b4",0.5,0.271087725048182
"eeef2d3ee5a5f698ecf863b0d523f3b4",1,0.219047315729892
"eeef2d3ee5a5f698ecf863b0d523f3b4",1.5,0.182176024508025
"eeef2d3ee5a5f698ecf863b0d523f3b4",2,0.15802157956807
"eeef2d3ee5a5f698ecf863b0d523f3b4",2.5,0.144281014658925
"eeef2d3ee5a5f698ecf863b0d523f3b4",3,0.139406310500082
"eeef2d3ee5a5f698ecf863b0d523f3b4",3.5,0.142809816905268
"eeef2d3ee5a5f698ecf863b0d523f3b4",4,0.15490386472401
"eeef2d3ee5a5f698ecf863b0d523f3b4",4.5,0.177075111150409
"eeef2d3ee5a5f698ecf863b0d523f3b4",5,0.211522752083983
"eeef2d3ee5a5f698ecf863b0d523f3b4",5.5,0.260741636183107
"eeef2d3ee5a5f698ecf863b0d523f3b4",6,0.326459284076544
"eeef2d3ee5a5f698ecf863b0d523f3b4",6.5,0.40832747558958
"eeef2d3ee5a5f698ecf863b0d523f3b4",7,0.503368820093379
"eeef2d3ee5a5f698ecf863b0d523f3b4",7.5,0.606551995074351
"eeef2d3ee5a5f698ecf863b0d523f3b4",8,0.710967152380764
"eeef2d3ee5a5f698ecf863b0d523f3b4",8.5,0.807566486282058
"eeef2d3ee5a5f698ecf863b0d523f3b4",9,0.887325172413694
"eeef2d3ee5a5f698ecf863b0d523f3b4",9.5,0.943938776771626
"eeef2d3ee5a5f698ecf863b0d523f3b4",10,0.976587768272767
"256d59473c34b02c3e6c046bb812c0bd",0,0.379344533891273
"256d59473c34b02c3e6c046bb812c0bd",0.5,0.333925945856592
"256d59473c34b02c3e6c046bb812c0bd",1,0.292449863898546
"256d59473c34b02c3e6c046bb812c0bd",1.5,0.255091868264687
"256d59473c34b02c3e6c046bb812c0bd",2,0.22186385396487
"256d59473c34b02c3e6c046bb812c0bd",2.5,0.192641708861709
"256d59473c34b02c3e6c046bb812c0bd",3,0.16719714897308
"256d59473c34b02c3e6c046bb812c0bd",3.5,0.145230764242613
"256d59473c34b02c3e6c046bb812c0bd",4,0.126402981225733
"256d59473c34b02c3e6c046bb812c0bd",4.5,0.110360332990703
"256d59473c34b02c3e6c046bb812c0bd",5,0.0967556729245525
"256d59473c34b02c3e6c046bb812c0bd",5.5,0.0852621931908354
"256d59473c34b02c3e6c046bb812c0bd",6,0.0755819566054452
"256d59473c34b02c3e6c046bb812c0bd",6.5,0.0674500584207129
"256d59473c34b02c3e6c046bb812c0bd",7,0.060635605576354
"256d59473c34b02c3e6c046bb812c0bd",7.5,0.0549405769351719
"256d59473c34b02c3e6c046bb812c0bd",8,0.0501974216878141
"256d59473c34b02c3e6c046bb812c0bd",8.5,0.0462660346055912
"256d59473c34b02c3e6c046bb812c0bd",9,0.0430305521575547
"256d59473c34b02c3e6c046bb812c0bd",9.5,0.0403962568365962
"256d59473c34b02c3e6c046bb812c0bd",10,0.0382867601405402
"405816d453d22ed54e3a641d83be47da",0,0.384605766281627
"405816d453d22ed54e3a641d83be47da",0.5,0.433741022656682
"405816d453d22ed54e3a641d83be47da",1,0.473617153052993
"405816d453d22ed54e3a641d83be47da",1.5,0.503280395827309
"405816d453d22ed54e3a641d83be47da",2,0.522323280673916
"405816d453d22ed54e3a641d83be47da",2.5,0.530630368994874
"405816d453d22ed54e3a641d83be47da",3,0.528188688873704
"405816d453d22ed54e3a641d83be47da",3.5,0.514999654644325
"405816d453d22ed54e3a641d83be47da",4,0.491105256388013
"405816d453d22ed54e3a641d83be47da",4.5,0.456725028516314
"405816d453d22ed54e3a641d83be47da",5,0.412481354625118
"405816d453d22ed54e3a641d83be47da",5.5,0.359663060511226
"405816d453d22ed54e3a641d83be47da",6,0.300456223396969
"405816d453d22ed54e3a641d83be47da",6.5,0.23808117224916
"405816d453d22ed54e3a641d83be47da",7,0.176767711362075
"405816d453d22ed54e3a641d83be47da",7.5,0.121345061017629
"405816d453d22ed54e3a641d83be47da",8,0.0761134035075993
"405816d453d22ed54e3a641d83be47da",8.5,0.0432881612056526
"405816d453d22ed54e3a641d83be47da",9,0.0222640905060889
"405816d453d22ed54e3a641d83be47da",9.5,0.0103890454872735
"405816d453d22ed54e3a641d83be47da",10,0.0044374044263782
"02ec28912a3d70e55c7b7328bbeceda4",0,0.627158041353177
"02ec28912a3d70e55c7b7328bbeceda4",0.5,0.659910797153178
"02ec28912a3d70e55c7b7328bbeceda4",1,0.682558879561838
"02ec28912a3d70e55c7b7328bbeceda4",1.5,0.695604646332778
"02ec28912a3d70e55c7b7328bbeceda4",2,0.69943895354592
"02ec28912a3d70e55c7b7328bbeceda4",2.5,0.694191101681694
"02ec28912a3d70e55c7b7328bbeceda4",3,0.679685784416071
"02ec28912a3d70e55c7b7328bbeceda4",3.5,0.655502164587079
"02ec28912a3d70e55c7b7328bbeceda4",4,0.621141356801525
"02ec28912a3d70e55c7b7328bbeceda4",4.5,0.576305050763634
"02ec28912a3d70e55c7b7328bbeceda4",5,0.521249300707819
"02ec28912a3d70e55c7b7328bbeceda4",5.5,0.457109814251701
"02ec28912a3d70e55c7b7328bbeceda4",6,0.386062715730696
"02ec28912a3d70e55c7b7328bbeceda4",6.5,0.311281808013772
"02ec28912a3d70e55c7b7328bbeceda4",7,0.236834098528819
"02ec28912a3d70e55c7b7328bbeceda4",7.5,0.167582304466171
"02ec28912a3d70e55c7b7328bbeceda4",8,0.10863923069445
"02ec28912a3d70e55c7b7328bbeceda4",8.5,0.0638276918434024
"02ec28912a3d70e55c7b7328bbeceda4",9,0.0339150320105939
"02ec28912a3d70e55c7b7328bbeceda4",9.5,0.0164198213264146
"02ec28912a3d70e55c7b7328bbeceda4",10,0.00733360113539819
"30a6f6d0aa88679e879c11187a8966ac",0,0.539861122900529
"30a6f6d0aa88679e879c11187a8966ac",0.5,0.479731405351905
"30a6f6d0aa88679e879c11187a8966ac",1,0.427458211796087
"30a6f6d0aa88679e879c11187a8966ac",1.5,0.383664870378936
"30a6f6d0aa88679e879c11187a8966ac",2,0.348256675364156
"30a6f6d0aa88679e879c11187a8966ac",2.5,0.32074598772399
"30a6f6d0aa88679e879c11187a8966ac",3,0.300507881629702
"30a6f6d0aa88679e879c11187a8966ac",3.5,0.286951786366166
"30a6f6d0aa88679e879c11187a8966ac",4,0.279623393152113
"30a6f6d0aa88679e879c11187a8966ac",4.5,0.278258416499459
"30a6f6d0aa88679e879c11187a8966ac",5,0.282806226800686
"30a6f6d0aa88679e879c11187a8966ac",5.5,0.293433808971033
"30a6f6d0aa88679e879c11187a8966ac",6,0.310512027807492
"30a6f6d0aa88679e879c11187a8966ac",6.5,0.334577636395547
"30a6f6d0aa88679e879c11187a8966ac",7,0.366256275507976
"30a6f6d0aa88679e879c11187a8966ac",7.5,0.406125694987589
"30a6f6d0aa88679e879c11187a8966ac",8,0.454499569064654
"30a6f6d0aa88679e879c11187a8966ac",8.5,0.511129715169963
"30a6f6d0aa88679e879c11187a8966ac",9,0.574869095252041
"30a6f6d0aa88679e879c11187a8966ac",9.5,0.643411002181504
"30a6f6d0aa88679e879c11187a8966ac",10,0.713289151881815
"09a4daa4de42df59da7065a016efec93",0,0.723811944535757
"09a4daa4de42df59da7065a016efec93",0.5,0.703369541250687
"09a4daa4de42df59da7065a016efec93",1,0.685571995826269
"09a4daa4de42df59da7065a016efec93",1.5,0.670780563126416
"09a4daa4de42df59da7065a016efec93",2,0.659265066861037
"09a4daa4de42df59da7065a016efec93",2.5,0.651215199190327
"09a4daa4de42df59da7065a016efec93",3,0.646752529363545
"09a4daa4de42df59da7065a016efec93",3.5,0.64594044246829
"09a4daa4de42df59da7065a016efec93",4,0.648790161397309
"09a4daa4de42df59da7065a016efec93",4.5,0.655261880366778
"09a4daa4de42df59da7065a016efec93",5,0.665260837925219
"09a4daa4de42df59da7065a016efec93",5.5,0.678628939866944
"09a4daa4de42df59da7065a016efec93",6,0.695133380492927
"09a4daa4de42df59da7065a016efec93",6.5,0.714454627245197
"09a4daa4de42df59da7065a016efec93",7,0.73617704204542
"09a4daa4de42df59da7065a016efec93",7.5,0.759786074606038
"09a4daa4de42df59da7065a016efec93",8,0.784675999556211
"09a4daa4de42df59da7065a016efec93",8.5,0.810171165049301
"09a4daa4de42df59da7065a016efec93",9,0.835561440214239
"09a4daa4de42df59da7065a016efec93",9.5,0.860149206508784
"09a4daa4de42df59da7065a016efec93",10,0.883301657999277
"8ba37f691cb03f9c50198ff1fa490cbc",0,0.06779872741542
"8ba37f691cb03f9c50198ff1fa490cbc",0.5,0.0814568815901602
"8ba37f691cb03f9c50198ff1fa490cbc",1,0.0974678467457412
"8ba37f691cb03f9c50198ff1fa490cbc",1.5,0.11608219593278
"8ba37f691cb03f9c50198ff1fa490cbc",2,0.137521949607847
"8ba37f691cb03f9c50198ff1fa490cbc",2.5,0.161960272597142
"8ba37f691cb03f9c50198ff1fa490cbc",3,0.189500159490742
"8ba37f691cb03f9c50198ff1fa490cbc",3.5,0.220154717393632
"8ba37f691cb03f9c50198ff1fa490cbc",4,0.253832112315162
"8ba37f691cb03f9c50198ff1fa490cbc",4.5,0.29032805016268
"8ba37f691cb03f9c50198ff1fa490cbc",5,0.329327673162153
"8ba37f691cb03f9c50198ff1fa490cbc",5.5,0.370417104812518
"8ba37f691cb03f9c50198ff1fa490cbc",6,0.413103013323195
"8ba37f691cb03f9c50198ff1fa490cbc",6.5,0.456837098996556
"8ba37f691cb03f9c50198ff1fa490cbc",7,0.501041875189051
"8ba37f691cb03f9c50198ff1fa490cbc",7.5,0.545134692362503
"8ba37f691cb03f9c50198ff1fa490cbc",8,0.588548373162672
"8ba37f691cb03f9c50198ff1fa490cbc",8.5,0.630748438172949
"8ba37f691cb03f9c50198ff1fa490cbc",9,0.671247981536434
"8ba37f691cb03f9c50198ff1fa490cbc",9.5,0.709621350254224
"8ba37f691cb03f9c50198ff1fa490cbc",10,0.745516947230872
"8e6b7c5ecf2372fce1b1718d63354ceb",0,0.464420003898741
"8e6b7c5ecf2372fce1b1718d63354ceb",0.5,0.384591855202641
"8e6b7c5ecf2372fce1b1718d63354ceb",1,0.316297511782107
"8e6b7c5ecf2372fce1b1718d63354ceb",1.5,0.264317244574377
"8e6b7c5ecf2372fce1b1718d63354ceb",2,0.22946863804009
"8e6b7c5ecf2372fce1b1718d63354ceb",2.5,0.210481956819208
"8e6b7c5ecf2372fce1b1718d63354ceb",3,0.205981283179235
"8e6b7c5ecf2372fce1b1718d63354ceb",3.5,0.21556787489408
"8e6b7c5ecf2372fce1b1718d63354ceb",4,0.240057525844198
"8e6b7c5ecf2372fce1b1718d63354ceb",4.5,0.28096355415515
"8e6b7c5ecf2372fce1b1718d63354ceb",5,0.339067930837518
"8e6b7c5ecf2372fce1b1718d63354ceb",5.5,0.4122757853432
"8e6b7c5ecf2372fce1b1718d63354ceb",6,0.494330056204673
"8e6b7c5ecf2372fce1b1718d63354ceb",6.5,0.576874645288342
"8e6b7c5ecf2372fce1b1718d63354ceb",7,0.655565641232871
"8e6b7c5ecf2372fce1b1718d63354ceb",7.5,0.735290673305968
"8e6b7c5ecf2372fce1b1718d63354ceb",8,0.823486465582128
"8e6b7c5ecf2372fce1b1718d63354ceb",8.5,0.910690791567773
"8e6b7c5ecf2372fce1b1718d63354ceb",9,0.968320346950771
"8e6b7c5ecf2372fce1b1718d63354ceb",9.5,0.991558680138321
"8e6b7c5ecf2372fce1b1718d63354ceb",10,0.998127282805644
"c3d5d225d13f1dee5d28b269b2a3e610",0,0.849721299041793
"c3d5d225d13f1dee5d28b269b2a3e610",0.5,0.841474602414729
"c3d5d225d13f1dee5d28b269b2a3e610",1,0.834582532209104
"c3d5d225d13f1dee5d28b269b2a3e610",1.5,0.829213202753672
"c3d5d225d13f1dee5d28b269b2a3e610",2,0.825496354260441
"c3d5d225d13f1dee5d28b269b2a3e610",2.5,0.823521027653618
"c3d5d225d13f1dee5d28b269b2a3e610",3,0.823334257238576
"c3d5d225d13f1dee5d28b269b2a3e610",3.5,0.824940479332189
"c3d5d225d13f1dee5d28b269b2a3e610",4,0.828301480110002
"c3d5d225d13f1dee5d28b269b2a3e610",4.5,0.8333368653855
"c3d5d225d13f1dee5d28b269b2a3e610",5,0.839925197740319
"c3d5d225d13f1dee5d28b269b2a3e610",5.5,0.847906081216313
"c3d5d225d13f1dee5d28b269b2a3e610",6,0.857083550374737
"c3d5d225d13f1dee5d28b269b2a3e610",6.5,0.867231112105572
"c3d5d225d13f1dee5d28b269b2a3e610",7,0.878098677132369
"c3d5d225d13f1dee5d28b269b2a3e610",7.5,0.889421402179496
"c3d5d225d13f1dee5d28b269b2a3e610",8,0.900930165688932
"c3d5d225d13f1dee5d28b269b2a3e610",8.5,0.912363069392612
"c3d5d225d13f1dee5d28b269b2a3e610",9,0.923477066368869
"c3d5d225d13f1dee5d28b269b2a3e610",9.5,0.934058640921707
"c3d5d225d13f1dee5d28b269b2a3e610",10,0.943932467140275
"86d80008f392e9bf1a57af4d4126c538",0,0.937960453143137
"86d80008f392e9bf1a57af4d4126c538",0.5,0.91985017004228
"86d80008f392e9bf1a57af4d4126c538",1,0.900429439508099
"86d80008f392e9bf1a57af4d4126c538",1.5,0.880887048961637
"86d80008f392e9bf1a57af4d4126c538",2,0.862557181781108
"86d80008f392e9bf1a57af4d4126c538",2.5,0.846750724598676
"86d80008f392e9bf1a57af4d4126c538",3,0.834608310594899
"86d80008f392e9bf1a57af4d4126c538",3.5,0.826997167191342
"86d80008f392e9bf1a57af4d4126c538",4,0.824452520332231
"86d80008f392e9bf1a57af4d4126c538",4.5,0.827151455543288
"86d80008f392e9bf1a57af4d4126c538",5,0.834906118105948
"86d80008f392e9bf1a57af4d4126c538",5.5,0.847170956967255
"86d80008f392e9bf1a57af4d4126c538",6,0.863069614482882
"86d80008f392e9bf1a57af4d4126c538",6.5,0.881454701123175
"86d80008f392e9bf1a57af4d4126c538",7,0.901012347014717
"86d80008f392e9bf1a57af4d4126c538",7.5,0.920410231328306
"86d80008f392e9bf1a57af4d4126c538",8,0.93846636142088
"86d80008f392e9bf1a57af4d4126c538",8.5,0.954297639798191
"86d80008f392e9bf1a57af4d4126c538",9,0.967405871063482
"86d80008f392e9bf1a57af4d4126c538",9.5,0.977679090362073
"86d80008f392e9bf1a57af4d4126c538",10,0.985317589690544
"16989be5fac814f2ac4685a2e898f926",0,0.971858436607213
"16989be5fac814f2ac4685a2e898f926",0.5,0.959430825999292
"16989be5fac814f2ac4685a2e898f926",1,0.943298078137567
"16989be5fac814f2ac4685a2e898f926",1.5,0.923205772486126
"16989be5fac814f2ac4685a2e898f926",2,0.89920073242995
"16989be5fac814f2ac4685a2e898f926",2.5,0.871659820681417
"16989be5fac814f2ac4685a2e898f926",3,0.841259370835058
"16989be5fac814f2ac4685a2e898f926",3.5,0.808900481900452
"16989be5fac814f2ac4685a2e898f926",4,0.775614496501725
"16989be5fac814f2ac4685a2e898f926",4.5,0.742469258013416
"16989be5fac814f2ac4685a2e898f926",5,0.710488720167422
"16989be5fac814f2ac4685a2e898f926",5.5,0.68059242290201
"16989be5fac814f2ac4685a2e898f926",6,0.653557687869056
"16989be5fac814f2ac4685a2e898f926",6.5,0.630004350525616
"16989be5fac814f2ac4685a2e898f926",7,0.610398787577193
"16989be5fac814f2ac4685a2e898f926",7.5,0.595071578777456
"16989be5fac814f2ac4685a2e898f926",8,0.584242088596819
"16989be5fac814f2ac4685a2e898f926",8.5,0.578043628821431
"16989be5fac814f2ac4685a2e898f926",9,0.576544174381291
"16989be5fac814f2ac4685a2e898f926",9.5,0.579759243132464
"16989be5fac814f2ac4685a2e898f926",10,0.587655118224901
"8e03dfd5f98fe1ce5837a0659174478d",0,0.269898496000221
"8e03dfd5f98fe1ce5837a0659174478d",0.5,0.30447700217422
"8e03dfd5f98fe1ce5837a0659174478d",1,0.335892976836104
"8e03dfd5f98fe1ce5837a0659174478d",1.5,0.363135002237865
"8e03dfd5f98fe1ce5837a0659174478d",2,0.385470642625634
"8e03dfd5f98fe1ce5837a0659174478d",2.5,0.402411527583046
"8e03dfd5f98fe1ce5837a0659174478d",3,0.413659217515364
"8e03dfd5f98fe1ce5837a0659174478d",3.5,0.419051179165509
"8e03dfd5f98fe1ce5837a0659174478d",4,0.418519777784951
"8e03dfd5f98fe1ce5837a0659174478d",4.5,0.41207138063246
"8e03dfd5f98fe1ce5837a0659174478d",5,0.399788448922881
"8e03dfd5f98fe1ce5837a0659174478d",5.5,0.381854351095074
"8e03dfd5f98fe1ce5837a0659174478d",6,0.358597371907877
"8e03dfd5f98fe1ce5837a0659174478d",6.5,0.330545895054041
"8e03dfd5f98fe1ce5837a0659174478d",7,0.298480686307115
"8e03dfd5f98fe1ce5837a0659174478d",7.5,0.263463941578747
"8e03dfd5f98fe1ce5837a0659174478d",8,0.226821851114743
"8e03dfd5f98fe1ce5837a0659174478d",8.5,0.190062881790921
"8e03dfd5f98fe1ce5837a0659174478d",9,0.154731123776081
"8e03dfd5f98fe1ce5837a0659174478d",9.5,0.1222198138042
"8e03dfd5f98fe1ce5837a0659174478d",10,0.0935928766663332
"4ea416696b8274c8ca1c6af6b2c45bd1",0,0.314573018577616
"4ea416696b8274c8ca1c6af6b2c45bd1",0.5,0.323280628124544
"4ea416696b8274c8ca1c6af6b2c45bd1",1,0.330733901347686
"4ea416696b8274c8ca1c6af6b2c45bd1",1.5,0.336882109599695
"4ea416696b8274c8ca1c6af6b2c45bd1",2,0.341685642630789
"4ea416696b8274c8ca1c6af6b2c45bd1",2.5,0.345114992620441
"4ea416696b8274c8ca1c6af6b2c45bd1",3,0.347149878623593
"4ea416696b8274c8ca1c6af6b2c45bd1",3.5,0.347778579217111
"4ea416696b8274c8ca1c6af6b2c45bd1",4,0.346997520339819
"4ea416696b8274c8ca1c6af6b2c45bd1",4.5,0.344811145560093
"4ea416696b8274c8ca1c6af6b2c45bd1",5,0.341232077078487
"4ea416696b8274c8ca1c6af6b2c45bd1",5.5,0.336281557136913
"4ea416696b8274c8ca1c6af6b2c45bd1",6,0.329990140511362
"4ea416696b8274c8ca1c6af6b2c45bd1",6.5,0.322398588895474
"4ea416696b8274c8ca1c6af6b2c45bd1",7,0.31355889708814
"4ea416696b8274c8ca1c6af6b2c45bd1",7.5,0.303535359422494
"4ea416696b8274c8ca1c6af6b2c45bd1",8,0.292405564037647
"4ea416696b8274c8ca1c6af6b2c45bd1",8.5,0.280261184513223
"4ea416696b8274c8ca1c6af6b2c45bd1",9,0.267208426046352
"4ea416696b8274c8ca1c6af6b2c45bd1",9.5,0.25336798038792
"4ea416696b8274c8ca1c6af6b2c45bd1",10,0.238874353979515
"f1a61c274d5c9c058410aef11e92a4c9",0,0.544561673775192
"f1a61c274d5c9c058410aef11e92a4c9",0.5,0.51117292353682
"f1a61c274d5c9c058410aef11e92a4c9",1,0.481696214206828
"f1a61c274d5c9c058410aef11e92a4c9",1.5,0.456329023089735
"f1a61c274d5c9c058410aef11e92a4c9",2,0.435129754419491
"f1a61c274d5c9c058410aef11e92a4c9",2.5,0.41806718214989
"f1a61c274d5c9c058410aef11e92a4c9",3,0.405063390273558
"f1a61c274d5c9c058410aef11e92a4c9",3.5,0.396027718433001
"f1a61c274d5c9c058410aef11e92a4c9",4,0.390881451924829
"f1a61c274d5c9c058410aef11e92a4c9",4.5,0.389574067858995
"f1a61c274d5c9c058410aef11e92a4c9",5,0.392092078554074
"f1a61c274d5c9c058410aef11e92a4c9",5.5,0.398461225914477
"f1a61c274d5c9c058410aef11e92a4c9",6,0.408742235759905
"f1a61c274d5c9c058410aef11e92a4c9",6.5,0.423019735840419
"f1a61c274d5c9c058410aef11e92a4c9",7,0.44138345432592
"f1a61c274d5c9c058410aef11e92a4c9",7.5,0.463900659923928
"f1a61c274d5c9c058410aef11e92a4c9",8,0.490579263371383
"f1a61c274d5c9c058410aef11e92a4c9",8.5,0.521322409972181
"f1a61c274d5c9c058410aef11e92a4c9",9,0.555878028768539
"f1a61c274d5c9c058410aef11e92a4c9",9.5,0.593790615403628
"f1a61c274d5c9c058410aef11e92a4c9",10,0.634366753586994
"107dbe79f6b760c87d5e6b75a77a95cb",0,0.33803730631137
"107dbe79f6b760c87d5e6b75a77a95cb",0.5,0.343383112886861
"107dbe79f6b760c87d5e6b75a77a95cb",1,0.347654748024129
"107dbe79f6b760c87d5e6b75a77a95cb",1.5,0.350832401235133
"107dbe79f6b760c87d5e6b75a77a95cb",2,0.35290185788439
"107dbe79f6b760c87d5e6b75a77a95cb",2.5,0.353854102512476
"107dbe79f6b760c87d5e6b75a77a95cb",3,0.3536850511951
"107dbe79f6b760c87d5e6b75a77a95cb",3.5,0.352395425974068
